ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.671530047808936,9.70128255387514,Vejtemp_501,23.0°,14.0°,14.0°
502,502,57.168970056536516,9.716704025144997,Vejtemp_502,22.0°,13.0°,13.0°
503,503,57.23263506048689,9.952227027932242,Vejtemp_503,22.0°,13.0°,13.0°
504,504,56.81309004122835,9.517480044680168,Vejtemp_504,19.0°,12.0°,12.0°
505,505,56.7832680704742,8.46719393269862,Vejtemp_505,18.0°,13.0°,13.0°
506,506,57.464615034894734,10.278332038002223,Vejtemp_506,23.0°,13.0°,13.0°
507,507,57.606647071335836,10.410720986279749,Vejtemp_507,26.0°,14.0°,14.0°
508,508,57.42240003494356,10.468651028061014,Vejtemp_508,23.0°,12.0°,12.0°
509,509,57.27866005338813,10.502083935517112,Vejtemp_509,16.0°,14.0°,14.0°
510,510,57.523450028063266,10.38541903273816,Vejtemp_510,18.0°,13.0°,13.0°
511,511,57.72939702249679,10.548962063792453,Vejtemp_511,21.0°,13.0°,13.0°
512,512,57.278400013088685,10.354231934336049,Vejtemp_512,17.0°,14.0°,14.0°
513,513,57.34569999326909,10.231861972681012,Vejtemp_513,30.0°,14.0°,14.0°
514,514,57.209435074407295,10.46408399753003,Vejtemp_514,28.0°,13.0°,13.0°
515,515,57.58126002389261,10.203319998002442,Vejtemp_515,23.0°,13.0°,13.0°
516,516,57.502224056554205,10.267570078242152,Vejtemp_516,26.0°,13.0°,13.0°
517,517,57.45607000316225,9.824703017077631,Vejtemp_517,26.0°,13.0°,13.0°
518,518,57.39361200897375,10.241886065291336,Vejtemp_518,24.0°,13.0°,13.0°
519,519,57.37047003003669,9.795657967779945,Vejtemp_519,26.0°,13.0°,13.0°
520,520,57.47803002652325,10.132289958504863,Vejtemp_520,27.0°,13.0°,13.0°
521,521,57.24744000623106,10.078795959426934,Vejtemp_521,26.0°,12.0°,12.0°
522,522,57.223362010911494,10.19885105119545,Vejtemp_522,25.0°,14.0°,14.0°
523,523,57.18520999838748,9.604970961598912,Vejtemp_523,25.0°,13.0°,13.0°
524,524,57.08163002223193,9.737164001850628,Vejtemp_524,30.0°,16.0°,16.0°
525,525,57.14885702917224,9.893393927247015,Vejtemp_525,25.0°,14.0°,14.0°
526,526,57.14223003738639,9.513567021898318,Vejtemp_526,21.0°,14.0°,14.0°
527,527,57.04498000520907,9.364000954413058,Vejtemp_527,22.0°,14.0°,14.0°
528,528,57.162810067258235,9.863531012598932,Vejtemp_528,24.0°,14.0°,14.0°
529,529,57.153419992350024,10.00386496347082,Vejtemp_529,24.0°,13.0°,13.0°
530,530,57.036358047249976,10.204873040682505,Vejtemp_530,20.0°,15.0°,15.0°
531,531,57.03808601403783,9.771646942927472,Vejtemp_531,23.0°,14.0°,14.0°
532,532,57.04003503515948,9.916248959475277,Vejtemp_532,28.0°,14.0°,14.0°
533,533,57.01319001079474,9.936357579455661,Vejtemp_533,22.0°,13.0°,13.0°
534,534,56.97718403430407,9.844146952831872,Vejtemp_534,19.0°,14.0°,14.0°
535,535,56.96374004832293,9.605425040652579,Vejtemp_535,22.0°,13.0°,13.0°
536,536,56.914573998441526,10.255478975256322,Vejtemp_536,28.0°,14.0°,14.0°
537,537,57.00335005812371,9.921489997618345,Vejtemp_537,22.0°,,
538,538,57.03092604784497,9.926266954097759,Vejtemp_538,23.0°,,
539,539,57.03092604784497,9.926266954097759,Vejtemp_539,22.0°,,
540,540,56.91158000800806,8.391811936966848,Vejtemp_540,21.0°,12.0°,12.0°
541,541,56.83127604678891,8.474092063147262,Vejtemp_541,20.0°,13.0°,13.0°
542,542,56.75907507066727,8.429073073171764,Vejtemp_542,17.0°,13.0°,13.0°
543,543,57.04141199753751,8.987108024901707,Vejtemp_543,14.0°,10.0°,10.0°
544,544,56.965034072503286,8.778057073515871,Vejtemp_544,16.0°,10.0°,10.0°
545,545,57.063530018923835,8.923516987652754,Vejtemp_545,15.0°,10.0°,10.0°
546,546,57.11037004522573,8.589470065349088,Vejtemp_546,19.0°,13.0°,13.0°
547,547,56.84232003261623,8.54380007270172,Vejtemp_547,20.0°,13.0°,13.0°
548,548,56.86535601809868,8.454456000089712,Vejtemp_548,12.0°,13.0°,13.0°
549,549,56.78291007445269,8.416780021126305,Vejtemp_549,20.0°,14.0°,14.0°
550,550,57.147659989979644,8.966980060371112,Vejtemp_550,19.0°,13.0°,13.0°
551,551,57.00386006040047,8.713250007495027,Vejtemp_551,15.0°,11.0°,11.0°
552,552,57.01006005530901,8.957309949672942,Vejtemp_552,20.0°,10.0°,10.0°
553,553,56.71488001340579,8.469320028980864,Vejtemp_553,22.0°,13.0°,13.0°
554,554,56.749950040508566,8.76785003506218,Vejtemp_554,18.0°,13.0°,13.0°
555,555,56.78210400189862,8.839375960617405,Vejtemp_555,19.0°,12.0°,12.0°
556,556,56.75475305711703,8.66865907413721,Vejtemp_556,20.0°,13.0°,13.0°
557,557,56.87395499048549,8.703321053210855,Vejtemp_557,19.0°,11.0°,11.0°
558,558,56.93527000069644,8.869983027985677,Vejtemp_558,13.0°,9.0°,9.0°
559,559,56.75236003841827,9.247843992208342,Vejtemp_559,16.0°,12.0°,12.0°
560,560,56.69400004679415,9.382509979723773,Vejtemp_560,19.0°,12.0°,12.0°
561,561,56.8837700619067,9.55995001509812,Vejtemp_561,21.0°,13.0°,13.0°
562,562,56.96422001040572,9.409013067126002,Vejtemp_562,19.0°,12.0°,12.0°
563,563,56.89496202115396,9.318864981393839,Vejtemp_563,15.0°,,
564,564,56.695662995626776,9.60712299028564,Vejtemp_564,19.0°,13.0°,13.0°
565,565,56.85787603629621,9.828571975279875,Vejtemp_565,23.0°,13.0°,13.0°
566,566,56.884350069267164,9.639289981249055,Vejtemp_566,21.0°,13.0°,13.0°
567,567,56.84246005787433,10.073850022339503,Vejtemp_567,27.0°,14.0°,14.0°
568,568,56.67135005914775,10.026998538767709,Vejtemp_568,28.0°,15.0°,15.0°
569,569,56.58683803135427,9.808283032258633,Vejtemp_569,26.0°,14.0°,14.0°
570,570,56.76224999165699,9.95549300676576,Vejtemp_570,12.0°,11.0°,11.0°
571,571,56.75318004936195,10.273385919000603,Vejtemp_571,29.0°,14.0°,14.0°
572,572,56.711525003263866,9.825048989183056,Vejtemp_572,25.0°,13.0°,13.0°
573,573,56.68983003375192,9.998868921302774,Vejtemp_573,17.0°,13.0°,13.0°
574,574,57.237270004949856,10.360451920983545,Vejtemp_574,24.0°,14.0°,14.0°
575,575,57.30119003740637,10.155925008328607,Vejtemp_575,25.0°,15.0°,15.0°
