ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.01006005530901,8.957309949672942,Vejtemp_501,33°,17°,17°
502,502,56.71488001340579,8.469320028980864,Vejtemp_502,40°,15°,15°
503,503,56.86645499601153,8.754021924321593,Vejtemp_503,22°,18°,18°
504,504,56.749950040508566,8.76785003506218,Vejtemp_504,23°,17°,17°
505,505,56.78210400189862,8.839375960617405,Vejtemp_505,31°,19°,19°
506,506,56.75475305711703,8.66865907413721,Vejtemp_506,38°,17°,17°
507,507,56.87395499048549,8.703321053210855,Vejtemp_507,38°,17°,17°
508,508,56.93527000069644,8.869983027985677,Vejtemp_508,38°,17°,17°
509,509,56.83764304517141,9.414833928485885,Vejtemp_509,33°,17°,17°
510,510,56.75236003841827,9.247843992208342,Vejtemp_510,40°,18°,18°
511,511,56.69400004679415,9.382509979723773,Vejtemp_511,40°,17°,17°
512,512,56.8837700619067,9.55995001509812,Vejtemp_512,41°,18°,18°
513,513,56.96422001040572,9.409013067126002,Vejtemp_513,36°,17°,17°
514,514,56.695662995626776,9.60712299028564,Vejtemp_514,19°,17°,17°
515,515,56.85787603629621,9.828571975279875,Vejtemp_515,36°,17°,17°
516,516,56.884350069267164,9.639289981249055,Vejtemp_516,22°,17°,17°
517,517,56.84246005787433,10.073850022339503,Vejtemp_517,37°,17°,17°
518,518,56.671350063183986,10.026998049309107,Vejtemp_518,38°,18°,18°
519,519,56.58683803135427,9.808283032258633,Vejtemp_519,40°,18°,18°
520,520,56.76224999165699,9.95549300676576,Vejtemp_520,28°,18°,18°
521,521,56.75318004936195,10.273385919000603,Vejtemp_521,35°,17°,17°
522,522,56.711525003263866,9.825048989183056,Vejtemp_522,40°,17°,17°
523,523,56.68983003375192,9.998868921302774,Vejtemp_523,40°,18°,18°
524,524,57.237270004949856,10.360451920983545,Vejtemp_524,36°,17°,17°
525,525,57.30119003740637,10.155925008328607,Vejtemp_525,33°,17°,17°
526,526,57.28449002274342,9.78860107524927,Vejtemp_526,29°,16°,16°
527,527,57.190099998929625,10.02636306170435,Vejtemp_527,16°,17°,17°
528,528,57.13280501100436,10.385638949505337,Vejtemp_528,34°,18°,18°
529,529,56.8702800126318,8.622420055435756,Vejtemp_529,37°,18°,18°
530,530,57.09516506733589,9.85543392855786,Vejtemp_530,35°,18°,18°
531,531,55.592346047826226,12.768874986001894,Vejtemp_531,25°,17°,17°
532,532,55.573260077040516,12.834990924941213,Vejtemp_532,20°,16°,16°
533,533,55.56530404308363,12.894743044870943,Vejtemp_533,23°,17°,17°
534,534,55.63329005570411,12.669684054548126,Vejtemp_534,25°,17°,17°
535,535,55.3465100150128,11.070809980437355,Vejtemp_535,32°,15°,15°
536,536,55.341953007276544,11.035643038537415,Vejtemp_536,31°,15°,15°
537,537,55.34188500652585,11.035754044271565,Vejtemp_537,30°,15°,15°
538,538,55.336266023163496,10.990722981298562,Vejtemp_538,32°,16°,16°
539,539,55.336269995009175,10.99073295677298,Vejtemp_539,32°,16°,16°
540,540,55.3322140170432,10.965632024808404,Vejtemp_540,32°,18°,18°
541,541,55.30604007652176,10.884426071760656,Vejtemp_541,32°,16°,16°
542,542,55.30216603299146,10.828884054254015,Vejtemp_542,35°,19°,19°
543,543,55.348570042945724,11.12412899821336,Vejtemp_543,32°,18°,18°
