ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.111690041446586,9.40842004258034,Vejtemp_501,22°,15°,15°
502,502,57.153419992350024,10.00386496347082,Vejtemp_502,16°,14°,14°
503,503,57.036358047249976,10.204873040682505,Vejtemp_503,20°,13°,13°
504,504,57.03808205458014,9.771648014377911,Vejtemp_504,16°,14°,14°
505,505,57.04003503515948,9.916248959475277,Vejtemp_505,21°,14°,14°
506,506,57.01319000710052,9.936358073408865,Vejtemp_506,23°,14°,14°
507,507,56.97718403430407,9.844146952831872,Vejtemp_507,17°,14°,14°
508,508,56.96374004832293,9.605425040652579,Vejtemp_508,19°,14°,14°
509,509,56.914573998441526,10.255478975256322,Vejtemp_509,23°,13°,13°
510,510,56.91157506729758,8.39181201729464,Vejtemp_510,17°,13°,13°
511,511,56.831279999464655,8.474092007748284,Vejtemp_511,16°,12°,12°
512,512,56.75907507066727,8.429073073171764,Vejtemp_512,18°,12°,12°
513,513,56.965034072503286,8.778057073515871,Vejtemp_513,15°,10°,10°
514,514,57.063530018923835,8.923516987652754,Vejtemp_514,15°,10°,10°
515,515,57.11037004522573,8.589470065349088,Vejtemp_515,16°,11°,11°
516,516,56.84232003261623,8.54380007270172,Vejtemp_516,17°,12°,12°
517,517,56.78291007445269,8.416780021126305,Vejtemp_517,17°,13°,13°
518,518,57.147659989979644,8.966980060371112,Vejtemp_518,16°,10°,10°
519,519,57.00386006040047,8.713250007495027,Vejtemp_519,16°,11°,11°
520,520,57.01006005530901,8.957309949672942,Vejtemp_520,20°,11°,11°
521,521,56.71488001340579,8.469320028980864,Vejtemp_521,19°,13°,13°
522,522,56.86645499601153,8.754021924321593,Vejtemp_522,15°,12°,12°
523,523,56.749950040508566,8.76785003506218,Vejtemp_523,14°,11°,11°
524,524,56.78210400189862,8.839375960617405,Vejtemp_524,17°,12°,12°
525,525,56.75475305711703,8.66865907413721,Vejtemp_525,16°,11°,11°
526,526,56.87395499048549,8.703321053210855,Vejtemp_526,15°,11°,11°
527,527,56.93527000069644,8.869983027985677,Vejtemp_527,17°,12°,12°
528,528,56.83764304517141,9.414833928485885,Vejtemp_528,17°,13°,13°
529,529,56.75236003841827,9.247843992208342,Vejtemp_529,23°,15°,15°
530,530,56.69400004679415,9.382509979723773,Vejtemp_530,21°,14°,14°
531,531,56.8837700619067,9.55995001509812,Vejtemp_531,18°,14°,14°
532,532,56.96422001040572,9.409013067126002,Vejtemp_532,19°,13°,13°
533,533,56.695662995626776,9.60712299028564,Vejtemp_533,18°,15°,15°
534,534,56.85787603629621,9.828571975279875,Vejtemp_534,23°,14°,14°
535,535,56.884350069267164,9.639289981249055,Vejtemp_535,15°,14°,14°
536,536,56.84246005787433,10.073850022339503,Vejtemp_536,21°,13°,13°
537,537,56.671350063183986,10.026998049309107,Vejtemp_537,20°,14°,14°
538,538,56.58683803135427,9.808283032258633,Vejtemp_538,21°,14°,14°
539,539,56.76224999165699,9.95549300676576,Vejtemp_539,15°,13°,13°
540,540,56.75318004936195,10.273385919000603,Vejtemp_540,23°,13°,13°
541,541,56.711525003263866,9.825048989183056,Vejtemp_541,20°,14°,14°
542,542,56.68983003375192,9.998868921302774,Vejtemp_542,19°,14°,14°
543,543,57.237270004949856,10.360451920983545,Vejtemp_543,24°,14°,14°
544,544,57.30119003740637,10.155925008328607,Vejtemp_544,22°,14°,14°
545,545,57.28449002274342,9.78860107524927,Vejtemp_545,26°,16°,16°
546,546,57.190099998929625,10.02636306170435,Vejtemp_546,16°,14°,14°
547,547,57.13280501100436,10.385638949505337,Vejtemp_547,23°,14°,14°
548,548,56.8702800126318,8.622420055435756,Vejtemp_548,16°,12°,12°
549,549,57.09516506733589,9.85543392855786,Vejtemp_549,21°,14°,14°
550,550,57.06596006840887,9.983094972173134,Vejtemp_550,16°,16°,16°
551,551,55.592346047826226,12.768874986001894,Vejtemp_551,14°,11°,11°
552,552,55.573260077040516,12.834990924941213,Vejtemp_552,11°,12°,12°
553,553,55.56530404308363,12.894743044870943,Vejtemp_553,13°,12°,12°
554,554,55.577137016400606,12.81896898906815,Vejtemp_554,8°,9°,9°
555,555,55.63329005570411,12.669684054548126,Vejtemp_555,13°,13°,13°
556,556,55.3465100150128,11.070809980437355,Vejtemp_556,17°,12°,12°
557,557,55.341953007276544,11.035643038537415,Vejtemp_557,16°,12°,12°
558,558,55.34188500652585,11.035754044271565,Vejtemp_558,15°,12°,12°
559,559,55.336266023163496,10.990722981298562,Vejtemp_559,17°,12°,12°
560,560,55.336269995009175,10.99073295677298,Vejtemp_560,17°,12°,12°
561,561,55.3322140170432,10.965632024808404,Vejtemp_561,16°,12°,12°
562,562,55.30604007652176,10.884426071760656,Vejtemp_562,17°,12°,12°
563,563,55.30216603299146,10.828884054254015,Vejtemp_563,17°,12°,12°
564,564,55.348570042945724,11.12412899821336,Vejtemp_564,17°,12°,12°
