ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.37047003003669,9.795657967779945,Vejtemp_501,7°,6°,6°
502,502,57.47803002652325,10.132289958504863,Vejtemp_502,5°,5°,5°
503,503,57.342380039589905,9.979072943867461,Vejtemp_503,6°,5°,5°
504,504,57.24744000623106,10.078795959426934,Vejtemp_504,5°,4°,4°
505,505,57.158787070885616,10.131613946860055,Vejtemp_505,6°,5°,5°
506,506,57.2160339998968,10.151687076041538,Vejtemp_506,7°,5°,5°
507,507,57.31798006850851,10.16498003236146,Vejtemp_507,6°,5°,5°
508,508,57.20862002406959,10.280915957496813,Vejtemp_508,6°,6°,6°
509,509,57.30760003840582,10.075786044293885,Vejtemp_509,6°,5°,5°
510,510,57.23145003080122,9.89323299698577,Vejtemp_510,7°,4°,4°
511,511,57.223362010911494,10.19885105119545,Vejtemp_511,5°,4°,4°
512,512,57.315277007963914,9.978054981889434,Vejtemp_512,7°,5°,5°
513,513,57.29591405114122,9.799728033597034,Vejtemp_513,6°,4°,4°
514,514,57.28553406264084,9.957435057233345,Vejtemp_514,7°,5°,5°
515,515,57.15361004403217,10.354303043454852,Vejtemp_515,5°,3°,3°
516,516,57.16306700330963,10.236579921963656,Vejtemp_516,5°,4°,4°
517,517,57.14210002716015,10.230348064977239,Vejtemp_517,1°,4°,4°
518,518,57.269294990044656,11.034536001254297,Vejtemp_518,7°,4°,4°
519,519,57.18520999838748,9.604970961598912,Vejtemp_519,6°,4°,4°
520,520,57.10979506341785,9.095023921367956,Vejtemp_520,10°,8°,8°
521,521,57.08163002223193,9.737164001850628,Vejtemp_521,5°,6°,6°
522,522,57.14885702917224,9.893393927247015,Vejtemp_522,5°,5°,5°
523,523,57.14223003738639,9.513567021898318,Vejtemp_523,9°,5°,5°
524,524,57.04498000520907,9.364000954413058,Vejtemp_524,8°,7°,7°
525,525,57.162810067258235,9.863531012598932,Vejtemp_525,6°,5°,5°
526,526,57.111690041446586,9.40842004258034,Vejtemp_526,7°,5°,5°
527,527,57.153419992350024,10.00386496347082,Vejtemp_527,5°,5°,5°
528,528,57.036358047249976,10.204873040682505,Vejtemp_528,4°,3°,3°
529,529,57.03808205458014,9.771648014377911,Vejtemp_529,6°,5°,5°
530,530,57.04003503515948,9.916248959475277,Vejtemp_530,5°,6°,6°
531,531,57.01319000710052,9.936358073408865,Vejtemp_531,5°,5°,5°
532,532,56.97718403430407,9.844146952831872,Vejtemp_532,6°,4°,4°
533,533,56.96374004832293,9.605425040652579,Vejtemp_533,7°,6°,6°
534,534,56.914573998441526,10.255478975256322,Vejtemp_534,5°,6°,6°
535,535,56.91157506729758,8.39181201729464,Vejtemp_535,8°,6°,6°
536,536,56.831279999464655,8.474092007748284,Vejtemp_536,10°,6°,6°
537,537,56.75907507066727,8.429073073171764,Vejtemp_537,11°,8°,8°
538,538,56.965034072503286,8.778057073515871,Vejtemp_538,8°,8°,8°
539,539,57.063530018923835,8.923516987652754,Vejtemp_539,11°,8°,8°
540,540,57.11037004522573,8.589470065349088,Vejtemp_540,10°,6°,6°
541,541,56.84232003261623,8.54380007270172,Vejtemp_541,11°,8°,8°
542,542,56.78291007445269,8.416780021126305,Vejtemp_542,11°,8°,8°
543,543,57.147659989979644,8.966980060371112,Vejtemp_543,10°,7°,7°
544,544,57.00386006040047,8.713250007495027,Vejtemp_544,11°,8°,8°
545,545,57.01006005530901,8.957309949672942,Vejtemp_545,13°,10°,10°
546,546,56.71488001340579,8.469320028980864,Vejtemp_546,13°,8°,8°
547,547,56.86645499601153,8.754021924321593,Vejtemp_547,12°,8°,8°
548,548,56.749950040508566,8.76785003506218,Vejtemp_548,10°,8°,8°
549,549,56.78210400189862,8.839375960617405,Vejtemp_549,13°,8°,8°
550,550,56.75475305711703,8.66865907413721,Vejtemp_550,13°,8°,8°
551,551,56.87395499048549,8.703321053210855,Vejtemp_551,10°,7°,7°
552,552,56.93527000069644,8.869983027985677,Vejtemp_552,11°,9°,9°
553,553,56.83764304517141,9.414833928485885,Vejtemp_553,9°,8°,8°
554,554,56.75236003841827,9.247843992208342,Vejtemp_554,11°,9°,9°
555,555,56.69400004679415,9.382509979723773,Vejtemp_555,10°,8°,8°
556,556,56.8837700619067,9.55995001509812,Vejtemp_556,7°,7°,7°
557,557,56.96422001040572,9.409013067126002,Vejtemp_557,9°,8°,8°
558,558,56.695662995626776,9.60712299028564,Vejtemp_558,7°,7°,7°
559,559,56.85787603629621,9.828571975279875,Vejtemp_559,7°,6°,6°
560,560,56.884350069267164,9.639289981249055,Vejtemp_560,5°,6°,6°
561,561,56.84246005787433,10.073850022339503,Vejtemp_561,5°,6°,6°
562,562,56.671350063183986,10.026998049309107,Vejtemp_562,5°,5°,5°
563,563,56.58683803135427,9.808283032258633,Vejtemp_563,7°,7°,7°
564,564,56.76224999165699,9.95549300676576,Vejtemp_564,5°,3°,3°
565,565,56.75318004936195,10.273385919000603,Vejtemp_565,5°,5°,5°
566,566,56.711525003263866,9.825048989183056,Vejtemp_566,6°,6°,6°
567,567,56.68983003375192,9.998868921302774,Vejtemp_567,6°,4°,4°
568,568,57.31809601900799,9.877549926511051,Vejtemp_568,7°,5°,5°
569,569,57.28333700734319,10.038339946637548,Vejtemp_569,6°,5°,5°
570,570,57.10273401216666,10.352805021049917,Vejtemp_570,5°,3°,3°
571,571,57.28341006588153,10.202337030755945,Vejtemp_571,6°,4°,4°
572,572,57.16322705282751,10.422657993960675,Vejtemp_572,5°,5°,5°
573,573,57.22971703375058,10.229328996767372,Vejtemp_573,6°,3°,3°
574,574,57.237270004949856,10.360451920983545,Vejtemp_574,6°,4°,4°
575,575,57.30119003740637,10.155925008328607,Vejtemp_575,6°,5°,5°
576,576,57.28449002274342,9.78860107524927,Vejtemp_576,8°,5°,5°
577,577,57.190099998929625,10.02636306170435,Vejtemp_577,7°,3°,3°
578,578,57.13280501100436,10.385638949505337,Vejtemp_578,6°,4°,4°
579,579,56.8702800126318,8.622420055435756,Vejtemp_579,11°,8°,8°
580,580,57.09516506733589,9.85543392855786,Vejtemp_580,5°,4°,4°
581,581,57.06596006840887,9.983094972173134,Vejtemp_581,6°,5°,5°
582,582,55.592346047826226,12.768874986001894,Vejtemp_582,5°,6°,6°
