ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.209435074407295,10.46408399753003,Vejtemp_501,11.0°,7.0°,7.0°
502,502,57.58126002389261,10.203319998002442,Vejtemp_502,11.0°,8.0°,8.0°
503,503,57.502224056554205,10.267570078242152,Vejtemp_503,11.0°,7.0°,7.0°
504,504,57.45607000316225,9.824703017077631,Vejtemp_504,12.0°,11.0°,11.0°
505,505,57.39361200897375,10.241886065291336,Vejtemp_505,13.0°,8.0°,8.0°
506,506,57.37047003003669,9.795657967779945,Vejtemp_506,12.0°,8.0°,8.0°
507,507,57.47803002652325,10.132289958504863,Vejtemp_507,11.0°,8.0°,8.0°
508,508,57.24744000623106,10.078795959426934,Vejtemp_508,11.0°,8.0°,8.0°
509,509,57.18520999838748,9.604970961598912,Vejtemp_509,10.0°,6.0°,6.0°
510,510,57.08163002223193,9.737164001850628,Vejtemp_510,12.0°,9.0°,9.0°
511,511,57.14885702917224,9.893393927247015,Vejtemp_511,10.0°,8.0°,8.0°
512,512,57.14223003738639,9.513567021898318,Vejtemp_512,12.0°,6.0°,6.0°
513,513,57.04498000520907,9.364000954413058,Vejtemp_513,12.0°,6.0°,6.0°
514,514,57.162810067258235,9.863531012598932,Vejtemp_514,12.0°,8.0°,8.0°
515,515,57.153419992350024,10.00386496347082,Vejtemp_515,12.0°,10.0°,10.0°
516,516,57.036358047249976,10.204873040682505,Vejtemp_516,10.0°,7.0°,7.0°
517,517,57.03808601403783,9.771646942927472,Vejtemp_517,11.0°,6.0°,6.0°
518,518,57.04003503515948,9.916248959475277,Vejtemp_518,11.0°,7.0°,7.0°
519,519,57.01319001079474,9.936357579455661,Vejtemp_519,10.0°,8.0°,8.0°
520,520,56.97718403430407,9.844146952831872,Vejtemp_520,11.0°,6.0°,6.0°
521,521,56.96374004832293,9.605425040652579,Vejtemp_521,10.0°,6.0°,6.0°
522,522,56.914573998441526,10.255478975256322,Vejtemp_522,10.0°,7.0°,7.0°
523,523,57.00335005812371,9.921489997618345,Vejtemp_523,10.0°,,
524,524,57.03092604784497,9.926266954097759,Vejtemp_524,11.0°,,
