ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.14223003738639,9.513567021898318,Vejtemp_501,25°,18°,18°
502,502,57.04498000520907,9.364000954413058,Vejtemp_502,28°,17°,17°
503,503,57.162810067258235,9.863531012598932,Vejtemp_503,31°,18°,18°
504,504,57.06473507473866,9.632674075448307,Vejtemp_504,29°,17°,17°
505,505,57.153419992350024,10.00386496347082,Vejtemp_505,11°,18°,18°
506,506,57.036358047249976,10.204873040682505,Vejtemp_506,35°,19°,19°
507,507,57.03808205458014,9.771648014377911,Vejtemp_507,14°,19°,19°
508,508,57.04003503515948,9.916248959475277,Vejtemp_508,36°,19°,19°
509,509,57.01319000710052,9.936358073408865,Vejtemp_509,35°,18°,18°
510,510,56.97718403430407,9.844146952831872,Vejtemp_510,14°,19°,19°
511,511,56.96374004832293,9.605425040652579,Vejtemp_511,30°,19°,19°
512,512,56.914573998441526,10.255478975256322,Vejtemp_512,37°,19°,19°
513,513,56.91157506729758,8.39181201729464,Vejtemp_513,37°,18°,18°
514,514,56.831279999464655,8.474092007748284,Vejtemp_514,33°,19°,19°
515,515,56.75907507066727,8.429073073171764,Vejtemp_515,34°,20°,20°
516,516,56.965034072503286,8.778057073515871,Vejtemp_516,28°,18°,18°
517,517,57.063530018923835,8.923516987652754,Vejtemp_517,35°,18°,18°
518,518,57.11037004522573,8.589470065349088,Vejtemp_518,31°,15°,15°
519,519,56.84232003261623,8.54380007270172,Vejtemp_519,31°,18°,18°
520,520,56.78291007445269,8.416780021126305,Vejtemp_520,33°,19°,19°
521,521,57.00386006040047,8.713250007495027,Vejtemp_521,32°,18°,18°
522,522,57.01006005530901,8.957309949672942,Vejtemp_522,28°,19°,19°
523,523,56.71488001340579,8.469320028980864,Vejtemp_523,34°,17°,17°
524,524,56.86645499601153,8.754021924321593,Vejtemp_524,23°,20°,20°
525,525,56.749950040508566,8.76785003506218,Vejtemp_525,15°,18°,18°
526,526,56.78210400189862,8.839375960617405,Vejtemp_526,31°,19°,19°
527,527,56.75475305711703,8.66865907413721,Vejtemp_527,33°,19°,19°
528,528,56.87395499048549,8.703321053210855,Vejtemp_528,29°,18°,18°
529,529,56.93527000069644,8.869983027985677,Vejtemp_529,32°,18°,18°
530,530,56.83764304517141,9.414833928485885,Vejtemp_530,28°,20°,20°
531,531,56.75236003841827,9.247843992208342,Vejtemp_531,37°,18°,18°
532,532,56.69400004679415,9.382509979723773,Vejtemp_532,36°,19°,19°
533,533,56.8837700619067,9.55995001509812,Vejtemp_533,38°,20°,20°
534,534,56.96422001040572,9.409013067126002,Vejtemp_534,34°,18°,18°
535,535,56.695662995626776,9.60712299028564,Vejtemp_535,23°,20°,20°
536,536,56.85787603629621,9.828571975279875,Vejtemp_536,35°,18°,18°
537,537,56.884350069267164,9.639289981249055,Vejtemp_537,24°,19°,19°
538,538,56.84246005787433,10.073850022339503,Vejtemp_538,36°,18°,18°
539,539,56.671350063183986,10.026998049309107,Vejtemp_539,37°,19°,19°
540,540,56.58683803135427,9.808283032258633,Vejtemp_540,36°,21°,21°
541,541,56.76224999165699,9.95549300676576,Vejtemp_541,24°,20°,20°
542,542,56.75318004936195,10.273385919000603,Vejtemp_542,35°,19°,19°
543,543,56.711525003263866,9.825048989183056,Vejtemp_543,38°,19°,19°
544,544,56.68983003375192,9.998868921302774,Vejtemp_544,22°,21°,21°
545,545,57.31809601900799,9.877549926511051,Vejtemp_545,30°,17°,17°
546,546,57.237270004949856,10.360451920983545,Vejtemp_546,32°,19°,19°
547,547,57.30119003740637,10.155925008328607,Vejtemp_547,32°,18°,18°
548,548,57.28449002274342,9.78860107524927,Vejtemp_548,26°,18°,18°
549,549,57.190099998929625,10.02636306170435,Vejtemp_549,14°,20°,20°
550,550,57.13280501100436,10.385638949505337,Vejtemp_550,30°,20°,20°
551,551,56.8702800126318,8.622420055435756,Vejtemp_551,32°,19°,19°
552,552,57.09516506733589,9.85543392855786,Vejtemp_552,35°,18°,18°
553,553,57.06596006840887,9.983094972173134,Vejtemp_553,21°,18°,18°
554,554,55.592346047826226,12.768874986001894,Vejtemp_554,19°,13°,13°
555,555,55.573260077040516,12.834990924941213,Vejtemp_555,20°,13°,13°
556,556,55.56530404308363,12.894743044870943,Vejtemp_556,21°,16°,16°
557,557,55.577137016400606,12.81896898906815,Vejtemp_557,8°,9°,9°
558,558,55.63329005570411,12.669684054548126,Vejtemp_558,23°,16°,16°
559,559,55.3465100150128,11.070809980437355,Vejtemp_559,28°,13°,13°
560,560,55.341953007276544,11.035643038537415,Vejtemp_560,28°,14°,14°
561,561,55.34188500652585,11.035754044271565,Vejtemp_561,28°,14°,14°
562,562,55.336266023163496,10.990722981298562,Vejtemp_562,27°,14°,14°
563,563,55.336269995009175,10.99073295677298,Vejtemp_563,29°,14°,14°
564,564,55.3322140170432,10.965632024808404,Vejtemp_564,27°,15°,15°
565,565,55.30604007652176,10.884426071760656,Vejtemp_565,27°,13°,13°
566,566,55.30216603299146,10.828884054254015,Vejtemp_566,30°,18°,18°
567,567,55.348570042945724,11.12412899821336,Vejtemp_567,27°,17°,17°
