ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.523450028063266,10.38541903273816,Vejtemp_501,3°,-3°,-3°
502,502,57.72939702249679,10.548962063792453,Vejtemp_502,7°,4°,4°
503,503,57.278400013088685,10.354231934336049,Vejtemp_503,2°,-1°,-1°
504,504,57.34569999326909,10.231861972681012,Vejtemp_504,4°,-2°,-2°
505,505,57.209435074407295,10.46408399753003,Vejtemp_505,5°,1°,1°
506,506,57.58126002389261,10.203319998002442,Vejtemp_506,3°,-2°,-2°
507,507,57.502224056554205,10.267570078242152,Vejtemp_507,2°,-2°,-2°
508,508,57.45607000316225,9.824703017077631,Vejtemp_508,4°,4°,4°
509,509,57.39361200897375,10.241886065291336,Vejtemp_509,6°,1°,1°
510,510,57.37047003003669,9.795657967779945,Vejtemp_510,5°,5°,5°
511,511,57.47803002652325,10.132289958504863,Vejtemp_511,4°,3°,3°
512,512,57.342380039589905,9.979072943867461,Vejtemp_512,6°,3°,3°
513,513,57.24744000623106,10.078795959426934,Vejtemp_513,4°,0°,0°
514,514,57.2160339998968,10.151687076041538,Vejtemp_514,6°,-1°,-1°
515,515,57.31798006850851,10.16498003236146,Vejtemp_515,5°,5°,5°
516,516,57.20862002406959,10.280915957496813,Vejtemp_516,6°,-1°,-1°
517,517,57.30760003840582,10.075786044293885,Vejtemp_517,6°,0°,0°
518,518,57.23145003080122,9.89323299698577,Vejtemp_518,6°,-1°,-1°
519,519,57.223362010911494,10.19885105119545,Vejtemp_519,4°,-2°,-2°
520,520,57.315277007963914,9.978054981889434,Vejtemp_520,5°,-1°,-1°
521,521,57.28807005260663,9.936956004078285,Vejtemp_521,6°,0°,0°
522,522,57.29591405114122,9.799728033597034,Vejtemp_522,6°,-3°,-3°
523,523,57.28553406264084,9.957435057233345,Vejtemp_523,6°,-1°,-1°
524,524,57.15361004403217,10.354303043454852,Vejtemp_524,5°,1°,1°
525,525,57.16306700330963,10.236579921963656,Vejtemp_525,6°,-1°,-1°
526,526,57.14210002716015,10.230348064977239,Vejtemp_526,7°,-1°,-1°
527,527,57.269294990044656,11.034536001254297,Vejtemp_527,7°,0°,0°
