ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.153419992350024,10.00386496347082,Vejtemp_501,2°,4°,4°
502,502,57.036358047249976,10.204873040682505,Vejtemp_502,4°,2°,2°
503,503,57.03808205458014,9.771648014377911,Vejtemp_503,6°,1°,1°
504,504,57.04003503515948,9.916248959475277,Vejtemp_504,4°,4°,4°
505,505,57.01319000710052,9.936358073408865,Vejtemp_505,4°,4°,4°
506,506,56.97718403430407,9.844146952831872,Vejtemp_506,4°,0°,0°
507,507,56.96374004832293,9.605425040652579,Vejtemp_507,5°,4°,4°
508,508,56.914573998441526,10.255478975256322,Vejtemp_508,5°,6°,6°
509,509,56.91157506729758,8.39181201729464,Vejtemp_509,3°,0°,0°
510,510,56.831279999464655,8.474092007748284,Vejtemp_510,4°,1°,1°
511,511,56.75907507066727,8.429073073171764,Vejtemp_511,4°,2°,2°
512,512,57.04141199753751,8.987108024901707,Vejtemp_512,4°,6°,6°
513,513,56.965034072503286,8.778057073515871,Vejtemp_513,3°,4°,4°
514,514,57.063530018923835,8.923516987652754,Vejtemp_514,3°,3°,3°
515,515,57.11037004522573,8.589470065349088,Vejtemp_515,4°,6°,6°
516,516,56.86535601809868,8.454456000089712,Vejtemp_516,0°,5°,5°
517,517,56.96907007289144,8.498200015667909,Vejtemp_517,5°,5°,5°
518,518,56.86645499601153,8.754021924321593,Vejtemp_518,7°,4°,4°
519,519,56.749950040508566,8.76785003506218,Vejtemp_519,4°,3°,3°
520,520,56.78210400189862,8.839375960617405,Vejtemp_520,8°,3°,3°
521,521,56.75475305711703,8.66865907413721,Vejtemp_521,7°,4°,4°
522,522,56.87395499048549,8.703321053210855,Vejtemp_522,5°,5°,5°
523,523,56.93527000069644,8.869983027985677,Vejtemp_523,7°,5°,5°
524,524,56.83764304517141,9.414833928485885,Vejtemp_524,4°,2°,2°
525,525,56.75236003841827,9.247843992208342,Vejtemp_525,5°,4°,4°
526,526,56.69400004679415,9.382509979723773,Vejtemp_526,4°,3°,3°
527,527,56.8837700619067,9.55995001509812,Vejtemp_527,4°,3°,3°
528,528,56.96422001040572,9.409013067126002,Vejtemp_528,3°,1°,1°
529,529,56.695662995626776,9.60712299028564,Vejtemp_529,4°,2°,2°
530,530,56.85787603629621,9.828571975279875,Vejtemp_530,3°,2°,2°
531,531,56.884350069267164,9.639289981249055,Vejtemp_531,2°,4°,4°
532,532,56.84246005787433,10.073850022339503,Vejtemp_532,3°,5°,5°
533,533,56.671350063183986,10.026998049309107,Vejtemp_533,3°,2°,2°
534,534,56.58683803135427,9.808283032258633,Vejtemp_534,4°,4°,4°
535,535,56.76224999165699,9.95549300676576,Vejtemp_535,4°,0°,0°
536,536,56.75318004936195,10.273385919000603,Vejtemp_536,4°,5°,5°
537,537,56.711525003263866,9.825048989183056,Vejtemp_537,3°,5°,5°
538,538,56.68983003375192,9.998868921302774,Vejtemp_538,4°,0°,0°
539,539,57.28341006588153,10.202337030755945,Vejtemp_539,4°,5°,5°
540,540,57.13280501100436,10.385638949505337,Vejtemp_540,6°,5°,5°
541,541,57.09516506733589,9.85543392855786,Vejtemp_541,3°,3°,3°
542,542,57.06596006840887,9.983094972173134,Vejtemp_542,6°,5°,5°
543,543,55.592346047826226,12.768874986001894,Vejtemp_543,3°,5°,5°
544,544,55.573260077040516,12.834990924941213,Vejtemp_544,2°,5°,5°
545,545,55.56530404308363,12.894743044870943,Vejtemp_545,2°,3°,3°
546,546,55.577137016400606,12.81896898906815,Vejtemp_546,1°,4°,4°
547,547,55.63329005570411,12.669684054548126,Vejtemp_547,3°,5°,5°
548,548,55.3465100150128,11.070809980437355,Vejtemp_548,4°,6°,6°
549,549,55.341953007276544,11.035643038537415,Vejtemp_549,4°,6°,6°
550,550,55.34188500652585,11.035754044271565,Vejtemp_550,4°,6°,6°
551,551,55.336266023163496,10.990722981298562,Vejtemp_551,5°,6°,6°
552,552,55.336269995009175,10.99073295677298,Vejtemp_552,6°,6°,6°
553,553,55.3322140170432,10.965632024808404,Vejtemp_553,5°,5°,5°
554,554,55.30604007652176,10.884426071760656,Vejtemp_554,5°,5°,5°
555,555,55.30216603299146,10.828884054254015,Vejtemp_555,5°,4°,4°
556,556,55.348570042945724,11.12412899821336,Vejtemp_556,4°,3°,3°
