ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.158787070885616,10.131613946860055,Vejtemp_501,7°,5°,5°
502,502,57.2160339998968,10.151687076041538,Vejtemp_502,7°,5°,5°
503,503,57.31798006850851,10.16498003236146,Vejtemp_503,6°,5°,5°
504,504,57.20862002406959,10.280915957496813,Vejtemp_504,6°,6°,6°
505,505,57.30760003840582,10.075786044293885,Vejtemp_505,7°,6°,6°
506,506,57.23145003080122,9.89323299698577,Vejtemp_506,7°,5°,5°
507,507,57.223362010911494,10.19885105119545,Vejtemp_507,6°,4°,4°
508,508,57.315277007963914,9.978054981889434,Vejtemp_508,7°,5°,5°
509,509,57.29591405114122,9.799728033597034,Vejtemp_509,7°,4°,4°
510,510,57.28553406264084,9.957435057233345,Vejtemp_510,7°,5°,5°
511,511,57.15361004403217,10.354303043454852,Vejtemp_511,6°,4°,4°
512,512,57.16306700330963,10.236579921963656,Vejtemp_512,6°,4°,4°
513,513,57.14210002716015,10.230348064977239,Vejtemp_513,2°,3°,3°
514,514,57.269294990044656,11.034536001254297,Vejtemp_514,8°,5°,5°
515,515,57.18520999838748,9.604970961598912,Vejtemp_515,7°,5°,5°
516,516,57.10979506341785,9.095023921367956,Vejtemp_516,11°,9°,9°
517,517,57.08163002223193,9.737164001850628,Vejtemp_517,6°,6°,6°
518,518,57.14885702917224,9.893393927247015,Vejtemp_518,6°,5°,5°
519,519,57.14223003738639,9.513567021898318,Vejtemp_519,10°,6°,6°
520,520,57.04498000520907,9.364000954413058,Vejtemp_520,8°,7°,7°
521,521,57.162810067258235,9.863531012598932,Vejtemp_521,6°,5°,5°
522,522,57.153419992350024,10.00386496347082,Vejtemp_522,6°,5°,5°
523,523,57.036358047249976,10.204873040682505,Vejtemp_523,4°,3°,3°
524,524,57.03808205458014,9.771648014377911,Vejtemp_524,7°,5°,5°
525,525,57.04003503515948,9.916248959475277,Vejtemp_525,6°,6°,6°
526,526,57.01319000710052,9.936358073408865,Vejtemp_526,5°,5°,5°
527,527,56.97718403430407,9.844146952831872,Vejtemp_527,6°,5°,5°
528,528,56.96374004832293,9.605425040652579,Vejtemp_528,8°,6°,6°
529,529,56.914573998441526,10.255478975256322,Vejtemp_529,5°,5°,5°
530,530,56.91157506729758,8.39181201729464,Vejtemp_530,9°,6°,6°
531,531,56.831279999464655,8.474092007748284,Vejtemp_531,10°,8°,8°
532,532,56.75907507066727,8.429073073171764,Vejtemp_532,12°,8°,8°
533,533,56.965034072503286,8.778057073515871,Vejtemp_533,8°,7°,7°
534,534,57.063530018923835,8.923516987652754,Vejtemp_534,12°,8°,8°
535,535,57.11037004522573,8.589470065349088,Vejtemp_535,10°,6°,6°
536,536,56.84232003261623,8.54380007270172,Vejtemp_536,12°,8°,8°
537,537,56.78291007445269,8.416780021126305,Vejtemp_537,11°,7°,7°
538,538,57.147659989979644,8.966980060371112,Vejtemp_538,10°,7°,7°
539,539,57.00386006040047,8.713250007495027,Vejtemp_539,11°,8°,8°
540,540,57.01006005530901,8.957309949672942,Vejtemp_540,14°,10°,10°
541,541,56.71488001340579,8.469320028980864,Vejtemp_541,13°,8°,8°
542,542,56.86645499601153,8.754021924321593,Vejtemp_542,11°,8°,8°
543,543,56.749950040508566,8.76785003506218,Vejtemp_543,10°,7°,7°
544,544,56.78210400189862,8.839375960617405,Vejtemp_544,13°,9°,9°
545,545,56.75475305711703,8.66865907413721,Vejtemp_545,13°,8°,8°
546,546,56.87395499048549,8.703321053210855,Vejtemp_546,9°,8°,8°
547,547,56.93527000069644,8.869983027985677,Vejtemp_547,12°,9°,9°
548,548,56.83764304517141,9.414833928485885,Vejtemp_548,10°,8°,8°
549,549,56.75236003841827,9.247843992208342,Vejtemp_549,12°,10°,10°
550,550,56.69400004679415,9.382509979723773,Vejtemp_550,10°,9°,9°
551,551,56.8837700619067,9.55995001509812,Vejtemp_551,7°,7°,7°
552,552,56.96422001040572,9.409013067126002,Vejtemp_552,10°,8°,8°
553,553,56.695662995626776,9.60712299028564,Vejtemp_553,8°,7°,7°
554,554,56.85787603629621,9.828571975279875,Vejtemp_554,7°,6°,6°
555,555,56.884350069267164,9.639289981249055,Vejtemp_555,5°,6°,6°
556,556,56.84246005787433,10.073850022339503,Vejtemp_556,5°,6°,6°
557,557,56.671350063183986,10.026998049309107,Vejtemp_557,6°,6°,6°
558,558,56.58683803135427,9.808283032258633,Vejtemp_558,8°,8°,8°
559,559,56.76224999165699,9.95549300676576,Vejtemp_559,6°,4°,4°
560,560,56.75318004936195,10.273385919000603,Vejtemp_560,6°,6°,6°
561,561,56.711525003263866,9.825048989183056,Vejtemp_561,7°,6°,6°
562,562,56.68983003375192,9.998868921302774,Vejtemp_562,7°,4°,4°
563,563,57.28333700734319,10.038339946637548,Vejtemp_563,7°,5°,5°
564,564,57.10273401216666,10.352805021049917,Vejtemp_564,5°,3°,3°
565,565,57.28341006588153,10.202337030755945,Vejtemp_565,6°,4°,4°
566,566,57.16322705282751,10.422657993960675,Vejtemp_566,6°,5°,5°
567,567,57.22971703375058,10.229328996767372,Vejtemp_567,6°,4°,4°
568,568,57.237270004949856,10.360451920983545,Vejtemp_568,6°,5°,5°
569,569,57.30119003740637,10.155925008328607,Vejtemp_569,6°,4°,4°
570,570,57.28449002274342,9.78860107524927,Vejtemp_570,8°,5°,5°
571,571,57.190099998929625,10.02636306170435,Vejtemp_571,7°,4°,4°
572,572,57.13280501100436,10.385638949505337,Vejtemp_572,6°,5°,5°
573,573,56.8702800126318,8.622420055435756,Vejtemp_573,11°,8°,8°
574,574,57.09516506733589,9.85543392855786,Vejtemp_574,6°,4°,4°
575,575,57.06596006840887,9.983094972173134,Vejtemp_575,6°,5°,5°
576,576,55.592346047826226,12.768874986001894,Vejtemp_576,5°,6°,6°
577,577,55.573260077040516,12.834990924941213,Vejtemp_577,5°,6°,6°
578,578,55.56530404308363,12.894743044870943,Vejtemp_578,4°,6°,6°
579,579,55.577137016400606,12.81896898906815,Vejtemp_579,4°,6°,6°
580,580,55.63329005570411,12.669684054548126,Vejtemp_580,5°,6°,6°
581,581,55.3465100150128,11.070809980437355,Vejtemp_581,11°,9°,9°
582,582,55.341953007276544,11.035643038537415,Vejtemp_582,11°,10°,10°
583,583,55.34188500652585,11.035754044271565,Vejtemp_583,10°,10°,10°
584,584,55.336266023163496,10.990722981298562,Vejtemp_584,9°,7°,7°
585,585,55.336269995009175,10.99073295677298,Vejtemp_585,9°,7°,7°
586,586,55.3322140170432,10.965632024808404,Vejtemp_586,9°,8°,8°
587,587,55.30604007652176,10.884426071760656,Vejtemp_587,9°,7°,7°
588,588,55.30216603299146,10.828884054254015,Vejtemp_588,9°,7°,7°
589,589,55.348570042945724,11.12412899821336,Vejtemp_589,10°,9°,9°
