ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.23145003080122,9.89323299698577,Vejtemp_501,14°,4°,4°
502,502,57.223362010911494,10.19885105119545,Vejtemp_502,9°,4°,4°
503,503,57.15361004403217,10.354303043454852,Vejtemp_503,8°,4°,4°
504,504,57.269294990044656,11.034536001254297,Vejtemp_504,10°,2°,2°
505,505,57.18520999838748,9.604970961598912,Vejtemp_505,10°,2°,2°
506,506,57.08163002223193,9.737164001850628,Vejtemp_506,11°,7°,7°
507,507,57.14885702917224,9.893393927247015,Vejtemp_507,12°,6°,6°
508,508,57.14223003738639,9.513567021898318,Vejtemp_508,15°,1°,1°
509,509,57.04498000520907,9.364000954413058,Vejtemp_509,15°,4°,4°
510,510,57.153419992350024,10.00386496347082,Vejtemp_510,6°,3°,3°
511,511,57.036358047249976,10.204873040682505,Vejtemp_511,10°,3°,3°
512,512,57.03808205458014,9.771648014377911,Vejtemp_512,10°,4°,4°
513,513,57.04003503515948,9.916248959475277,Vejtemp_513,11°,8°,8°
514,514,56.97718403430407,9.844146952831872,Vejtemp_514,8°,4°,4°
515,515,56.96374004832293,9.605425040652579,Vejtemp_515,12°,5°,5°
516,516,56.914573998441526,10.255478975256322,Vejtemp_516,12°,4°,4°
517,517,56.91157506729758,8.39181201729464,Vejtemp_517,10°,2°,2°
518,518,56.831279999464655,8.474092007748284,Vejtemp_518,9°,4°,4°
519,519,56.75907507066727,8.429073073171764,Vejtemp_519,11°,4°,4°
520,520,56.965034072503286,8.778057073515871,Vejtemp_520,10°,5°,5°
521,521,57.063530018923835,8.923516987652754,Vejtemp_521,9°,4°,4°
522,522,57.11037004522573,8.589470065349088,Vejtemp_522,9°,-1°,-1°
523,523,56.84232003261623,8.54380007270172,Vejtemp_523,11°,5°,5°
524,524,56.78291007445269,8.416780021126305,Vejtemp_524,11°,6°,6°
525,525,57.147659989979644,8.966980060371112,Vejtemp_525,12°,3°,3°
526,526,57.00386006040047,8.713250007495027,Vejtemp_526,11°,4°,4°
527,527,57.01006005530901,8.957309949672942,Vejtemp_527,17°,4°,4°
528,528,56.71488001340579,8.469320028980864,Vejtemp_528,14°,6°,6°
529,529,56.86645499601153,8.754021924321593,Vejtemp_529,13°,6°,6°
530,530,56.749950040508566,8.76785003506218,Vejtemp_530,10°,6°,6°
531,531,56.78210400189862,8.839375960617405,Vejtemp_531,15°,5°,5°
532,532,56.75475305711703,8.66865907413721,Vejtemp_532,14°,5°,5°
533,533,56.87395499048549,8.703321053210855,Vejtemp_533,12°,8°,8°
534,534,56.93527000069644,8.869983027985677,Vejtemp_534,14°,6°,6°
535,535,56.83764304517141,9.414833928485885,Vejtemp_535,9°,6°,6°
536,536,56.75236003841827,9.247843992208342,Vejtemp_536,11°,5°,5°
537,537,56.69400004679415,9.382509979723773,Vejtemp_537,11°,6°,6°
538,538,56.8837700619067,9.55995001509812,Vejtemp_538,10°,3°,3°
539,539,56.96422001040572,9.409013067126002,Vejtemp_539,9°,2°,2°
540,540,56.695662995626776,9.60712299028564,Vejtemp_540,9°,7°,7°
541,541,56.85787603629621,9.828571975279875,Vejtemp_541,11°,5°,5°
542,542,56.884350069267164,9.639289981249055,Vejtemp_542,7°,4°,4°
543,543,56.84246005787433,10.073850022339503,Vejtemp_543,11°,7°,7°
544,544,56.671350063183986,10.026998049309107,Vejtemp_544,10°,6°,6°
545,545,56.58683803135427,9.808283032258633,Vejtemp_545,11°,7°,7°
546,546,56.76224999165699,9.95549300676576,Vejtemp_546,8°,2°,2°
547,547,56.75318004936195,10.273385919000603,Vejtemp_547,11°,2°,2°
548,548,56.711525003263866,9.825048989183056,Vejtemp_548,10°,4°,4°
549,549,56.68983003375192,9.998868921302774,Vejtemp_549,10°,2°,2°
550,550,57.237270004949856,10.360451920983545,Vejtemp_550,13°,3°,3°
551,551,57.30119003740637,10.155925008328607,Vejtemp_551,12°,5°,5°
552,552,57.28449002274342,9.78860107524927,Vejtemp_552,14°,5°,5°
553,553,57.190099998929625,10.02636306170435,Vejtemp_553,12°,2°,2°
554,554,57.13280501100436,10.385638949505337,Vejtemp_554,13°,4°,4°
555,555,56.8702800126318,8.622420055435756,Vejtemp_555,12°,4°,4°
556,556,57.09516506733589,9.85543392855786,Vejtemp_556,10°,5°,5°
557,557,57.06596006840887,9.983094972173134,Vejtemp_557,10°,5°,5°
558,558,55.592346047826226,12.768874986001894,Vejtemp_558,7°,8°,8°
559,559,55.573260077040516,12.834990924941213,Vejtemp_559,6°,8°,8°
560,560,55.56530404308363,12.894743044870943,Vejtemp_560,6°,7°,7°
561,561,55.577137016400606,12.81896898906815,Vejtemp_561,8°,9°,9°
562,562,55.63329005570411,12.669684054548126,Vejtemp_562,8°,8°,8°
563,563,55.3465100150128,11.070809980437355,Vejtemp_563,11°,10°,10°
564,564,55.341953007276544,11.035643038537415,Vejtemp_564,11°,10°,10°
565,565,55.34188500652585,11.035754044271565,Vejtemp_565,10°,10°,10°
566,566,55.336266023163496,10.990722981298562,Vejtemp_566,13°,11°,11°
567,567,55.336269995009175,10.99073295677298,Vejtemp_567,12°,11°,11°
568,568,55.3322140170432,10.965632024808404,Vejtemp_568,12°,11°,11°
569,569,55.30604007652176,10.884426071760656,Vejtemp_569,12°,11°,11°
570,570,55.30216603299146,10.828884054254015,Vejtemp_570,13°,10°,10°
571,571,55.348570042945724,11.12412899821336,Vejtemp_571,12°,8°,8°
