ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.75907507066727,8.429073073171764,Vejtemp_501,26.0°,17.0°,17.0°
502,502,57.04141199753751,8.987108024901707,Vejtemp_502,26.0°,18.0°,18.0°
503,503,56.965034072503286,8.778057073515871,Vejtemp_503,26.0°,17.0°,17.0°
504,504,57.063530018923835,8.923516987652754,Vejtemp_504,28.0°,17.0°,17.0°
505,505,57.11037004522573,8.589470065349088,Vejtemp_505,27.0°,17.0°,17.0°
506,506,56.84232003261623,8.54380007270172,Vejtemp_506,28.0°,17.0°,17.0°
507,507,56.86535601809868,8.454456000089712,Vejtemp_507,,17.0°,17.0°
508,508,56.78291007445269,8.416780021126305,Vejtemp_508,26.0°,17.0°,17.0°
509,509,57.00386006040047,8.713250007495027,Vejtemp_509,26.0°,17.0°,17.0°
510,510,57.01006005530901,8.957309949672942,Vejtemp_510,26.0°,17.0°,17.0°
511,511,56.71488001340579,8.469320028980864,Vejtemp_511,28.0°,17.0°,17.0°
512,512,56.78210400189862,8.839375960617405,Vejtemp_512,26.0°,17.0°,17.0°
513,513,56.75475305711703,8.66865907413721,Vejtemp_513,27.0°,17.0°,17.0°
514,514,56.87395499048549,8.703321053210855,Vejtemp_514,28.0°,16.0°,16.0°
515,515,56.93527000069644,8.869983027985677,Vejtemp_515,29.0°,17.0°,17.0°
516,516,56.83764304517141,9.414833928485885,Vejtemp_516,28.0°,18.0°,18.0°
517,517,56.75236003841827,9.247843992208342,Vejtemp_517,32.0°,18.0°,18.0°
518,518,56.69400004679415,9.382509979723773,Vejtemp_518,32.0°,18.0°,18.0°
519,519,56.8837700619067,9.55995001509812,Vejtemp_519,30.0°,19.0°,19.0°
520,520,56.96422001040572,9.409013067126002,Vejtemp_520,29.0°,17.0°,17.0°
521,521,56.85787603629621,9.828571975279875,Vejtemp_521,27.0°,17.0°,17.0°
522,522,56.884350069267164,9.639289981249055,Vejtemp_522,24.0°,18.0°,18.0°
523,523,56.84246005787433,10.073850022339503,Vejtemp_523,28.0°,18.0°,18.0°
524,524,56.67135005914775,10.026998538767709,Vejtemp_524,26.0°,18.0°,18.0°
525,525,56.58683803135427,9.808283032258633,Vejtemp_525,33.0°,19.0°,19.0°
526,526,56.76224999165699,9.95549300676576,Vejtemp_526,22.0°,18.0°,18.0°
527,527,56.75318004936195,10.273385919000603,Vejtemp_527,29.0°,19.0°,19.0°
528,528,56.711525003263866,9.825048989183056,Vejtemp_528,31.0°,18.0°,18.0°
529,529,56.68983003375192,9.998868921302774,Vejtemp_529,31.0°,19.0°,19.0°
530,530,57.237270004949856,10.360451920983545,Vejtemp_530,30.0°,18.0°,18.0°
531,531,57.30119003740637,10.155925008328607,Vejtemp_531,27.0°,17.0°,17.0°
532,532,57.28449001650201,9.788602070450901,Vejtemp_532,24.0°,17.0°,17.0°
533,533,57.190099998929625,10.02636306170435,Vejtemp_533,16.0°,18.0°,18.0°
534,534,57.13280501100436,10.385638949505337,Vejtemp_534,28.0°,19.0°,19.0°
535,535,56.8702800126318,8.622420055435756,Vejtemp_535,28.0°,18.0°,18.0°
536,536,57.09516506733589,9.85543392855786,Vejtemp_536,28.0°,19.0°,19.0°
537,537,57.06596006840887,9.983094972173134,Vejtemp_537,19.0°,18.0°,18.0°
538,538,55.59234607706412,12.768874036024359,Vejtemp_538,24.0°,20.0°,20.0°
539,539,55.573260077040516,12.834990924941213,Vejtemp_539,25.0°,18.0°,18.0°
540,540,55.56530404308363,12.894743044870943,Vejtemp_540,27.0°,22.0°,22.0°
541,541,55.577137016400606,12.81896898906815,Vejtemp_541,22.0°,19.0°,19.0°
542,542,55.63328999926403,12.669682936568949,Vejtemp_542,24.0°,21.0°,21.0°
543,543,55.348570042945724,11.12412899821336,Vejtemp_543,21.0°,19.0°,19.0°
544,544,55.34020003816405,11.02329993773388,Vejtemp_544,,16.0°,16.0°
