ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.69400004679415,9.382509979723773,Vejtemp_501,28°,15°,15°
502,502,56.8837700619067,9.55995001509812,Vejtemp_502,34°,16°,16°
503,503,56.96422001040572,9.409013067126002,Vejtemp_503,32°,16°,16°
504,504,56.695662995626776,9.60712299028564,Vejtemp_504,21°,15°,15°
505,505,56.85787603629621,9.828571975279875,Vejtemp_505,32°,16°,16°
506,506,56.884350069267164,9.639289981249055,Vejtemp_506,31°,16°,16°
507,507,56.84246005787433,10.073850022339503,Vejtemp_507,33°,15°,15°
508,508,56.671350063183986,10.026998049309107,Vejtemp_508,36°,17°,17°
509,509,56.76224999165699,9.95549300676576,Vejtemp_509,20°,16°,16°
510,510,56.75318004936195,10.273385919000603,Vejtemp_510,34°,14°,14°
511,511,56.711525003263866,9.825048989183056,Vejtemp_511,29°,15°,15°
512,512,56.68983003375192,9.998868921302774,Vejtemp_512,25°,16°,16°
513,513,57.237270004949856,10.360451920983545,Vejtemp_513,31°,15°,15°
514,514,57.30119003740637,10.155925008328607,Vejtemp_514,30°,16°,16°
515,515,57.28449002274342,9.78860107524927,Vejtemp_515,31°,17°,17°
516,516,57.190099998929625,10.02636306170435,Vejtemp_516,14°,16°,16°
517,517,57.13280501100436,10.385638949505337,Vejtemp_517,26°,16°,16°
518,518,56.8702800126318,8.622420055435756,Vejtemp_518,16°,12°,12°
519,519,57.09516506733589,9.85543392855786,Vejtemp_519,32°,17°,17°
520,520,57.06596006840887,9.983094972173134,Vejtemp_520,25°,16°,16°
521,521,55.592346047826226,12.768874986001894,Vejtemp_521,19°,13°,13°
522,522,55.573260077040516,12.834990924941213,Vejtemp_522,17°,11°,11°
523,523,55.56530404308363,12.894743044870943,Vejtemp_523,21°,16°,16°
524,524,55.577137016400606,12.81896898906815,Vejtemp_524,8°,9°,9°
525,525,55.63329005570411,12.669684054548126,Vejtemp_525,19°,14°,14°
526,526,55.3465100150128,11.070809980437355,Vejtemp_526,13°,10°,10°
527,527,55.341953007276544,11.035643038537415,Vejtemp_527,13°,10°,10°
528,528,55.34188500652585,11.035754044271565,Vejtemp_528,12°,10°,10°
529,529,55.336266023163496,10.990722981298562,Vejtemp_529,13°,10°,10°
530,530,55.336269995009175,10.99073295677298,Vejtemp_530,13°,10°,10°
531,531,55.3322140170432,10.965632024808404,Vejtemp_531,14°,11°,11°
532,532,55.30604007652176,10.884426071760656,Vejtemp_532,13°,10°,10°
533,533,55.30216603299146,10.828884054254015,Vejtemp_533,13°,11°,11°
534,534,55.348570042945724,11.12412899821336,Vejtemp_534,15°,12°,12°
