ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.20862002406959,10.280915957496813,Vejtemp_501,7°,5°,5°
502,502,57.30760003840582,10.075786044293885,Vejtemp_502,6°,5°,5°
503,503,57.23145003080122,9.89323299698577,Vejtemp_503,7°,5°,5°
504,504,57.223362010911494,10.19885105119545,Vejtemp_504,6°,4°,4°
505,505,57.315277007963914,9.978054981889434,Vejtemp_505,7°,5°,5°
506,506,57.29591405114122,9.799728033597034,Vejtemp_506,7°,4°,4°
507,507,57.15361004403217,10.354303043454852,Vejtemp_507,6°,4°,4°
508,508,57.16306700330963,10.236579921963656,Vejtemp_508,6°,4°,4°
509,509,57.14210002716015,10.230348064977239,Vejtemp_509,7°,4°,4°
510,510,57.269294990044656,11.034536001254297,Vejtemp_510,7°,8°,8°
511,511,57.18520999838748,9.604970961598912,Vejtemp_511,7°,5°,5°
512,512,57.08163002223193,9.737164001850628,Vejtemp_512,8°,6°,6°
513,513,57.14885702917224,9.893393927247015,Vejtemp_513,7°,5°,5°
514,514,57.14223003738639,9.513567021898318,Vejtemp_514,9°,6°,6°
515,515,57.04498000520907,9.364000954413058,Vejtemp_515,8°,6°,6°
516,516,57.162810067258235,9.863531012598932,Vejtemp_516,7°,6°,6°
517,517,57.153419992350024,10.00386496347082,Vejtemp_517,5°,5°,5°
518,518,57.036358047249976,10.204873040682505,Vejtemp_518,5°,5°,5°
519,519,57.03808205458014,9.771648014377911,Vejtemp_519,8°,5°,5°
520,520,57.04003503515948,9.916248959475277,Vejtemp_520,5°,5°,5°
521,521,56.97718403430407,9.844146952831872,Vejtemp_521,6°,6°,6°
522,522,56.96374004832293,9.605425040652579,Vejtemp_522,8°,5°,5°
523,523,56.914573998441526,10.255478975256322,Vejtemp_523,6°,5°,5°
524,524,56.91157506729758,8.39181201729464,Vejtemp_524,8°,6°,6°
525,525,56.831279999464655,8.474092007748284,Vejtemp_525,8°,7°,7°
526,526,56.75907507066727,8.429073073171764,Vejtemp_526,7°,7°,7°
527,527,57.04141199753751,8.987108024901707,Vejtemp_527,8°,8°,8°
528,528,56.965034072503286,8.778057073515871,Vejtemp_528,8°,7°,7°
529,529,57.063530018923835,8.923516987652754,Vejtemp_529,8°,7°,7°
530,530,57.11037004522573,8.589470065349088,Vejtemp_530,7°,6°,6°
531,531,56.84232003261623,8.54380007270172,Vejtemp_531,8°,7°,7°
532,532,56.86535601809868,8.454456000089712,Vejtemp_532,2°,6°,6°
533,533,56.78291007445269,8.416780021126305,Vejtemp_533,8°,6°,6°
534,534,57.147659989979644,8.966980060371112,Vejtemp_534,10°,7°,7°
535,535,57.00386006040047,8.713250007495027,Vejtemp_535,8°,7°,7°
536,536,57.01006005530901,8.957309949672942,Vejtemp_536,11°,8°,8°
537,537,56.96907007289144,8.498200015667909,Vejtemp_537,7°,6°,6°
538,538,56.71488001340579,8.469320028980864,Vejtemp_538,10°,8°,8°
539,539,56.86645499601153,8.754021924321593,Vejtemp_539,9°,7°,7°
540,540,56.749950040508566,8.76785003506218,Vejtemp_540,8°,7°,7°
541,541,56.78210400189862,8.839375960617405,Vejtemp_541,9°,7°,7°
542,542,56.75475305711703,8.66865907413721,Vejtemp_542,9°,6°,6°
543,543,56.87395499048549,8.703321053210855,Vejtemp_543,8°,6°,6°
544,544,56.93527000069644,8.869983027985677,Vejtemp_544,8°,7°,7°
545,545,56.83764304517141,9.414833928485885,Vejtemp_545,7°,6°,6°
546,546,56.75236003841827,9.247843992208342,Vejtemp_546,8°,7°,7°
547,547,56.69400004679415,9.382509979723773,Vejtemp_547,7°,6°,6°
548,548,56.8837700619067,9.55995001509812,Vejtemp_548,7°,5°,5°
549,549,56.96422001040572,9.409013067126002,Vejtemp_549,6°,6°,6°
550,550,56.695662995626776,9.60712299028564,Vejtemp_550,7°,5°,5°
551,551,56.85787603629621,9.828571975279875,Vejtemp_551,5°,5°,5°
552,552,56.884350069267164,9.639289981249055,Vejtemp_552,6°,5°,5°
553,553,56.84246005787433,10.073850022339503,Vejtemp_553,5°,4°,4°
554,554,56.671350063183986,10.026998049309107,Vejtemp_554,6°,5°,5°
555,555,56.58683803135427,9.808283032258633,Vejtemp_555,6°,4°,4°
556,556,56.76224999165699,9.95549300676576,Vejtemp_556,5°,4°,4°
557,557,56.75318004936195,10.273385919000603,Vejtemp_557,6°,5°,5°
558,558,56.711525003263866,9.825048989183056,Vejtemp_558,5°,5°,5°
559,559,56.68983003375192,9.998868921302774,Vejtemp_559,6°,6°,6°
560,560,57.28333700734319,10.038339946637548,Vejtemp_560,7°,4°,4°
561,561,57.10273401216666,10.352805021049917,Vejtemp_561,6°,5°,5°
562,562,57.28341006588153,10.202337030755945,Vejtemp_562,6°,5°,5°
563,563,57.22971703375058,10.229328996767372,Vejtemp_563,6°,4°,4°
564,564,57.237270004949856,10.360451920983545,Vejtemp_564,7°,5°,5°
565,565,57.30119003740637,10.155925008328607,Vejtemp_565,6°,3°,3°
566,566,57.28449002274342,9.78860107524927,Vejtemp_566,8°,6°,6°
567,567,57.190099998929625,10.02636306170435,Vejtemp_567,10°,5°,5°
568,568,57.13280501100436,10.385638949505337,Vejtemp_568,7°,5°,5°
569,569,56.8702800126318,8.622420055435756,Vejtemp_569,8°,7°,7°
570,570,57.09516506733589,9.85543392855786,Vejtemp_570,6°,5°,5°
571,571,57.06596006840887,9.983094972173134,Vejtemp_571,6°,5°,5°
572,572,55.592346047826226,12.768874986001894,Vejtemp_572,9°,9°,9°
573,573,55.573260077040516,12.834990924941213,Vejtemp_573,8°,9°,9°
574,574,55.56530404308363,12.894743044870943,Vejtemp_574,9°,9°,9°
575,575,55.577137016400606,12.81896898906815,Vejtemp_575,8°,9°,9°
576,576,55.63329005570411,12.669684054548126,Vejtemp_576,9°,9°,9°
577,577,55.3465100150128,11.070809980437355,Vejtemp_577,7°,8°,8°
578,578,55.341953007276544,11.035643038537415,Vejtemp_578,7°,8°,8°
579,579,55.34188500652585,11.035754044271565,Vejtemp_579,6°,8°,8°
580,580,55.336266023163496,10.990722981298562,Vejtemp_580,8°,8°,8°
581,581,55.336269995009175,10.99073295677298,Vejtemp_581,9°,8°,8°
582,582,55.3322140170432,10.965632024808404,Vejtemp_582,8°,8°,8°
583,583,55.30604007652176,10.884426071760656,Vejtemp_583,7°,8°,8°
584,584,55.30216603299146,10.828884054254015,Vejtemp_584,8°,7°,7°
585,585,55.348570042945724,11.12412899821336,Vejtemp_585,9°,8°,8°
