ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.76280202350482,8.832317966158227,Vejtemp_501,5°,4°,4°
502,502,56.78273802718699,9.697661015291228,Vejtemp_502,5°,2°,2°
503,503,56.726870035608414,10.090041023715928,Vejtemp_503,4°,2°,2°
504,504,56.67153004505272,9.701283043378073,Vejtemp_504,3°,1°,1°
505,505,57.168970056536516,9.716704025144997,Vejtemp_505,4°,1°,1°
506,506,57.18648499755436,10.197393059686283,Vejtemp_506,5°,3°,3°
507,507,57.23263506048689,9.952227027932242,Vejtemp_507,3°,2°,2°
508,508,56.81309004122835,9.517480044680168,Vejtemp_508,5°,2°,2°
509,509,56.7832680704742,8.46719393269862,Vejtemp_509,7°,2°,2°
510,510,57.464615034894734,10.278332038002223,Vejtemp_510,4°,-2°,-2°
511,511,57.606647071335836,10.410720986279749,Vejtemp_511,1°,0°,0°
512,512,57.42240003494356,10.468651028061014,Vejtemp_512,4°,4°,4°
513,513,57.27866005338813,10.502083935517112,Vejtemp_513,5°,1°,1°
514,514,57.523450028063266,10.38541903273816,Vejtemp_514,3°,-1°,-1°
515,515,57.72939702249679,10.548962063792453,Vejtemp_515,5°,5°,5°
516,516,57.278400013088685,10.354231934336049,Vejtemp_516,5°,1°,1°
517,517,57.34569999326909,10.231861972681012,Vejtemp_517,5°,-1°,-1°
518,518,57.209435074407295,10.46408399753003,Vejtemp_518,4°,3°,3°
519,519,57.58126002389261,10.203319998002442,Vejtemp_519,3°,0°,0°
520,520,57.502224056554205,10.267570078242152,Vejtemp_520,5°,-1°,-1°
521,521,57.45607000316225,9.824703017077631,Vejtemp_521,4°,4°,4°
522,522,57.39361200897375,10.241886065291336,Vejtemp_522,5°,1°,1°
523,523,57.37047003003669,9.795657967779945,Vejtemp_523,7°,5°,5°
524,524,57.47803002652325,10.132289958504863,Vejtemp_524,2°,5°,5°
525,525,57.342380039589905,9.979072943867461,Vejtemp_525,6°,2°,2°
526,526,57.24744000623106,10.078795959426934,Vejtemp_526,3°,2°,2°
527,527,57.2160339998968,10.151687076041538,Vejtemp_527,8°,1°,1°
