ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.47803002652325,10.132289958504863,Vejtemp_501,8°,12°,12°
502,502,57.342380039589905,9.979072943867461,Vejtemp_502,22°,15°,15°
503,503,57.24744000623106,10.078795959426934,Vejtemp_503,14°,14°,14°
504,504,57.31798006850851,10.16498003236146,Vejtemp_504,27°,15°,15°
505,505,57.20862002406959,10.280915957496813,Vejtemp_505,19°,15°,15°
506,506,57.223362010911494,10.19885105119545,Vejtemp_506,13°,15°,15°
507,507,57.269294990044656,11.034536001254297,Vejtemp_507,28°,12°,12°
508,508,57.18520999838748,9.604970961598912,Vejtemp_508,26°,11°,11°
509,509,57.10979506341785,9.095023921367956,Vejtemp_509,31°,12°,12°
510,510,57.08163002223193,9.737164001850628,Vejtemp_510,18°,14°,14°
511,511,57.14885702917224,9.893393927247015,Vejtemp_511,29°,14°,14°
512,512,57.14223003738639,9.513567021898318,Vejtemp_512,27°,11°,11°
513,513,57.162810067258235,9.863531012598932,Vejtemp_513,28°,14°,14°
514,514,57.153419992350024,10.00386496347082,Vejtemp_514,16°,15°,15°
515,515,57.036358047249976,10.204873040682505,Vejtemp_515,23°,16°,16°
516,516,57.03808205458014,9.771648014377911,Vejtemp_516,15°,14°,14°
517,517,57.04003503515948,9.916248959475277,Vejtemp_517,29°,15°,15°
518,518,57.01319000710052,9.936358073408865,Vejtemp_518,30°,15°,15°
519,519,56.97718403430407,9.844146952831872,Vejtemp_519,16°,15°,15°
520,520,56.96374004832293,9.605425040652579,Vejtemp_520,27°,12°,12°
521,521,56.914573998441526,10.255478975256322,Vejtemp_521,31°,14°,14°
522,522,56.91157506729758,8.39181201729464,Vejtemp_522,23°,14°,14°
523,523,56.831279999464655,8.474092007748284,Vejtemp_523,27°,15°,15°
524,524,56.75907507066727,8.429073073171764,Vejtemp_524,30°,15°,15°
525,525,57.04141199753751,8.987108024901707,Vejtemp_525,26°,13°,13°
526,526,56.965034072503286,8.778057073515871,Vejtemp_526,14°,13°,13°
527,527,57.063530018923835,8.923516987652754,Vejtemp_527,27°,12°,12°
528,528,57.11037004522573,8.589470065349088,Vejtemp_528,23°,9°,9°
529,529,56.84232003261623,8.54380007270172,Vejtemp_529,26°,14°,14°
530,530,56.86535601809868,8.454456000089712,Vejtemp_530,10°,14°,14°
531,531,56.78291007445269,8.416780021126305,Vejtemp_531,21°,15°,15°
532,532,57.147659989979644,8.966980060371112,Vejtemp_532,24°,10°,10°
533,533,57.00386006040047,8.713250007495027,Vejtemp_533,27°,13°,13°
534,534,57.01006005530901,8.957309949672942,Vejtemp_534,28°,13°,13°
535,535,56.71488001340579,8.469320028980864,Vejtemp_535,28°,14°,14°
536,536,56.86645499601153,8.754021924321593,Vejtemp_536,28°,17°,17°
537,537,56.749950040508566,8.76785003506218,Vejtemp_537,26°,14°,14°
538,538,56.78210400189862,8.839375960617405,Vejtemp_538,29°,13°,13°
539,539,56.75475305711703,8.66865907413721,Vejtemp_539,30°,14°,14°
540,540,56.87395499048549,8.703321053210855,Vejtemp_540,25°,13°,13°
541,541,56.83764304517141,9.414833928485885,Vejtemp_541,27°,15°,15°
542,542,56.75236003841827,9.247843992208342,Vejtemp_542,29°,14°,14°
543,543,56.69400004679415,9.382509979723773,Vejtemp_543,30°,15°,15°
544,544,56.8837700619067,9.55995001509812,Vejtemp_544,23°,15°,15°
545,545,56.96422001040572,9.409013067126002,Vejtemp_545,27°,13°,13°
546,546,56.695662995626776,9.60712299028564,Vejtemp_546,19°,16°,16°
547,547,56.85787603629621,9.828571975279875,Vejtemp_547,28°,14°,14°
548,548,56.884350069267164,9.639289981249055,Vejtemp_548,15°,14°,14°
549,549,56.671350063183986,10.026998049309107,Vejtemp_549,18°,15°,15°
550,550,56.58683803135427,9.808283032258633,Vejtemp_550,25°,16°,16°
551,551,56.76224999165699,9.95549300676576,Vejtemp_551,21°,15°,15°
552,552,56.75318004936195,10.273385919000603,Vejtemp_552,29°,14°,14°
553,553,56.711525003263866,9.825048989183056,Vejtemp_553,28°,15°,15°
554,554,56.68983003375192,9.998868921302774,Vejtemp_554,26°,15°,15°
555,555,57.237270004949856,10.360451920983545,Vejtemp_555,28°,16°,16°
556,556,57.30119003740637,10.155925008328607,Vejtemp_556,27°,14°,14°
557,557,57.28449002274342,9.78860107524927,Vejtemp_557,27°,13°,13°
558,558,57.190099998929625,10.02636306170435,Vejtemp_558,11°,15°,15°
559,559,57.13280501100436,10.385638949505337,Vejtemp_559,29°,13°,13°
560,560,56.8702800126318,8.622420055435756,Vejtemp_560,28°,14°,14°
561,561,57.09516506733589,9.85543392855786,Vejtemp_561,28°,15°,15°
562,562,57.06596006840887,9.983094972173134,Vejtemp_562,16°,16°,16°
563,563,55.592346047826226,12.768874986001894,Vejtemp_563,14°,9°,9°
564,564,55.573260077040516,12.834990924941213,Vejtemp_564,12°,10°,10°
565,565,55.56530404308363,12.894743044870943,Vejtemp_565,16°,11°,11°
566,566,55.577137016400606,12.81896898906815,Vejtemp_566,13°,10°,10°
567,567,55.63329005570411,12.669684054548126,Vejtemp_567,16°,11°,11°
568,568,55.3465100150128,11.070809980437355,Vejtemp_568,19°,9°,9°
569,569,55.341953007276544,11.035643038537415,Vejtemp_569,20°,10°,10°
570,570,55.34188500652585,11.035754044271565,Vejtemp_570,19°,10°,10°
571,571,55.336266023163496,10.990722981298562,Vejtemp_571,20°,9°,9°
572,572,55.336269995009175,10.99073295677298,Vejtemp_572,20°,9°,9°
