ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.342380039589905,9.979072943867461,Vejtemp_501,10°,9°,9°
502,502,57.24744000623106,10.078795959426934,Vejtemp_502,11°,5°,5°
503,503,57.2160339998968,10.151687076041538,Vejtemp_503,7°,3°,3°
504,504,57.31798006850851,10.16498003236146,Vejtemp_504,9°,7°,7°
505,505,57.30760003840582,10.075786044293885,Vejtemp_505,8°,5°,5°
506,506,57.211735013693456,10.027475936943677,Vejtemp_506,9°,3°,3°
507,507,57.23145003080122,9.89323299698577,Vejtemp_507,9°,4°,4°
508,508,57.223362010911494,10.19885105119545,Vejtemp_508,8°,8°,8°
509,509,57.315277007963914,9.978054981889434,Vejtemp_509,9°,4°,4°
510,510,57.28553406264084,9.957435057233345,Vejtemp_510,8°,4°,4°
511,511,57.15361004403217,10.354303043454852,Vejtemp_511,9°,7°,7°
512,512,57.269294990044656,11.034536001254297,Vejtemp_512,8°,7°,7°
513,513,57.18520999838748,9.604970961598912,Vejtemp_513,9°,7°,7°
514,514,57.10979506341785,9.095023921367956,Vejtemp_514,10°,9°,9°
515,515,57.08163002223193,9.737164001850628,Vejtemp_515,14°,8°,8°
516,516,57.14885702917224,9.893393927247015,Vejtemp_516,7°,5°,5°
517,517,57.14223003738639,9.513567021898318,Vejtemp_517,10°,8°,8°
518,518,57.04498000520907,9.364000954413058,Vejtemp_518,11°,7°,7°
519,519,57.162810067258235,9.863531012598932,Vejtemp_519,8°,5°,5°
520,520,57.153419992350024,10.00386496347082,Vejtemp_520,8°,4°,4°
521,521,57.036358047249976,10.204873040682505,Vejtemp_521,7°,5°,5°
522,522,57.03808205458014,9.771648014377911,Vejtemp_522,8°,6°,6°
523,523,57.04003503515948,9.916248959475277,Vejtemp_523,10°,7°,7°
524,524,57.01319000710052,9.936358073408865,Vejtemp_524,9°,5°,5°
525,525,56.97718403430407,9.844146952831872,Vejtemp_525,7°,4°,4°
