ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.04003503515948,9.916248959475277,Vejtemp_501,26°,14°,14°
502,502,57.01319000710052,9.936358073408865,Vejtemp_502,24°,13°,13°
503,503,56.97718403430407,9.844146952831872,Vejtemp_503,17°,14°,14°
504,504,56.96374004832293,9.605425040652579,Vejtemp_504,24°,14°,14°
505,505,56.914573998441526,10.255478975256322,Vejtemp_505,26°,14°,14°
506,506,56.91157506729758,8.39181201729464,Vejtemp_506,21°,13°,13°
507,507,56.831279999464655,8.474092007748284,Vejtemp_507,19°,13°,13°
508,508,56.75907507066727,8.429073073171764,Vejtemp_508,19°,13°,13°
509,509,57.04141199753751,8.987108024901707,Vejtemp_509,19°,13°,13°
510,510,56.965034072503286,8.778057073515871,Vejtemp_510,18°,13°,13°
511,511,57.063530018923835,8.923516987652754,Vejtemp_511,19°,13°,13°
512,512,57.11037004522573,8.589470065349088,Vejtemp_512,17°,11°,11°
513,513,56.84232003261623,8.54380007270172,Vejtemp_513,20°,13°,13°
514,514,56.86535601809868,8.454456000089712,Vejtemp_514,13°,12°,12°
515,515,56.78291007445269,8.416780021126305,Vejtemp_515,19°,13°,13°
516,516,57.147659989979644,8.966980060371112,Vejtemp_516,22°,14°,14°
517,517,57.00386006040047,8.713250007495027,Vejtemp_517,18°,12°,12°
518,518,57.01006005530901,8.957309949672942,Vejtemp_518,19°,13°,13°
519,519,56.71488001340579,8.469320028980864,Vejtemp_519,21°,13°,13°
520,520,56.86645499601153,8.754021924321593,Vejtemp_520,18°,14°,14°
521,521,56.749950040508566,8.76785003506218,Vejtemp_521,18°,13°,13°
522,522,56.78210400189862,8.839375960617405,Vejtemp_522,17°,13°,13°
523,523,56.75475305711703,8.66865907413721,Vejtemp_523,19°,13°,13°
524,524,56.87395499048549,8.703321053210855,Vejtemp_524,17°,12°,12°
525,525,56.93527000069644,8.869983027985677,Vejtemp_525,19°,13°,13°
526,526,56.83764304517141,9.414833928485885,Vejtemp_526,18°,13°,13°
527,527,56.75236003841827,9.247843992208342,Vejtemp_527,19°,13°,13°
528,528,56.69400004679415,9.382509979723773,Vejtemp_528,19°,13°,13°
529,529,56.8837700619067,9.55995001509812,Vejtemp_529,24°,14°,14°
530,530,56.96422001040572,9.409013067126002,Vejtemp_530,22°,14°,14°
531,531,56.695662995626776,9.60712299028564,Vejtemp_531,17°,14°,14°
532,532,56.85787603629621,9.828571975279875,Vejtemp_532,23°,13°,13°
533,533,56.884350069267164,9.639289981249055,Vejtemp_533,23°,14°,14°
534,534,56.84246005787433,10.073850022339503,Vejtemp_534,26°,14°,14°
535,535,56.671350063183986,10.026998049309107,Vejtemp_535,20°,14°,14°
536,536,56.58683803135427,9.808283032258633,Vejtemp_536,21°,13°,13°
537,537,56.76224999165699,9.95549300676576,Vejtemp_537,18°,14°,14°
538,538,56.75318004936195,10.273385919000603,Vejtemp_538,25°,14°,14°
539,539,56.711525003263866,9.825048989183056,Vejtemp_539,18°,13°,13°
540,540,56.68983003375192,9.998868921302774,Vejtemp_540,19°,14°,14°
541,541,57.28341006588153,10.202337030755945,Vejtemp_541,14°,13°,13°
542,542,57.237270004949856,10.360451920983545,Vejtemp_542,25°,14°,14°
543,543,57.30119003740637,10.155925008328607,Vejtemp_543,24°,13°,13°
544,544,57.28449002274342,9.78860107524927,Vejtemp_544,21°,12°,12°
545,545,57.190099998929625,10.02636306170435,Vejtemp_545,13°,15°,15°
546,546,57.13280501100436,10.385638949505337,Vejtemp_546,20°,14°,14°
547,547,56.8702800126318,8.622420055435756,Vejtemp_547,18°,13°,13°
548,548,57.09516506733589,9.85543392855786,Vejtemp_548,26°,14°,14°
549,549,57.06596006840887,9.983094972173134,Vejtemp_549,14°,13°,13°
550,550,55.592346047826226,12.768874986001894,Vejtemp_550,17°,13°,13°
551,551,55.573260077040516,12.834990924941213,Vejtemp_551,15°,13°,13°
552,552,55.56530404308363,12.894743044870943,Vejtemp_552,19°,15°,15°
553,553,55.577137016400606,12.81896898906815,Vejtemp_553,8°,9°,9°
554,554,55.63329005570411,12.669684054548126,Vejtemp_554,20°,16°,16°
555,555,55.3465100150128,11.070809980437355,Vejtemp_555,16°,13°,13°
556,556,55.341953007276544,11.035643038537415,Vejtemp_556,16°,13°,13°
557,557,55.34188500652585,11.035754044271565,Vejtemp_557,15°,13°,13°
558,558,55.336266023163496,10.990722981298562,Vejtemp_558,17°,13°,13°
559,559,55.336269995009175,10.99073295677298,Vejtemp_559,17°,13°,13°
560,560,55.3322140170432,10.965632024808404,Vejtemp_560,17°,14°,14°
561,561,55.30604007652176,10.884426071760656,Vejtemp_561,17°,13°,13°
562,562,55.30216603299146,10.828884054254015,Vejtemp_562,17°,14°,14°
563,563,55.348570042945724,11.12412899821336,Vejtemp_563,17°,14°,14°
