ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.502224056554205,10.267570078242152,Vejtemp_501,7°,3°,3°
502,502,57.45607000316225,9.824703017077631,Vejtemp_502,10°,6°,6°
503,503,57.39361200897375,10.241886065291336,Vejtemp_503,11°,7°,7°
504,504,57.37047003003669,9.795657967779945,Vejtemp_504,10°,7°,7°
505,505,57.47803002652325,10.132289958504863,Vejtemp_505,6°,6°,6°
506,506,57.342380039589905,9.979072943867461,Vejtemp_506,10°,6°,6°
507,507,57.24744000623106,10.078795959426934,Vejtemp_507,8°,7°,7°
508,508,57.223362010911494,10.19885105119545,Vejtemp_508,8°,6°,6°
509,509,57.15361004403217,10.354303043454852,Vejtemp_509,7°,5°,5°
510,510,57.14210002716015,10.230348064977239,Vejtemp_510,11°,5°,5°
511,511,57.269294990044656,11.034536001254297,Vejtemp_511,7°,1°,1°
512,512,57.18520999838748,9.604970961598912,Vejtemp_512,8°,2°,2°
513,513,57.08163002223193,9.737164001850628,Vejtemp_513,11°,7°,7°
514,514,57.14885702917224,9.893393927247015,Vejtemp_514,10°,8°,8°
515,515,57.14223003738639,9.513567021898318,Vejtemp_515,12°,4°,4°
516,516,57.04498000520907,9.364000954413058,Vejtemp_516,13°,6°,6°
517,517,57.153419992350024,10.00386496347082,Vejtemp_517,6°,7°,7°
518,518,57.036358047249976,10.204873040682505,Vejtemp_518,10°,5°,5°
519,519,57.03808205458014,9.771648014377911,Vejtemp_519,9°,6°,6°
520,520,57.04003503515948,9.916248959475277,Vejtemp_520,10°,7°,7°
521,521,57.01319000710052,9.936358073408865,Vejtemp_521,9°,7°,7°
522,522,56.97718403430407,9.844146952831872,Vejtemp_522,7°,5°,5°
523,523,56.96374004832293,9.605425040652579,Vejtemp_523,12°,7°,7°
524,524,56.914573998441526,10.255478975256322,Vejtemp_524,12°,10°,10°
525,525,56.91157506729758,8.39181201729464,Vejtemp_525,5°,-2°,-2°
