ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.01006005530901,8.957309949672942,Vejtemp_501,25°,15°,15°
502,502,56.71488001340579,8.469320028980864,Vejtemp_502,25°,15°,15°
503,503,56.86645499601153,8.754021924321593,Vejtemp_503,19°,15°,15°
504,504,56.749950040508566,8.76785003506218,Vejtemp_504,17°,13°,13°
505,505,56.78210400189862,8.839375960617405,Vejtemp_505,22°,15°,15°
506,506,56.75475305711703,8.66865907413721,Vejtemp_506,22°,14°,14°
507,507,56.87395499048549,8.703321053210855,Vejtemp_507,22°,14°,14°
508,508,56.93527000069644,8.869983027985677,Vejtemp_508,28°,15°,15°
509,509,56.75236003841827,9.247843992208342,Vejtemp_509,26°,15°,15°
510,510,56.69400004679415,9.382509979723773,Vejtemp_510,27°,15°,15°
511,511,56.8837700619067,9.55995001509812,Vejtemp_511,33°,16°,16°
512,512,56.96422001040572,9.409013067126002,Vejtemp_512,36°,16°,16°
513,513,56.695662995626776,9.60712299028564,Vejtemp_513,19°,15°,15°
514,514,56.85787603629621,9.828571975279875,Vejtemp_514,37°,16°,16°
515,515,56.884350069267164,9.639289981249055,Vejtemp_515,21°,16°,16°
516,516,56.84246005787433,10.073850022339503,Vejtemp_516,39°,16°,16°
517,517,56.671350063183986,10.026998049309107,Vejtemp_517,36°,16°,16°
518,518,56.58683803135427,9.808283032258633,Vejtemp_518,35°,16°,16°
519,519,56.76224999165699,9.95549300676576,Vejtemp_519,23°,16°,16°
520,520,56.75318004936195,10.273385919000603,Vejtemp_520,37°,14°,14°
521,521,56.711525003263866,9.825048989183056,Vejtemp_521,37°,16°,16°
522,522,56.68983003375192,9.998868921302774,Vejtemp_522,28°,15°,15°
523,523,57.30119003740637,10.155925008328607,Vejtemp_523,32°,16°,16°
524,524,57.28449002274342,9.78860107524927,Vejtemp_524,32°,18°,18°
525,525,57.190099998929625,10.02636306170435,Vejtemp_525,15°,16°,16°
526,526,57.13280501100436,10.385638949505337,Vejtemp_526,34°,15°,15°
527,527,56.8702800126318,8.622420055435756,Vejtemp_527,21°,14°,14°
528,528,57.09516506733589,9.85543392855786,Vejtemp_528,38°,17°,17°
529,529,55.592346047826226,12.768874986001894,Vejtemp_529,19°,12°,12°
530,530,55.573260077040516,12.834990924941213,Vejtemp_530,16°,10°,10°
531,531,55.56530404308363,12.894743044870943,Vejtemp_531,21°,15°,15°
532,532,55.63329005570411,12.669684054548126,Vejtemp_532,19°,13°,13°
533,533,55.3465100150128,11.070809980437355,Vejtemp_533,28°,12°,12°
534,534,55.341953007276544,11.035643038537415,Vejtemp_534,28°,11°,11°
535,535,55.34188500652585,11.035754044271565,Vejtemp_535,28°,11°,11°
536,536,55.336266023163496,10.990722981298562,Vejtemp_536,27°,13°,13°
537,537,55.336269995009175,10.99073295677298,Vejtemp_537,30°,13°,13°
538,538,55.3322140170432,10.965632024808404,Vejtemp_538,28°,14°,14°
539,539,55.30604007652176,10.884426071760656,Vejtemp_539,27°,12°,12°
540,540,55.30216603299146,10.828884054254015,Vejtemp_540,30°,15°,15°
541,541,55.348570042945724,11.12412899821336,Vejtemp_541,28°,15°,15°
