ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.34569999326909,10.231861972681012,Vejtemp_501,51.0°,28.0°,28.0°
502,502,57.209435074407295,10.46408399753003,Vejtemp_502,55.0°,31.0°,31.0°
503,503,57.58126002389261,10.203319998002442,Vejtemp_503,49.0°,28.0°,28.0°
504,504,57.502224056554205,10.267570078242152,Vejtemp_504,53.0°,29.0°,29.0°
505,505,57.45607000316225,9.824703017077631,Vejtemp_505,51.0°,25.0°,25.0°
506,506,57.39361200897375,10.241886065291336,Vejtemp_506,56.0°,29.0°,29.0°
507,507,57.37047003003669,9.795657967779945,Vejtemp_507,47.0°,25.0°,25.0°
508,508,57.47803002652325,10.132289958504863,Vejtemp_508,29.0°,28.0°,28.0°
509,509,57.24744000623106,10.078795959426934,Vejtemp_509,42.0°,28.0°,28.0°
510,510,57.223362010911494,10.19885105119545,Vejtemp_510,32.0°,30.0°,30.0°
511,511,57.315277007963914,9.978054981889434,Vejtemp_511,,,
512,512,57.18520999838748,9.604970961598912,Vejtemp_512,49.0°,27.0°,27.0°
513,513,57.08163002223193,9.737164001850628,Vejtemp_513,54.0°,29.0°,29.0°
514,514,57.14885702917224,9.893393927247015,Vejtemp_514,52.0°,30.0°,30.0°
515,515,57.14223003738639,9.513567021898318,Vejtemp_515,48.0°,26.0°,26.0°
516,516,57.04498000520907,9.364000954413058,Vejtemp_516,48.0°,29.0°,29.0°
517,517,57.162810067258235,9.863531012598932,Vejtemp_517,56.0°,29.0°,29.0°
518,518,57.153419992350024,10.00386496347082,Vejtemp_518,35.0°,30.0°,30.0°
519,519,57.036358047249976,10.204873040682505,Vejtemp_519,54.0°,31.0°,31.0°
520,520,57.03808601403783,9.771646942927472,Vejtemp_520,29.0°,30.0°,30.0°
521,521,57.04003503515948,9.916248959475277,Vejtemp_521,56.0°,32.0°,32.0°
522,522,57.01319001079474,9.936357579455661,Vejtemp_522,53.0°,31.0°,31.0°
523,523,56.97718403430407,9.844146952831872,Vejtemp_523,37.0°,30.0°,30.0°
524,524,56.96374004832293,9.605425040652579,Vejtemp_524,53.0°,30.0°,30.0°
525,525,56.914573998441526,10.255478975256322,Vejtemp_525,57.0°,33.0°,33.0°
526,526,57.00335005812371,9.921489997618345,Vejtemp_526,51.0°,,
527,527,57.03092604784497,9.926266954097759,Vejtemp_527,54.0°,,
528,528,57.03092604784497,9.926266954097759,Vejtemp_528,54.0°,,
529,529,56.91158000800806,8.391811936966848,Vejtemp_529,48.0°,24.0°,24.0°
530,530,56.83127604678891,8.474092063147262,Vejtemp_530,43.0°,26.0°,26.0°
531,531,56.75907507066727,8.429073073171764,Vejtemp_531,47.0°,25.0°,25.0°
532,532,56.965034072503286,8.778057073515871,Vejtemp_532,53.0°,27.0°,27.0°
533,533,57.063530018923835,8.923516987652754,Vejtemp_533,51.0°,28.0°,28.0°
534,534,57.11037004522573,8.589470065349088,Vejtemp_534,46.0°,22.0°,22.0°
535,535,56.84232003261623,8.54380007270172,Vejtemp_535,48.0°,27.0°,27.0°
536,536,56.86535601809868,8.454456000089712,Vejtemp_536,26.0°,27.0°,27.0°
537,537,56.78291007445269,8.416780021126305,Vejtemp_537,46.0°,26.0°,26.0°
538,538,57.147659989979644,8.966980060371112,Vejtemp_538,47.0°,27.0°,27.0°
539,539,57.00386006040047,8.713250007495027,Vejtemp_539,49.0°,27.0°,27.0°
540,540,57.01006005530901,8.957309949672942,Vejtemp_540,48.0°,29.0°,29.0°
541,541,56.71488001340579,8.469320028980864,Vejtemp_541,49.0°,26.0°,26.0°
542,542,56.749950040508566,8.76785003506218,Vejtemp_542,50.0°,27.0°,27.0°
543,543,56.78210400189862,8.839375960617405,Vejtemp_543,48.0°,30.0°,30.0°
544,544,56.75475305711703,8.66865907413721,Vejtemp_544,50.0°,28.0°,28.0°
545,545,56.87395499048549,8.703321053210855,Vejtemp_545,48.0°,28.0°,28.0°
546,546,56.93527000069644,8.869983027985677,Vejtemp_546,50.0°,28.0°,28.0°
