ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.502224056554205,10.267570078242152,Vejtemp_501,6°,4°,4°
502,502,57.45607000316225,9.824703017077631,Vejtemp_502,7°,5°,5°
503,503,57.39361200897375,10.241886065291336,Vejtemp_503,8°,4°,4°
504,504,57.37047003003669,9.795657967779945,Vejtemp_504,7°,5°,5°
505,505,57.47803002652325,10.132289958504863,Vejtemp_505,6°,4°,4°
506,506,57.342380039589905,9.979072943867461,Vejtemp_506,7°,5°,5°
507,507,57.24744000623106,10.078795959426934,Vejtemp_507,7°,5°,5°
508,508,57.158787070885616,10.131613946860055,Vejtemp_508,8°,5°,5°
509,509,57.31798006850851,10.16498003236146,Vejtemp_509,7°,5°,5°
510,510,57.20862002406959,10.280915957496813,Vejtemp_510,7°,4°,4°
511,511,57.30760003840582,10.075786044293885,Vejtemp_511,8°,5°,5°
512,512,57.23145003080122,9.89323299698577,Vejtemp_512,8°,6°,6°
513,513,57.223362010911494,10.19885105119545,Vejtemp_513,7°,5°,5°
514,514,57.315277007963914,9.978054981889434,Vejtemp_514,7°,5°,5°
515,515,57.29591405114122,9.799728033597034,Vejtemp_515,8°,5°,5°
516,516,57.28553406264084,9.957435057233345,Vejtemp_516,7°,5°,5°
517,517,57.15361004403217,10.354303043454852,Vejtemp_517,7°,5°,5°
518,518,57.16306700330963,10.236579921963656,Vejtemp_518,7°,5°,5°
519,519,57.14210002716015,10.230348064977239,Vejtemp_519,5°,5°,5°
520,520,57.269294990044656,11.034536001254297,Vejtemp_520,6°,4°,4°
521,521,57.18520999838748,9.604970961598912,Vejtemp_521,10°,7°,7°
522,522,57.10979506341785,9.095023921367956,Vejtemp_522,12°,7°,7°
523,523,57.08163002223193,9.737164001850628,Vejtemp_523,12°,7°,7°
524,524,57.14885702917224,9.893393927247015,Vejtemp_524,8°,6°,6°
525,525,57.14223003738639,9.513567021898318,Vejtemp_525,9°,7°,7°
526,526,57.04498000520907,9.364000954413058,Vejtemp_526,12°,7°,7°
527,527,57.162810067258235,9.863531012598932,Vejtemp_527,8°,6°,6°
528,528,57.153419992350024,10.00386496347082,Vejtemp_528,7°,5°,5°
529,529,57.036358047249976,10.204873040682505,Vejtemp_529,7°,5°,5°
530,530,57.03808205458014,9.771648014377911,Vejtemp_530,9°,7°,7°
531,531,57.04003503515948,9.916248959475277,Vejtemp_531,8°,7°,7°
532,532,57.01319000710052,9.936358073408865,Vejtemp_532,8°,6°,6°
533,533,56.97718403430407,9.844146952831872,Vejtemp_533,8°,7°,7°
534,534,56.96374004832293,9.605425040652579,Vejtemp_534,11°,7°,7°
535,535,56.914573998441526,10.255478975256322,Vejtemp_535,8°,6°,6°
536,536,56.91157506729758,8.39181201729464,Vejtemp_536,14°,7°,7°
537,537,56.831279999464655,8.474092007748284,Vejtemp_537,14°,7°,7°
538,538,56.75907507066727,8.429073073171764,Vejtemp_538,15°,8°,8°
539,539,57.04141199753751,8.987108024901707,Vejtemp_539,10°,7°,7°
540,540,56.965034072503286,8.778057073515871,Vejtemp_540,10°,7°,7°
541,541,57.063530018923835,8.923516987652754,Vejtemp_541,11°,7°,7°
542,542,57.11037004522573,8.589470065349088,Vejtemp_542,11°,7°,7°
543,543,56.84232003261623,8.54380007270172,Vejtemp_543,15°,7°,7°
544,544,56.86535601809868,8.454456000089712,Vejtemp_544,5°,7°,7°
545,545,56.78291007445269,8.416780021126305,Vejtemp_545,13°,8°,8°
546,546,57.147659989979644,8.966980060371112,Vejtemp_546,10°,6°,6°
547,547,57.00386006040047,8.713250007495027,Vejtemp_547,12°,7°,7°
