ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.47803002652325,10.132289958504863,Vejtemp_501,11°,7°,7°
502,502,57.342380039589905,9.979072943867461,Vejtemp_502,10°,9°,9°
503,503,57.24744000623106,10.078795959426934,Vejtemp_503,11°,7°,7°
504,504,57.2160339998968,10.151687076041538,Vejtemp_504,7°,3°,3°
505,505,57.31798006850851,10.16498003236146,Vejtemp_505,9°,6°,6°
506,506,57.20862002406959,10.280915957496813,Vejtemp_506,7°,4°,4°
507,507,57.30760003840582,10.075786044293885,Vejtemp_507,9°,7°,7°
508,508,57.23145003080122,9.89323299698577,Vejtemp_508,10°,3°,3°
509,509,57.223362010911494,10.19885105119545,Vejtemp_509,9°,7°,7°
510,510,57.315277007963914,9.978054981889434,Vejtemp_510,9°,5°,5°
511,511,57.28807005260663,9.936956004078285,Vejtemp_511,9°,5°,5°
512,512,57.28553406264084,9.957435057233345,Vejtemp_512,9°,4°,4°
513,513,57.15361004403217,10.354303043454852,Vejtemp_513,9°,7°,7°
514,514,57.16306700330963,10.236579921963656,Vejtemp_514,9°,6°,6°
515,515,57.14210002716015,10.230348064977239,Vejtemp_515,10°,5°,5°
516,516,57.269294990044656,11.034536001254297,Vejtemp_516,8°,6°,6°
517,517,57.18520999838748,9.604970961598912,Vejtemp_517,9°,5°,5°
518,518,57.08163002223193,9.737164001850628,Vejtemp_518,15°,9°,9°
519,519,57.14885702917224,9.893393927247015,Vejtemp_519,7°,6°,6°
520,520,57.14223003738639,9.513567021898318,Vejtemp_520,10°,5°,5°
521,521,57.04498000520907,9.364000954413058,Vejtemp_521,11°,6°,6°
522,522,57.26771002148688,9.659949964225857,Vejtemp_522,8°,4°,4°
523,523,57.162810067258235,9.863531012598932,Vejtemp_523,8°,5°,5°
524,524,57.111690041446586,9.40842004258034,Vejtemp_524,8°,7°,7°
525,525,57.153419992350024,10.00386496347082,Vejtemp_525,8°,5°,5°
526,526,57.036358047249976,10.204873040682505,Vejtemp_526,6°,6°,6°
527,527,57.03808205458014,9.771648014377911,Vejtemp_527,8°,6°,6°
528,528,57.04003503515948,9.916248959475277,Vejtemp_528,11°,7°,7°
529,529,57.01319000710052,9.936358073408865,Vejtemp_529,10°,6°,6°
530,530,56.97718403430407,9.844146952831872,Vejtemp_530,7°,4°,4°
531,531,56.96374004832293,9.605425040652579,Vejtemp_531,12°,6°,6°
532,532,56.914573998441526,10.255478975256322,Vejtemp_532,12°,6°,6°
533,533,56.91157506729758,8.39181201729464,Vejtemp_533,6°,4°,4°
534,534,56.831279999464655,8.474092007748284,Vejtemp_534,8°,7°,7°
535,535,56.75907507066727,8.429073073171764,Vejtemp_535,12°,8°,8°
536,536,57.04141199753751,8.987108024901707,Vejtemp_536,5°,6°,6°
537,537,56.965034072503286,8.778057073515871,Vejtemp_537,11°,7°,7°
538,538,57.063530018923835,8.923516987652754,Vejtemp_538,8°,5°,5°
539,539,57.11037004522573,8.589470065349088,Vejtemp_539,11°,7°,7°
540,540,56.84232003261623,8.54380007270172,Vejtemp_540,12°,8°,8°
541,541,56.86535601809868,8.454456000089712,Vejtemp_541,11°,8°,8°
542,542,56.78291007445269,8.416780021126305,Vejtemp_542,10°,9°,9°
543,543,57.147659989979644,8.966980060371112,Vejtemp_543,8°,7°,7°
544,544,57.00386006040047,8.713250007495027,Vejtemp_544,9°,6°,6°
545,545,57.01006005530901,8.957309949672942,Vejtemp_545,11°,6°,6°
546,546,56.71488001340579,8.469320028980864,Vejtemp_546,14°,9°,9°
547,547,56.86645499601153,8.754021924321593,Vejtemp_547,9°,7°,7°
548,548,56.749950040508566,8.76785003506218,Vejtemp_548,10°,8°,8°
549,549,56.78210400189862,8.839375960617405,Vejtemp_549,13°,7°,7°
550,550,56.75475305711703,8.66865907413721,Vejtemp_550,10°,7°,7°
551,551,56.87395499048549,8.703321053210855,Vejtemp_551,13°,9°,9°
552,552,56.93527000069644,8.869983027985677,Vejtemp_552,13°,11°,11°
553,553,56.83764304517141,9.414833928485885,Vejtemp_553,6°,7°,7°
554,554,56.75236003841827,9.247843992208342,Vejtemp_554,12°,7°,7°
555,555,56.69400004679415,9.382509979723773,Vejtemp_555,12°,6°,6°
556,556,56.8837700619067,9.55995001509812,Vejtemp_556,13°,7°,7°
557,557,56.96422001040572,9.409013067126002,Vejtemp_557,11°,6°,6°
558,558,56.695662995626776,9.60712299028564,Vejtemp_558,11°,4°,4°
559,559,56.85787603629621,9.828571975279875,Vejtemp_559,12°,6°,6°
560,560,56.884350069267164,9.639289981249055,Vejtemp_560,11°,7°,7°
561,561,56.84246005787433,10.073850022339503,Vejtemp_561,13°,7°,7°
562,562,56.671350063183986,10.026998049309107,Vejtemp_562,13°,7°,7°
563,563,56.58683803135427,9.808283032258633,Vejtemp_563,11°,8°,8°
564,564,56.76224999165699,9.95549300676576,Vejtemp_564,8°,6°,6°
565,565,56.75318004936195,10.273385919000603,Vejtemp_565,13°,7°,7°
566,566,56.711525003263866,9.825048989183056,Vejtemp_566,12°,7°,7°
567,567,56.68983003375192,9.998868921302774,Vejtemp_567,9°,6°,6°
568,568,57.31809601900799,9.877549926511051,Vejtemp_568,9°,6°,6°
569,569,57.28333700734319,10.038339946637548,Vejtemp_569,7°,5°,5°
570,570,57.10273401216666,10.352805021049917,Vejtemp_570,8°,4°,4°
571,571,57.282635032665226,9.85803702946222,Vejtemp_571,9°,2°,2°
572,572,57.28341006588153,10.202337030755945,Vejtemp_572,4°,3°,3°
573,573,57.23084007326551,9.763948971688409,Vejtemp_573,9°,4°,4°
574,574,57.22971703375058,10.229328996767372,Vejtemp_574,7°,4°,4°
575,575,57.237270004949856,10.360451920983545,Vejtemp_575,10°,3°,3°
576,576,57.30119003740637,10.155925008328607,Vejtemp_576,10°,6°,6°
577,577,57.28449002274342,9.78860107524927,Vejtemp_577,10°,4°,4°
578,578,57.190099998929625,10.02636306170435,Vejtemp_578,8°,6°,6°
579,579,57.13280501100436,10.385638949505337,Vejtemp_579,7°,5°,5°
580,580,56.8702800126318,8.622420055435756,Vejtemp_580,9°,7°,7°
581,581,57.09516506733589,9.85543392855786,Vejtemp_581,14°,7°,7°
582,582,57.06596006840887,9.983094972173134,Vejtemp_582,6°,5°,5°
583,583,55.592346047826226,12.768874986001894,Vejtemp_583,10°,8°,8°
584,584,55.573260077040516,12.834990924941213,Vejtemp_584,8°,7°,7°
585,585,55.56530404308363,12.894743044870943,Vejtemp_585,10°,8°,8°
586,586,55.577137016400606,12.81896898906815,Vejtemp_586,8°,9°,9°
587,587,55.63329005570411,12.669684054548126,Vejtemp_587,10°,8°,8°
588,588,55.3465100150128,11.070809980437355,Vejtemp_588,10°,8°,8°
589,589,55.341953007276544,11.035643038537415,Vejtemp_589,10°,8°,8°
