ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.209435074407295,10.46408399753003,Vejtemp_501,6°,7°,7°
502,502,57.58126002389261,10.203319998002442,Vejtemp_502,6°,6°,6°
503,503,57.502224056554205,10.267570078242152,Vejtemp_503,7°,7°,7°
504,504,57.45607000316225,9.824703017077631,Vejtemp_504,7°,6°,6°
505,505,57.39361200897375,10.241886065291336,Vejtemp_505,6°,5°,5°
506,506,57.37047003003669,9.795657967779945,Vejtemp_506,8°,7°,7°
507,507,57.47803002652325,10.132289958504863,Vejtemp_507,4°,6°,6°
508,508,57.342380039589905,9.979072943867461,Vejtemp_508,7°,6°,6°
509,509,57.24744000623106,10.078795959426934,Vejtemp_509,6°,6°,6°
510,510,57.20862002406959,10.280915957496813,Vejtemp_510,7°,6°,6°
511,511,57.223362010911494,10.19885105119545,Vejtemp_511,5°,6°,6°
512,512,57.315277007963914,9.978054981889434,Vejtemp_512,8°,7°,7°
513,513,57.15361004403217,10.354303043454852,Vejtemp_513,5°,7°,7°
514,514,57.14210002716015,10.230348064977239,Vejtemp_514,5°,6°,6°
515,515,57.269294990044656,11.034536001254297,Vejtemp_515,8°,7°,7°
516,516,57.18520999838748,9.604970961598912,Vejtemp_516,8°,6°,6°
517,517,57.10979506341785,9.095023921367956,Vejtemp_517,10°,7°,7°
518,518,57.08163002223193,9.737164001850628,Vejtemp_518,8°,7°,7°
519,519,57.14885702917224,9.893393927247015,Vejtemp_519,8°,7°,7°
520,520,57.14223003738639,9.513567021898318,Vejtemp_520,11°,7°,7°
521,521,57.04498000520907,9.364000954413058,Vejtemp_521,8°,7°,7°
522,522,57.162810067258235,9.863531012598932,Vejtemp_522,7°,7°,7°
523,523,57.153419992350024,10.00386496347082,Vejtemp_523,5°,6°,6°
524,524,57.036358047249976,10.204873040682505,Vejtemp_524,7°,7°,7°
525,525,57.03808205458014,9.771648014377911,Vejtemp_525,7°,7°,7°
526,526,57.04003503515948,9.916248959475277,Vejtemp_526,7°,7°,7°
527,527,57.01319000710052,9.936358073408865,Vejtemp_527,8°,6°,6°
528,528,56.97718403430407,9.844146952831872,Vejtemp_528,6°,7°,7°
529,529,56.96374004832293,9.605425040652579,Vejtemp_529,9°,7°,7°
530,530,56.914573998441526,10.255478975256322,Vejtemp_530,9°,7°,7°
531,531,56.91157506729758,8.39181201729464,Vejtemp_531,10°,8°,8°
532,532,56.831279999464655,8.474092007748284,Vejtemp_532,9°,8°,8°
533,533,56.75907507066727,8.429073073171764,Vejtemp_533,10°,8°,8°
534,534,57.04141199753751,8.987108024901707,Vejtemp_534,8°,8°,8°
535,535,56.965034072503286,8.778057073515871,Vejtemp_535,8°,8°,8°
536,536,57.063530018923835,8.923516987652754,Vejtemp_536,10°,7°,7°
537,537,57.11037004522573,8.589470065349088,Vejtemp_537,9°,8°,8°
538,538,56.84232003261623,8.54380007270172,Vejtemp_538,10°,8°,8°
539,539,56.86535601809868,8.454456000089712,Vejtemp_539,6°,8°,8°
540,540,56.78291007445269,8.416780021126305,Vejtemp_540,10°,8°,8°
541,541,57.00386006040047,8.713250007495027,Vejtemp_541,10°,8°,8°
542,542,57.01006005530901,8.957309949672942,Vejtemp_542,14°,8°,8°
543,543,56.71488001340579,8.469320028980864,Vejtemp_543,11°,9°,9°
544,544,56.86645499601153,8.754021924321593,Vejtemp_544,12°,8°,8°
545,545,56.749950040508566,8.76785003506218,Vejtemp_545,9°,7°,7°
546,546,56.78210400189862,8.839375960617405,Vejtemp_546,11°,7°,7°
547,547,56.75475305711703,8.66865907413721,Vejtemp_547,12°,7°,7°
548,548,56.87395499048549,8.703321053210855,Vejtemp_548,9°,7°,7°
549,549,56.93527000069644,8.869983027985677,Vejtemp_549,11°,7°,7°
550,550,56.83764304517141,9.414833928485885,Vejtemp_550,9°,7°,7°
