ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.29728706485691,9.100365011015498,Vejtemp_501,8°,6°,6°
502,502,55.73995999154452,9.136572994043679,Vejtemp_502,8°,6°,6°
503,503,55.73973499871397,9.13657300470782,Vejtemp_503,8°,6°,6°
504,504,55.741005073461,9.177621066642217,Vejtemp_504,9°,6°,6°
505,505,57.58001705177327,9.982195065622763,Vejtemp_505,10°,6°,6°
506,506,57.45390302424151,10.53283998264249,Vejtemp_506,9°,8°,8°
507,507,57.44886400883868,10.41964106944122,Vejtemp_507,8°,6°,6°
508,508,57.36129002086921,10.481609982770019,Vejtemp_508,8°,6°,6°
509,509,57.29139001541777,9.69350192880965,Vejtemp_509,10°,7°,7°
510,510,57.08851001989914,9.374101060881873,Vejtemp_510,9°,7°,7°
511,511,57.05695000486202,8.681781983984674,Vejtemp_511,10°,8°,8°
512,512,57.03697999013064,8.904325920896525,Vejtemp_512,9°,6°,6°
513,513,57.01349601027367,9.938876032265172,Vejtemp_513,8°,5°,5°
514,514,56.91165999742965,10.036799022578322,Vejtemp_514,6°,6°,6°
515,515,56.76280202350482,8.832317966158227,Vejtemp_515,6°,7°,7°
516,516,56.78273802718699,9.697661015291228,Vejtemp_516,7°,6°,6°
517,517,56.726870035608414,10.090041023715928,Vejtemp_517,8°,6°,6°
518,518,56.67153004505272,9.701283043378073,Vejtemp_518,7°,6°,6°
519,519,57.168970056536516,9.716704025144997,Vejtemp_519,9°,7°,7°
520,520,57.18648499755436,10.197393059686283,Vejtemp_520,9°,7°,7°
521,521,56.81309004122835,9.517480044680168,Vejtemp_521,9°,6°,6°
522,522,56.7832680704742,8.46719393269862,Vejtemp_522,8°,7°,7°
523,523,57.464615034894734,10.278332038002223,Vejtemp_523,9°,6°,6°
524,524,57.606647071335836,10.410720986279749,Vejtemp_524,8°,6°,6°
525,525,57.42240003494356,10.468651028061014,Vejtemp_525,8°,5°,5°
526,526,57.27866005338813,10.502083935517112,Vejtemp_526,9°,6°,6°
527,527,57.523450028063266,10.38541903273816,Vejtemp_527,8°,6°,6°
528,528,57.72939702249679,10.548962063792453,Vejtemp_528,9°,6°,6°
529,529,57.278400013088685,10.354231934336049,Vejtemp_529,8°,6°,6°
530,530,57.34569999326909,10.231861972681012,Vejtemp_530,9°,6°,6°
531,531,57.209435074407295,10.46408399753003,Vejtemp_531,9°,6°,6°
532,532,57.58126002389261,10.203319998002442,Vejtemp_532,9°,6°,6°
533,533,57.502224056554205,10.267570078242152,Vejtemp_533,8°,6°,6°
534,534,57.45607000316225,9.824703017077631,Vejtemp_534,10°,7°,7°
535,535,57.39361200897375,10.241886065291336,Vejtemp_535,10°,6°,6°
536,536,57.37047003003669,9.795657967779945,Vejtemp_536,9°,7°,7°
537,537,57.47803002652325,10.132289958504863,Vejtemp_537,7°,6°,6°
538,538,57.342380039589905,9.979072943867461,Vejtemp_538,9°,6°,6°
539,539,57.24744000623106,10.078795959426934,Vejtemp_539,9°,6°,6°
540,540,57.223362010911494,10.19885105119545,Vejtemp_540,9°,6°,6°
541,541,57.269294990044656,11.034536001254297,Vejtemp_541,10°,7°,7°
542,542,57.18520999838748,9.604970961598912,Vejtemp_542,10°,6°,6°
543,543,57.08163002223193,9.737164001850628,Vejtemp_543,10°,6°,6°
544,544,57.14885702917224,9.893393927247015,Vejtemp_544,10°,7°,7°
545,545,57.14223003738639,9.513567021898318,Vejtemp_545,12°,7°,7°
546,546,57.04498000520907,9.364000954413058,Vejtemp_546,11°,7°,7°
547,547,57.153419992350024,10.00386496347082,Vejtemp_547,8°,6°,6°
548,548,57.036358047249976,10.204873040682505,Vejtemp_548,8°,6°,6°
549,549,57.03808205458014,9.771648014377911,Vejtemp_549,9°,7°,7°
550,550,57.04003503515948,9.916248959475277,Vejtemp_550,8°,7°,7°
551,551,56.97718403430407,9.844146952831872,Vejtemp_551,8°,6°,6°
552,552,56.96374004832293,9.605425040652579,Vejtemp_552,10°,7°,7°
553,553,56.914573998441526,10.255478975256322,Vejtemp_553,10°,6°,6°
554,554,56.91157506729758,8.39181201729464,Vejtemp_554,10°,8°,8°
555,555,56.831279999464655,8.474092007748284,Vejtemp_555,7°,7°,7°
556,556,56.75907507066727,8.429073073171764,Vejtemp_556,8°,8°,8°
557,557,57.04141199753751,8.987108024901707,Vejtemp_557,10°,7°,7°
558,558,56.965034072503286,8.778057073515871,Vejtemp_558,8°,7°,7°
559,559,57.063530018923835,8.923516987652754,Vejtemp_559,10°,7°,7°
560,560,57.11037004522573,8.589470065349088,Vejtemp_560,10°,9°,9°
561,561,56.84232003261623,8.54380007270172,Vejtemp_561,10°,7°,7°
