ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,55.592346047826226,12.768874986001894,Vejtemp_501,14°,11°,11°
502,502,55.573260077040516,12.834990924941213,Vejtemp_502,12°,11°,11°
503,503,55.56530404308363,12.894743044870943,Vejtemp_503,15°,13°,13°
504,504,55.577137016400606,12.81896898906815,Vejtemp_504,8°,9°,9°
505,505,55.63329005570411,12.669684054548126,Vejtemp_505,14°,11°,11°
506,506,55.3465100150128,11.070809980437355,Vejtemp_506,13°,11°,11°
507,507,55.341953007276544,11.035643038537415,Vejtemp_507,13°,10°,10°
508,508,55.34188500652585,11.035754044271565,Vejtemp_508,12°,10°,10°
509,509,55.336266023163496,10.990722981298562,Vejtemp_509,14°,11°,11°
510,510,55.336269995009175,10.99073295677298,Vejtemp_510,14°,11°,11°
511,511,55.3322140170432,10.965632024808404,Vejtemp_511,14°,12°,12°
512,512,55.30604007652176,10.884426071760656,Vejtemp_512,15°,11°,11°
513,513,55.30216603299146,10.828884054254015,Vejtemp_513,15°,12°,12°
514,514,55.348570042945724,11.12412899821336,Vejtemp_514,15°,12°,12°
