ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.84232003261623,8.54380007270172,Vejtemp_501,15°,11°,11°
502,502,56.86535601809868,8.454456000089712,Vejtemp_502,13°,13°,13°
503,503,56.78291007445269,8.416780021126305,Vejtemp_503,14°,12°,12°
504,504,56.950702998992966,8.667538026504273,Vejtemp_504,16°,13°,13°
505,505,57.147659989979644,8.966980060371112,Vejtemp_505,18°,13°,13°
506,506,57.00386006040047,8.713250007495027,Vejtemp_506,15°,12°,12°
507,507,57.01006005530901,8.957309949672942,Vejtemp_507,15°,12°,12°
508,508,56.71488001340579,8.469320028980864,Vejtemp_508,16°,12°,12°
509,509,56.86645499601153,8.754021924321593,Vejtemp_509,13°,12°,12°
510,510,56.749950040508566,8.76785003506218,Vejtemp_510,16°,11°,11°
511,511,56.78210400189862,8.839375960617405,Vejtemp_511,16°,10°,10°
512,512,56.75475305711703,8.66865907413721,Vejtemp_512,14°,11°,11°
513,513,56.87395499048549,8.703321053210855,Vejtemp_513,16°,12°,12°
514,514,56.93527000069644,8.869983027985677,Vejtemp_514,16°,13°,13°
515,515,56.83764304517141,9.414833928485885,Vejtemp_515,12°,12°,12°
516,516,56.75236003841827,9.247843992208342,Vejtemp_516,17°,13°,13°
517,517,56.69400004679415,9.382509979723773,Vejtemp_517,16°,12°,12°
518,518,56.8837700619067,9.55995001509812,Vejtemp_518,19°,13°,13°
519,519,56.96422001040572,9.409013067126002,Vejtemp_519,16°,12°,12°
520,520,56.695662995626776,9.60712299028564,Vejtemp_520,15°,10°,10°
521,521,56.85787603629621,9.828571975279875,Vejtemp_521,16°,12°,12°
522,522,56.884350069267164,9.639289981249055,Vejtemp_522,16°,14°,14°
523,523,56.84246005787433,10.073850022339503,Vejtemp_523,15°,11°,11°
524,524,56.671350063183986,10.026998049309107,Vejtemp_524,17°,11°,11°
525,525,56.58683803135427,9.808283032258633,Vejtemp_525,15°,11°,11°
526,526,56.76224999165699,9.95549300676576,Vejtemp_526,13°,10°,10°
527,527,56.75318004936195,10.273385919000603,Vejtemp_527,17°,11°,11°
528,528,56.711525003263866,9.825048989183056,Vejtemp_528,16°,11°,11°
529,529,56.68983003375192,9.998868921302774,Vejtemp_529,14°,10°,10°
530,530,57.237270004949856,10.360451920983545,Vejtemp_530,18°,12°,12°
531,531,57.30119003740637,10.155925008328607,Vejtemp_531,16°,12°,12°
532,532,57.28449002274342,9.78860107524927,Vejtemp_532,16°,12°,12°
533,533,57.190099998929625,10.02636306170435,Vejtemp_533,12°,12°,12°
534,534,57.13280501100436,10.385638949505337,Vejtemp_534,13°,12°,12°
535,535,56.8702800126318,8.622420055435756,Vejtemp_535,12°,12°,12°
536,536,57.09516506733589,9.85543392855786,Vejtemp_536,18°,12°,12°
537,537,57.06596006840887,9.983094972173134,Vejtemp_537,12°,11°,11°
538,538,55.592346047826226,12.768874986001894,Vejtemp_538,13°,12°,12°
539,539,55.573260077040516,12.834990924941213,Vejtemp_539,12°,11°,11°
540,540,55.56530404308363,12.894743044870943,Vejtemp_540,13°,12°,12°
541,541,55.577137016400606,12.81896898906815,Vejtemp_541,8°,9°,9°
542,542,55.63329005570411,12.669684054548126,Vejtemp_542,14°,12°,12°
543,543,55.3465100150128,11.070809980437355,Vejtemp_543,12°,10°,10°
544,544,55.341953007276544,11.035643038537415,Vejtemp_544,11°,9°,9°
545,545,55.34188500652585,11.035754044271565,Vejtemp_545,11°,9°,9°
546,546,55.336266023163496,10.990722981298562,Vejtemp_546,14°,10°,10°
547,547,55.336269995009175,10.99073295677298,Vejtemp_547,14°,10°,10°
548,548,55.3322140170432,10.965632024808404,Vejtemp_548,14°,11°,11°
549,549,55.30604007652176,10.884426071760656,Vejtemp_549,13°,11°,11°
550,550,55.30216603299146,10.828884054254015,Vejtemp_550,14°,11°,11°
551,551,55.348570042945724,11.12412899821336,Vejtemp_551,15°,11°,11°
