ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.05695000486202,8.681781983984674,Vejtemp_501,32.0°,18.0°,18.0°
502,502,57.03697998975306,8.904325426562366,Vejtemp_502,24.0°,17.0°,17.0°
503,503,57.01349601027367,9.938876032265172,Vejtemp_503,22.0°,17.0°,17.0°
504,504,56.91165999742965,10.036799022578322,Vejtemp_504,23.0°,17.0°,17.0°
505,505,56.76280202350482,8.832317966158227,Vejtemp_505,29.0°,19.0°,19.0°
506,506,56.78273802718699,9.697661015291228,Vejtemp_506,26.0°,18.0°,18.0°
507,507,56.726870035608414,10.090041023715928,Vejtemp_507,20.0°,17.0°,17.0°
508,508,56.671530047808936,9.70128255387514,Vejtemp_508,22.0°,17.0°,17.0°
509,509,57.168970056536516,9.716704025144997,Vejtemp_509,23.0°,17.0°,17.0°
510,510,57.23263506048689,9.952227027932242,Vejtemp_510,26.0°,17.0°,17.0°
511,511,56.81309004122835,9.517480044680168,Vejtemp_511,21.0°,16.0°,16.0°
512,512,56.7832680704742,8.46719393269862,Vejtemp_512,35.0°,18.0°,18.0°
513,513,57.464615034894734,10.278332038002223,Vejtemp_513,19.0°,15.0°,15.0°
514,514,57.606647071335836,10.410720986279749,Vejtemp_514,19.0°,14.0°,14.0°
515,515,57.27866005338813,10.502083935517112,Vejtemp_515,21.0°,15.0°,15.0°
516,516,57.523450028063266,10.38541903273816,Vejtemp_516,18.0°,14.0°,14.0°
517,517,57.72939702249679,10.548962063792453,Vejtemp_517,19.0°,15.0°,15.0°
518,518,57.278400013088685,10.354231934336049,Vejtemp_518,22.0°,15.0°,15.0°
519,519,57.34569999326909,10.231861972681012,Vejtemp_519,20.0°,15.0°,15.0°
520,520,57.209435074407295,10.46408399753003,Vejtemp_520,22.0°,14.0°,14.0°
521,521,57.58126002389261,10.203319998002442,Vejtemp_521,18.0°,14.0°,14.0°
522,522,57.502224056554205,10.267570078242152,Vejtemp_522,19.0°,14.0°,14.0°
523,523,57.45607000316225,9.824703017077631,Vejtemp_523,22.0°,16.0°,16.0°
524,524,57.39361200897375,10.241886065291336,Vejtemp_524,21.0°,14.0°,14.0°
525,525,57.37047003003669,9.795657967779945,Vejtemp_525,24.0°,16.0°,16.0°
526,526,57.47803002652325,10.132289958504863,Vejtemp_526,18.0°,14.0°,14.0°
527,527,57.24744000623106,10.078795959426934,Vejtemp_527,24.0°,16.0°,16.0°
528,528,57.223362010911494,10.19885105119545,Vejtemp_528,20.0°,16.0°,16.0°
529,529,57.18520999838748,9.604970961598912,Vejtemp_529,24.0°,16.0°,16.0°
530,530,57.08163002223193,9.737164001850628,Vejtemp_530,26.0°,17.0°,17.0°
531,531,57.14885702917224,9.893393927247015,Vejtemp_531,32.0°,18.0°,18.0°
532,532,57.14223003738639,9.513567021898318,Vejtemp_532,22.0°,16.0°,16.0°
