ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.30760003840582,10.075786044293885,Vejtemp_501,7°,-2°,-2°
502,502,57.23145003080122,9.89323299698577,Vejtemp_502,7°,-2°,-2°
503,503,57.223362010911494,10.19885105119545,Vejtemp_503,5°,-2°,-2°
504,504,57.315277007963914,9.978054981889434,Vejtemp_504,6°,0°,0°
505,505,57.29591405114122,9.799728033597034,Vejtemp_505,6°,-5°,-5°
506,506,57.28553406264084,9.957435057233345,Vejtemp_506,6°,-3°,-3°
507,507,57.15361004403217,10.354303043454852,Vejtemp_507,5°,0°,0°
508,508,57.14210002716015,10.230348064977239,Vejtemp_508,7°,-2°,-2°
509,509,57.269294990044656,11.034536001254297,Vejtemp_509,6°,-1°,-1°
510,510,57.18520999838748,9.604970961598912,Vejtemp_510,4°,-2°,-2°
511,511,57.14885702917224,9.893393927247015,Vejtemp_511,7°,2°,2°
512,512,57.14223003738639,9.513567021898318,Vejtemp_512,9°,-2°,-2°
513,513,57.04498000520907,9.364000954413058,Vejtemp_513,9°,0°,0°
514,514,57.162810067258235,9.863531012598932,Vejtemp_514,6°,-2°,-2°
515,515,57.12438006442604,9.323967968050223,Vejtemp_515,7°,1°,1°
516,516,57.153419992350024,10.00386496347082,Vejtemp_516,3°,-1°,-1°
517,517,57.036358047249976,10.204873040682505,Vejtemp_517,5°,0°,0°
518,518,57.03808205458014,9.771648014377911,Vejtemp_518,7°,0°,0°
519,519,57.04003503515948,9.916248959475277,Vejtemp_519,6°,3°,3°
520,520,57.01319000710052,9.936358073408865,Vejtemp_520,5°,2°,2°
521,521,56.97718403430407,9.844146952831872,Vejtemp_521,5°,0°,0°
522,522,56.96374004832293,9.605425040652579,Vejtemp_522,8°,2°,2°
523,523,56.914573998441526,10.255478975256322,Vejtemp_523,8°,2°,2°
524,524,56.91157506729758,8.39181201729464,Vejtemp_524,4°,-2°,-2°
525,525,56.831279999464655,8.474092007748284,Vejtemp_525,5°,-1°,-1°
526,526,56.75907507066727,8.429073073171764,Vejtemp_526,7°,3°,3°
527,527,56.965034072503286,8.778057073515871,Vejtemp_527,5°,1°,1°
528,528,57.063530018923835,8.923516987652754,Vejtemp_528,4°,-1°,-1°
529,529,57.11037004522573,8.589470065349088,Vejtemp_529,3°,1°,1°
530,530,56.84232003261623,8.54380007270172,Vejtemp_530,7°,4°,4°
531,531,56.78291007445269,8.416780021126305,Vejtemp_531,7°,3°,3°
532,532,57.147659989979644,8.966980060371112,Vejtemp_532,7°,-2°,-2°
533,533,57.00386006040047,8.713250007495027,Vejtemp_533,6°,0°,0°
534,534,57.01006005530901,8.957309949672942,Vejtemp_534,11°,0°,0°
535,535,56.96907007289144,8.498200015667909,Vejtemp_535,6°,-1°,-1°
536,536,56.71488001340579,8.469320028980864,Vejtemp_536,10°,3°,3°
537,537,56.86645499601153,8.754021924321593,Vejtemp_537,9°,3°,3°
538,538,56.749950040508566,8.76785003506218,Vejtemp_538,6°,2°,2°
539,539,56.78210400189862,8.839375960617405,Vejtemp_539,12°,4°,4°
540,540,56.75475305711703,8.66865907413721,Vejtemp_540,10°,3°,3°
541,541,56.87395499048549,8.703321053210855,Vejtemp_541,9°,5°,5°
542,542,56.93527000069644,8.869983027985677,Vejtemp_542,9°,4°,4°
543,543,56.83764304517141,9.414833928485885,Vejtemp_543,6°,2°,2°
