ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.211735013693456,10.027475936943677,Vejtemp_501,9°,5°,5°
502,502,57.23145003080122,9.89323299698577,Vejtemp_502,9°,5°,5°
503,503,57.223362010911494,10.19885105119545,Vejtemp_503,8°,7°,7°
504,504,57.315277007963914,9.978054981889434,Vejtemp_504,8°,6°,6°
505,505,57.28807005260663,9.936956004078285,Vejtemp_505,8°,5°,5°
506,506,57.28553406264084,9.957435057233345,Vejtemp_506,9°,5°,5°
507,507,57.269294990044656,11.034536001254297,Vejtemp_507,9°,9°,9°
508,508,57.18520999838748,9.604970961598912,Vejtemp_508,7°,8°,8°
509,509,57.08163002223193,9.737164001850628,Vejtemp_509,12°,7°,7°
510,510,57.14885702917224,9.893393927247015,Vejtemp_510,7°,6°,6°
511,511,57.14223003738639,9.513567021898318,Vejtemp_511,10°,9°,9°
512,512,57.04498000520907,9.364000954413058,Vejtemp_512,10°,9°,9°
513,513,57.12438006442604,9.323967968050223,Vejtemp_513,9°,8°,8°
514,514,57.06473507473866,9.632674075448307,Vejtemp_514,9°,7°,7°
515,515,57.153419992350024,10.00386496347082,Vejtemp_515,9°,6°,6°
516,516,57.036358047249976,10.204873040682505,Vejtemp_516,7°,7°,7°
517,517,57.03808205458014,9.771648014377911,Vejtemp_517,9°,7°,7°
518,518,57.04003503515948,9.916248959475277,Vejtemp_518,10°,7°,7°
519,519,56.97718403430407,9.844146952831872,Vejtemp_519,7°,8°,8°
520,520,56.96374004832293,9.605425040652579,Vejtemp_520,11°,9°,9°
521,521,56.914573998441526,10.255478975256322,Vejtemp_521,11°,6°,6°
522,522,56.91157506729758,8.39181201729464,Vejtemp_522,7°,8°,8°
523,523,56.831279999464655,8.474092007748284,Vejtemp_523,8°,6°,6°
524,524,56.75907507066727,8.429073073171764,Vejtemp_524,8°,7°,7°
525,525,57.04141199753751,8.987108024901707,Vejtemp_525,9°,9°,9°
526,526,56.965034072503286,8.778057073515871,Vejtemp_526,11°,9°,9°
527,527,57.063530018923835,8.923516987652754,Vejtemp_527,9°,9°,9°
528,528,57.11037004522573,8.589470065349088,Vejtemp_528,10°,9°,9°
