ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.315277007963914,9.978054981889434,Vejtemp_501,7°,4°,4°
502,502,57.28807005260663,9.936956004078285,Vejtemp_502,7°,2°,2°
503,503,57.28553406264084,9.957435057233345,Vejtemp_503,7°,0°,0°
504,504,57.15361004403217,10.354303043454852,Vejtemp_504,7°,5°,5°
505,505,57.269294990044656,11.034536001254297,Vejtemp_505,8°,7°,7°
506,506,57.18520999838748,9.604970961598912,Vejtemp_506,5°,3°,3°
507,507,57.08163002223193,9.737164001850628,Vejtemp_507,8°,4°,4°
508,508,57.14885702917224,9.893393927247015,Vejtemp_508,6°,4°,4°
509,509,57.14223003738639,9.513567021898318,Vejtemp_509,9°,6°,6°
510,510,57.04498000520907,9.364000954413058,Vejtemp_510,9°,5°,5°
511,511,57.162810067258235,9.863531012598932,Vejtemp_511,5°,2°,2°
512,512,57.06473507473866,9.632674075448307,Vejtemp_512,7°,6°,6°
513,513,57.153419992350024,10.00386496347082,Vejtemp_513,4°,3°,3°
514,514,57.036358047249976,10.204873040682505,Vejtemp_514,6°,2°,2°
515,515,57.03808205458014,9.771648014377911,Vejtemp_515,8°,5°,5°
516,516,57.04003503515948,9.916248959475277,Vejtemp_516,5°,6°,6°
517,517,56.97718403430407,9.844146952831872,Vejtemp_517,6°,3°,3°
518,518,56.96374004832293,9.605425040652579,Vejtemp_518,8°,8°,8°
519,519,56.914573998441526,10.255478975256322,Vejtemp_519,7°,3°,3°
520,520,56.91157506729758,8.39181201729464,Vejtemp_520,5°,1°,1°
521,521,56.831279999464655,8.474092007748284,Vejtemp_521,5°,2°,2°
522,522,56.75907507066727,8.429073073171764,Vejtemp_522,5°,3°,3°
523,523,57.04141199753751,8.987108024901707,Vejtemp_523,8°,8°,8°
524,524,56.965034072503286,8.778057073515871,Vejtemp_524,8°,8°,8°
525,525,57.063530018923835,8.923516987652754,Vejtemp_525,8°,7°,7°
526,526,57.11037004522573,8.589470065349088,Vejtemp_526,8°,8°,8°
527,527,56.84232003261623,8.54380007270172,Vejtemp_527,5°,4°,4°
528,528,56.86535601809868,8.454456000089712,Vejtemp_528,2°,6°,6°
529,529,56.78291007445269,8.416780021126305,Vejtemp_529,6°,5°,5°
530,530,57.00386006040047,8.713250007495027,Vejtemp_530,9°,8°,8°
531,531,57.01006005530901,8.957309949672942,Vejtemp_531,13°,8°,8°
532,532,56.96907007289144,8.498200015667909,Vejtemp_532,7°,5°,5°
533,533,56.71488001340579,8.469320028980864,Vejtemp_533,8°,5°,5°
534,534,56.86645499601153,8.754021924321593,Vejtemp_534,9°,7°,7°
535,535,56.749950040508566,8.76785003506218,Vejtemp_535,5°,4°,4°
536,536,56.78210400189862,8.839375960617405,Vejtemp_536,9°,3°,3°
537,537,56.75475305711703,8.66865907413721,Vejtemp_537,8°,4°,4°
538,538,56.87395499048549,8.703321053210855,Vejtemp_538,8°,7°,7°
