ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.884350069267164,9.639289981249055,Vejtemp_501,10.0°,7.0°,7.0°
502,502,56.84246005787433,10.073850022339503,Vejtemp_502,11.0°,8.0°,8.0°
503,503,56.67135005914775,10.026998538767709,Vejtemp_503,13.0°,10.0°,10.0°
504,504,56.58683803135427,9.808283032258633,Vejtemp_504,12.0°,8.0°,8.0°
505,505,56.76224999165699,9.95549300676576,Vejtemp_505,11.0°,7.0°,7.0°
506,506,56.75318004936195,10.273385919000603,Vejtemp_506,12.0°,9.0°,9.0°
507,507,56.711525003263866,9.825048989183056,Vejtemp_507,12.0°,9.0°,9.0°
508,508,56.68983003375192,9.998868921302774,Vejtemp_508,14.0°,8.0°,8.0°
509,509,57.09516506733589,9.85543392855786,Vejtemp_509,14.0°,11.0°,11.0°
510,510,57.06596006840887,9.983094972173134,Vejtemp_510,14.0°,12.0°,12.0°
511,511,55.59234607706412,12.768874036024359,Vejtemp_511,13.0°,14.0°,14.0°
512,512,55.573260077040516,12.834990924941213,Vejtemp_512,12.0°,14.0°,14.0°
513,513,55.56530404308363,12.894743044870943,Vejtemp_513,13.0°,15.0°,15.0°
514,514,55.577137016400606,12.81896898906815,Vejtemp_514,12.0°,14.0°,14.0°
515,515,55.63328999926403,12.669682936568949,Vejtemp_515,12.0°,13.0°,13.0°
516,516,55.3465100150128,11.070809980437355,Vejtemp_516,13.0°,14.0°,14.0°
517,517,55.346348047128245,11.070842061578228,Vejtemp_517,,14.0°,14.0°
518,518,55.341953007276544,11.035643038537415,Vejtemp_518,12.0°,13.0°,13.0°
519,519,55.34188500652585,11.035754044271565,Vejtemp_519,12.0°,13.0°,13.0°
520,520,55.336266007758795,10.990723926615539,Vejtemp_520,14.0°,14.0°,14.0°
521,521,55.336269995009175,10.99073295677298,Vejtemp_521,14.0°,14.0°,14.0°
522,522,55.33221402464814,10.965631552190992,Vejtemp_522,14.0°,13.0°,13.0°
523,523,55.31552006718056,10.919013964044092,Vejtemp_523,13.0°,,
524,524,55.30604007652176,10.884426071760656,Vejtemp_524,13.0°,13.0°,13.0°
525,525,55.30216603299146,10.828884054254015,Vejtemp_525,13.0°,11.0°,11.0°
526,526,55.348570042945724,11.12412899821336,Vejtemp_526,15.0°,14.0°,14.0°
527,527,55.34020003816405,11.02329993773388,Vejtemp_527,,0.0°,0.0°
