ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.84246005787433,10.073850022339503,Vejtemp_501,9°,6°,6°
502,502,56.671350063183986,10.026998049309107,Vejtemp_502,8°,6°,6°
503,503,56.58683803135427,9.808283032258633,Vejtemp_503,9°,6°,6°
504,504,56.76224999165699,9.95549300676576,Vejtemp_504,8°,5°,5°
505,505,56.75318004936195,10.273385919000603,Vejtemp_505,10°,6°,6°
506,506,56.711525003263866,9.825048989183056,Vejtemp_506,8°,5°,5°
507,507,56.68983003375192,9.998868921302774,Vejtemp_507,10°,5°,5°
508,508,57.237270004949856,10.360451920983545,Vejtemp_508,12°,7°,7°
509,509,57.28449002274342,9.78860107524927,Vejtemp_509,11°,6°,6°
510,510,57.09516506733589,9.85543392855786,Vejtemp_510,9°,6°,6°
511,511,57.06596006840887,9.983094972173134,Vejtemp_511,10°,8°,8°
512,512,55.592346047826226,12.768874986001894,Vejtemp_512,8°,9°,9°
513,513,55.573260077040516,12.834990924941213,Vejtemp_513,8°,11°,11°
514,514,55.56530404308363,12.894743044870943,Vejtemp_514,8°,9°,9°
515,515,55.577137016400606,12.81896898906815,Vejtemp_515,8°,9°,9°
516,516,55.63329005570411,12.669684054548126,Vejtemp_516,9°,10°,10°
517,517,55.3465100150128,11.070809980437355,Vejtemp_517,11°,11°,11°
518,518,55.341953007276544,11.035643038537415,Vejtemp_518,11°,11°,11°
519,519,55.34188500652585,11.035754044271565,Vejtemp_519,10°,11°,11°
520,520,55.336266023163496,10.990722981298562,Vejtemp_520,11°,10°,10°
521,521,55.336269995009175,10.99073295677298,Vejtemp_521,11°,10°,10°
522,522,55.3322140170432,10.965632024808404,Vejtemp_522,10°,9°,9°
523,523,55.30604007652176,10.884426071760656,Vejtemp_523,11°,10°,10°
524,524,55.30216603299146,10.828884054254015,Vejtemp_524,10°,8°,8°
525,525,55.348570042945724,11.12412899821336,Vejtemp_525,10°,7°,7°
