ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.13280501100436,10.385638949505337,Vejtemp_501,40°,17°,17°
502,502,56.8702800126318,8.622420055435756,Vejtemp_502,37°,15°,15°
503,503,57.09516506733589,9.85543392855786,Vejtemp_503,41°,17°,17°
504,504,57.06596006840887,9.983094972173134,Vejtemp_504,19°,17°,17°
505,505,55.592346047826226,12.768874986001894,Vejtemp_505,24°,17°,17°
506,506,55.573260077040516,12.834990924941213,Vejtemp_506,19°,15°,15°
507,507,55.56530404308363,12.894743044870943,Vejtemp_507,22°,16°,16°
508,508,55.63329005570411,12.669684054548126,Vejtemp_508,23°,16°,16°
509,509,55.3465100150128,11.070809980437355,Vejtemp_509,33°,14°,14°
510,510,55.341953007276544,11.035643038537415,Vejtemp_510,33°,14°,14°
511,511,55.34188500652585,11.035754044271565,Vejtemp_511,33°,14°,14°
512,512,55.336266023163496,10.990722981298562,Vejtemp_512,34°,16°,16°
513,513,55.336269995009175,10.99073295677298,Vejtemp_513,35°,16°,16°
514,514,55.3322140170432,10.965632024808404,Vejtemp_514,34°,18°,18°
515,515,55.30604007652176,10.884426071760656,Vejtemp_515,32°,16°,16°
516,516,55.30216603299146,10.828884054254015,Vejtemp_516,35°,19°,19°
517,517,55.348570042945724,11.12412899821336,Vejtemp_517,33°,18°,18°
