ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.03808205458014,9.771648014377911,Vejtemp_501,11°,10°,10°
502,502,57.04003503515948,9.916248959475277,Vejtemp_502,22°,10°,10°
503,503,57.01319000710052,9.936358073408865,Vejtemp_503,21°,11°,11°
504,504,56.97718403430407,9.844146952831872,Vejtemp_504,9°,10°,10°
505,505,56.96374004832293,9.605425040652579,Vejtemp_505,21°,10°,10°
506,506,56.914573998441526,10.255478975256322,Vejtemp_506,22°,11°,11°
507,507,56.91157506729758,8.39181201729464,Vejtemp_507,10°,7°,7°
508,508,56.831279999464655,8.474092007748284,Vejtemp_508,16°,8°,8°
509,509,56.75907507066727,8.429073073171764,Vejtemp_509,21°,8°,8°
510,510,56.965034072503286,8.778057073515871,Vejtemp_510,7°,9°,9°
511,511,57.063530018923835,8.923516987652754,Vejtemp_511,21°,10°,10°
512,512,57.11037004522573,8.589470065349088,Vejtemp_512,20°,7°,7°
513,513,56.99096699019966,8.447003006507469,Vejtemp_513,20°,7°,7°
514,514,56.84232003261623,8.54380007270172,Vejtemp_514,18°,9°,9°
515,515,56.86535601809868,8.454456000089712,Vejtemp_515,4°,8°,8°
516,516,56.78291007445269,8.416780021126305,Vejtemp_516,12°,8°,8°
517,517,56.73985006120495,8.331070019893778,Vejtemp_517,17°,8°,8°
518,518,57.147659989979644,8.966980060371112,Vejtemp_518,14°,8°,8°
519,519,57.00386006040047,8.713250007495027,Vejtemp_519,20°,10°,10°
520,520,57.01006005530901,8.957309949672942,Vejtemp_520,14°,10°,10°
521,521,56.71488001340579,8.469320028980864,Vejtemp_521,19°,9°,9°
522,522,56.86645499601153,8.754021924321593,Vejtemp_522,21°,12°,12°
523,523,56.749950040508566,8.76785003506218,Vejtemp_523,19°,10°,10°
524,524,56.78210400189862,8.839375960617405,Vejtemp_524,20°,11°,11°
525,525,56.75475305711703,8.66865907413721,Vejtemp_525,22°,10°,10°
526,526,56.87395499048549,8.703321053210855,Vejtemp_526,21°,9°,9°
527,527,56.93527000069644,8.869983027985677,Vejtemp_527,22°,10°,10°
528,528,56.83764304517141,9.414833928485885,Vejtemp_528,20°,11°,11°
529,529,56.75236003841827,9.247843992208342,Vejtemp_529,22°,10°,10°
530,530,56.69400004679415,9.382509979723773,Vejtemp_530,21°,10°,10°
531,531,56.8837700619067,9.55995001509812,Vejtemp_531,21°,11°,11°
532,532,56.96422001040572,9.409013067126002,Vejtemp_532,21°,10°,10°
533,533,56.695662995626776,9.60712299028564,Vejtemp_533,15°,11°,11°
534,534,56.85787603629621,9.828571975279875,Vejtemp_534,22°,10°,10°
535,535,56.884350069267164,9.639289981249055,Vejtemp_535,10°,10°,10°
536,536,56.84246005787433,10.073850022339503,Vejtemp_536,24°,11°,11°
537,537,56.671350063183986,10.026998049309107,Vejtemp_537,8°,10°,10°
538,538,56.58683803135427,9.808283032258633,Vejtemp_538,22°,11°,11°
539,539,56.76224999165699,9.95549300676576,Vejtemp_539,16°,10°,10°
540,540,56.75318004936195,10.273385919000603,Vejtemp_540,21°,11°,11°
541,541,56.711525003263866,9.825048989183056,Vejtemp_541,19°,10°,10°
542,542,56.68983003375192,9.998868921302774,Vejtemp_542,22°,11°,11°
543,543,57.10273401216666,10.352805021049917,Vejtemp_543,22°,11°,11°
544,544,57.237270004949856,10.360451920983545,Vejtemp_544,20°,11°,11°
545,545,57.30119003740637,10.155925008328607,Vejtemp_545,19°,10°,10°
546,546,57.28449002274342,9.78860107524927,Vejtemp_546,20°,10°,10°
547,547,57.190099998929625,10.02636306170435,Vejtemp_547,7°,10°,10°
548,548,57.13280501100436,10.385638949505337,Vejtemp_548,21°,12°,12°
549,549,56.8702800126318,8.622420055435756,Vejtemp_549,20°,10°,10°
550,550,57.09516506733589,9.85543392855786,Vejtemp_550,22°,11°,11°
551,551,55.592346047826226,12.768874986001894,Vejtemp_551,10°,8°,8°
552,552,55.573260077040516,12.834990924941213,Vejtemp_552,8°,7°,7°
553,553,55.56530404308363,12.894743044870943,Vejtemp_553,9°,7°,7°
554,554,55.577137016400606,12.81896898906815,Vejtemp_554,8°,7°,7°
555,555,55.63329005570411,12.669684054548126,Vejtemp_555,10°,7°,7°
556,556,55.3465100150128,11.070809980437355,Vejtemp_556,16°,9°,9°
557,557,55.341953007276544,11.035643038537415,Vejtemp_557,17°,9°,9°
558,558,55.34188500652585,11.035754044271565,Vejtemp_558,17°,9°,9°
559,559,55.336266023163496,10.990722981298562,Vejtemp_559,17°,9°,9°
560,560,55.336269995009175,10.99073295677298,Vejtemp_560,18°,9°,9°
561,561,55.3322140170432,10.965632024808404,Vejtemp_561,17°,10°,10°
562,562,55.30604007652176,10.884426071760656,Vejtemp_562,16°,10°,10°
563,563,55.30216603299146,10.828884054254015,Vejtemp_563,17°,11°,11°
564,564,55.348570042945724,11.12412899821336,Vejtemp_564,17°,11°,11°
