ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.14885702917224,9.893393927247015,Vejtemp_501,26°,11°,11°
502,502,57.14223003738639,9.513567021898318,Vejtemp_502,28°,10°,10°
503,503,57.04498000520907,9.364000954413058,Vejtemp_503,27°,11°,11°
504,504,57.162810067258235,9.863531012598932,Vejtemp_504,21°,10°,10°
505,505,57.153419992350024,10.00386496347082,Vejtemp_505,14°,11°,11°
506,506,57.036358047249976,10.204873040682505,Vejtemp_506,23°,11°,11°
507,507,57.03808205458014,9.771648014377911,Vejtemp_507,17°,12°,12°
508,508,57.04003503515948,9.916248959475277,Vejtemp_508,29°,12°,12°
509,509,57.01319000710052,9.936358073408865,Vejtemp_509,29°,12°,12°
510,510,56.97718403430407,9.844146952831872,Vejtemp_510,16°,12°,12°
511,511,56.96374004832293,9.605425040652579,Vejtemp_511,28°,12°,12°
512,512,56.914573998441526,10.255478975256322,Vejtemp_512,30°,12°,12°
513,513,56.91157506729758,8.39181201729464,Vejtemp_513,22°,10°,10°
514,514,56.831279999464655,8.474092007748284,Vejtemp_514,22°,10°,10°
515,515,56.75907507066727,8.429073073171764,Vejtemp_515,20°,9°,9°
516,516,56.965034072503286,8.778057073515871,Vejtemp_516,18°,10°,10°
517,517,57.063530018923835,8.923516987652754,Vejtemp_517,24°,10°,10°
518,518,57.11037004522573,8.589470065349088,Vejtemp_518,25°,10°,10°
519,519,56.84232003261623,8.54380007270172,Vejtemp_519,23°,10°,10°
520,520,56.78291007445269,8.416780021126305,Vejtemp_520,23°,10°,10°
521,521,57.00386006040047,8.713250007495027,Vejtemp_521,22°,10°,10°
522,522,57.01006005530901,8.957309949672942,Vejtemp_522,29°,11°,11°
523,523,56.71488001340579,8.469320028980864,Vejtemp_523,26°,10°,10°
524,524,56.86645499601153,8.754021924321593,Vejtemp_524,23°,11°,11°
525,525,56.749950040508566,8.76785003506218,Vejtemp_525,19°,10°,10°
526,526,56.78210400189862,8.839375960617405,Vejtemp_526,27°,11°,11°
527,527,56.75475305711703,8.66865907413721,Vejtemp_527,26°,10°,10°
528,528,56.87395499048549,8.703321053210855,Vejtemp_528,23°,10°,10°
529,529,56.93527000069644,8.869983027985677,Vejtemp_529,24°,10°,10°
530,530,56.83764304517141,9.414833928485885,Vejtemp_530,24°,11°,11°
531,531,56.75236003841827,9.247843992208342,Vejtemp_531,26°,11°,11°
532,532,56.69400004679415,9.382509979723773,Vejtemp_532,27°,12°,12°
533,533,56.8837700619067,9.55995001509812,Vejtemp_533,24°,12°,12°
534,534,56.96422001040572,9.409013067126002,Vejtemp_534,26°,11°,11°
535,535,56.695662995626776,9.60712299028564,Vejtemp_535,18°,11°,11°
536,536,56.85787603629621,9.828571975279875,Vejtemp_536,28°,11°,11°
537,537,56.884350069267164,9.639289981249055,Vejtemp_537,16°,11°,11°
538,538,56.84246005787433,10.073850022339503,Vejtemp_538,27°,11°,11°
539,539,56.671350063183986,10.026998049309107,Vejtemp_539,22°,11°,11°
540,540,56.58683803135427,9.808283032258633,Vejtemp_540,25°,12°,12°
541,541,56.76224999165699,9.95549300676576,Vejtemp_541,18°,11°,11°
542,542,56.75318004936195,10.273385919000603,Vejtemp_542,28°,12°,12°
543,543,56.711525003263866,9.825048989183056,Vejtemp_543,26°,11°,11°
544,544,56.68983003375192,9.998868921302774,Vejtemp_544,26°,11°,11°
545,545,57.282635032665226,9.85803702946222,Vejtemp_545,26°,10°,10°
546,546,57.237270004949856,10.360451920983545,Vejtemp_546,27°,11°,11°
547,547,57.30119003740637,10.155925008328607,Vejtemp_547,24°,10°,10°
548,548,57.28449002274342,9.78860107524927,Vejtemp_548,26°,11°,11°
549,549,57.190099998929625,10.02636306170435,Vejtemp_549,14°,11°,11°
550,550,57.13280501100436,10.385638949505337,Vejtemp_550,29°,12°,12°
551,551,56.8702800126318,8.622420055435756,Vejtemp_551,24°,10°,10°
552,552,57.09516506733589,9.85543392855786,Vejtemp_552,25°,12°,12°
553,553,57.06596006840887,9.983094972173134,Vejtemp_553,13°,12°,12°
554,554,55.592346047826226,12.768874986001894,Vejtemp_554,20°,16°,16°
555,555,55.573260077040516,12.834990924941213,Vejtemp_555,18°,15°,15°
556,556,55.56530404308363,12.894743044870943,Vejtemp_556,19°,15°,15°
557,557,55.577137016400606,12.81896898906815,Vejtemp_557,8°,9°,9°
558,558,55.63329005570411,12.669684054548126,Vejtemp_558,19°,16°,16°
559,559,55.3465100150128,11.070809980437355,Vejtemp_559,24°,13°,13°
560,560,55.341953007276544,11.035643038537415,Vejtemp_560,24°,13°,13°
561,561,55.34188500652585,11.035754044271565,Vejtemp_561,24°,13°,13°
562,562,55.336266023163496,10.990722981298562,Vejtemp_562,27°,14°,14°
563,563,55.336269995009175,10.99073295677298,Vejtemp_563,26°,14°,14°
564,564,55.3322140170432,10.965632024808404,Vejtemp_564,25°,15°,15°
565,565,55.30604007652176,10.884426071760656,Vejtemp_565,28°,15°,15°
566,566,55.30216603299146,10.828884054254015,Vejtemp_566,28°,17°,17°
567,567,55.348570042945724,11.12412899821336,Vejtemp_567,24°,15°,15°
