ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.84246005787433,10.073850022339503,Vejtemp_501,9°,7°,7°
502,502,56.671350063183986,10.026998049309107,Vejtemp_502,10°,7°,7°
503,503,56.58683803135427,9.808283032258633,Vejtemp_503,9°,7°,7°
504,504,56.76224999165699,9.95549300676576,Vejtemp_504,9°,7°,7°
505,505,56.75318004936195,10.273385919000603,Vejtemp_505,9°,8°,8°
506,506,56.711525003263866,9.825048989183056,Vejtemp_506,9°,7°,7°
507,507,56.68983003375192,9.998868921302774,Vejtemp_507,10°,7°,7°
508,508,57.30119003740637,10.155925008328607,Vejtemp_508,10°,7°,7°
509,509,57.09516506733589,9.85543392855786,Vejtemp_509,9°,8°,8°
510,510,57.06596006840887,9.983094972173134,Vejtemp_510,8°,8°,8°
511,511,55.592346047826226,12.768874986001894,Vejtemp_511,11°,11°,11°
512,512,55.573260077040516,12.834990924941213,Vejtemp_512,13°,13°,13°
513,513,55.56530404308363,12.894743044870943,Vejtemp_513,13°,12°,12°
514,514,55.577137016400606,12.81896898906815,Vejtemp_514,8°,9°,9°
515,515,55.63329005570411,12.669684054548126,Vejtemp_515,13°,13°,13°
516,516,55.3465100150128,11.070809980437355,Vejtemp_516,12°,11°,11°
517,517,55.341953007276544,11.035643038537415,Vejtemp_517,12°,11°,11°
518,518,55.34188500652585,11.035754044271565,Vejtemp_518,12°,11°,11°
519,519,55.336266023163496,10.990722981298562,Vejtemp_519,12°,11°,11°
520,520,55.336269995009175,10.99073295677298,Vejtemp_520,13°,11°,11°
521,521,55.3322140170432,10.965632024808404,Vejtemp_521,12°,11°,11°
522,522,55.30604007652176,10.884426071760656,Vejtemp_522,12°,12°,12°
523,523,55.30216603299146,10.828884054254015,Vejtemp_523,13°,11°,11°
524,524,55.348570042945724,11.12412899821336,Vejtemp_524,13°,12°,12°
