ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.47803002652325,10.132289958504863,Vejtemp_501,6°,5°,5°
502,502,57.342380039589905,9.979072943867461,Vejtemp_502,9°,6°,6°
503,503,57.24744000623106,10.078795959426934,Vejtemp_503,7°,6°,6°
504,504,57.31798006850851,10.16498003236146,Vejtemp_504,7°,5°,5°
505,505,57.223362010911494,10.19885105119545,Vejtemp_505,7°,6°,6°
506,506,57.15361004403217,10.354303043454852,Vejtemp_506,7°,6°,6°
507,507,57.269294990044656,11.034536001254297,Vejtemp_507,10°,7°,7°
508,508,57.18520999838748,9.604970961598912,Vejtemp_508,7°,6°,6°
509,509,57.10979506341785,9.095023921367956,Vejtemp_509,8°,6°,6°
510,510,57.08163002223193,9.737164001850628,Vejtemp_510,10°,6°,6°
511,511,57.14885702917224,9.893393927247015,Vejtemp_511,7°,6°,6°
512,512,57.14223003738639,9.513567021898318,Vejtemp_512,10°,7°,7°
513,513,57.04498000520907,9.364000954413058,Vejtemp_513,9°,5°,5°
514,514,57.162810067258235,9.863531012598932,Vejtemp_514,6°,5°,5°
515,515,57.153419992350024,10.00386496347082,Vejtemp_515,6°,5°,5°
516,516,57.036358047249976,10.204873040682505,Vejtemp_516,7°,6°,6°
517,517,57.03808205458014,9.771648014377911,Vejtemp_517,9°,6°,6°
518,518,57.04003503515948,9.916248959475277,Vejtemp_518,8°,7°,7°
519,519,57.01319000710052,9.936358073408865,Vejtemp_519,6°,6°,6°
520,520,56.97718403430407,9.844146952831872,Vejtemp_520,7°,6°,6°
521,521,56.96374004832293,9.605425040652579,Vejtemp_521,8°,6°,6°
522,522,56.914573998441526,10.255478975256322,Vejtemp_522,8°,6°,6°
523,523,56.91157506729758,8.39181201729464,Vejtemp_523,7°,5°,5°
524,524,56.831279999464655,8.474092007748284,Vejtemp_524,7°,4°,4°
525,525,56.75907507066727,8.429073073171764,Vejtemp_525,6°,5°,5°
526,526,57.04141199753751,8.987108024901707,Vejtemp_526,6°,6°,6°
527,527,56.965034072503286,8.778057073515871,Vejtemp_527,7°,5°,5°
528,528,57.063530018923835,8.923516987652754,Vejtemp_528,6°,6°,6°
529,529,57.11037004522573,8.589470065349088,Vejtemp_529,7°,7°,7°
