ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.75236003841827,9.247843992208342,Vejtemp_501,45°,20°,20°
502,502,56.69400004679415,9.382509979723773,Vejtemp_502,43°,20°,20°
503,503,56.8837700619067,9.55995001509812,Vejtemp_503,46°,21°,21°
504,504,56.96422001040572,9.409013067126002,Vejtemp_504,42°,20°,20°
505,505,56.85787603629621,9.828571975279875,Vejtemp_505,42°,20°,20°
506,506,56.884350069267164,9.639289981249055,Vejtemp_506,21°,20°,20°
507,507,56.84246005787433,10.073850022339503,Vejtemp_507,43°,21°,21°
508,508,56.671350063183986,10.026998049309107,Vejtemp_508,47°,22°,22°
509,509,56.58683803135427,9.808283032258633,Vejtemp_509,46°,21°,21°
510,510,56.76224999165699,9.95549300676576,Vejtemp_510,30°,22°,22°
511,511,56.75318004936195,10.273385919000603,Vejtemp_511,42°,22°,22°
512,512,56.711525003263866,9.825048989183056,Vejtemp_512,47°,21°,21°
513,513,56.68983003375192,9.998868921302774,Vejtemp_513,47°,22°,22°
514,514,57.30119003740637,10.155925008328607,Vejtemp_514,39°,21°,21°
515,515,57.28449002274342,9.78860107524927,Vejtemp_515,36°,21°,21°
516,516,57.13280501100436,10.385638949505337,Vejtemp_516,40°,23°,23°
517,517,56.8702800126318,8.622420055435756,Vejtemp_517,39°,20°,20°
518,518,57.09516506733589,9.85543392855786,Vejtemp_518,40°,21°,21°
519,519,55.592346047826226,12.768874986001894,Vejtemp_519,27°,20°,20°
520,520,55.573260077040516,12.834990924941213,Vejtemp_520,24°,18°,18°
521,521,55.56530404308363,12.894743044870943,Vejtemp_521,28°,20°,20°
522,522,55.63329005570411,12.669684054548126,Vejtemp_522,29°,22°,22°
523,523,55.3465100150128,11.070809980437355,Vejtemp_523,37°,20°,20°
524,524,55.341953007276544,11.035643038537415,Vejtemp_524,38°,20°,20°
525,525,55.34188500652585,11.035754044271565,Vejtemp_525,36°,20°,20°
526,526,55.336266023163496,10.990722981298562,Vejtemp_526,37°,21°,21°
527,527,55.336269995009175,10.99073295677298,Vejtemp_527,37°,21°,21°
528,528,55.3322140170432,10.965632024808404,Vejtemp_528,37°,22°,22°
529,529,55.30604007652176,10.884426071760656,Vejtemp_529,37°,21°,21°
530,530,55.30216603299146,10.828884054254015,Vejtemp_530,39°,23°,23°
531,531,55.348570042945724,11.12412899821336,Vejtemp_531,36°,22°,22°
