ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.23145003080122,9.89323299698577,Vejtemp_501,9°,6°,6°
502,502,57.223362010911494,10.19885105119545,Vejtemp_502,9°,6°,6°
503,503,57.28553406264084,9.957435057233345,Vejtemp_503,9°,5°,5°
504,504,57.269294990044656,11.034536001254297,Vejtemp_504,10°,10°,10°
505,505,57.18520999838748,9.604970961598912,Vejtemp_505,9°,9°,9°
506,506,57.08163002223193,9.737164001850628,Vejtemp_506,14°,9°,9°
507,507,57.14885702917224,9.893393927247015,Vejtemp_507,9°,8°,8°
508,508,57.14223003738639,9.513567021898318,Vejtemp_508,11°,9°,9°
509,509,57.04498000520907,9.364000954413058,Vejtemp_509,11°,9°,9°
510,510,57.162810067258235,9.863531012598932,Vejtemp_510,8°,6°,6°
511,511,57.153419992350024,10.00386496347082,Vejtemp_511,10°,6°,6°
512,512,57.036358047249976,10.204873040682505,Vejtemp_512,8°,8°,8°
513,513,57.03808205458014,9.771648014377911,Vejtemp_513,9°,9°,9°
514,514,57.04003503515948,9.916248959475277,Vejtemp_514,11°,8°,8°
515,515,56.97718403430407,9.844146952831872,Vejtemp_515,8°,8°,8°
516,516,56.96374004832293,9.605425040652579,Vejtemp_516,12°,9°,9°
517,517,56.914573998441526,10.255478975256322,Vejtemp_517,11°,7°,7°
518,518,56.91157506729758,8.39181201729464,Vejtemp_518,7°,9°,9°
519,519,56.831279999464655,8.474092007748284,Vejtemp_519,9°,8°,8°
520,520,56.75907507066727,8.429073073171764,Vejtemp_520,10°,8°,8°
521,521,57.04141199753751,8.987108024901707,Vejtemp_521,9°,9°,9°
522,522,56.965034072503286,8.778057073515871,Vejtemp_522,13°,9°,9°
523,523,57.063530018923835,8.923516987652754,Vejtemp_523,10°,9°,9°
524,524,57.11037004522573,8.589470065349088,Vejtemp_524,11°,9°,9°
525,525,56.84232003261623,8.54380007270172,Vejtemp_525,10°,7°,7°
526,526,56.86535601809868,8.454456000089712,Vejtemp_526,11°,9°,9°
527,527,56.78291007445269,8.416780021126305,Vejtemp_527,10°,9°,9°
528,528,57.00386006040047,8.713250007495027,Vejtemp_528,11°,9°,9°
529,529,57.01006005530901,8.957309949672942,Vejtemp_529,13°,9°,9°
530,530,56.71488001340579,8.469320028980864,Vejtemp_530,12°,9°,9°
531,531,56.86645499601153,8.754021924321593,Vejtemp_531,10°,9°,9°
532,532,56.749950040508566,8.76785003506218,Vejtemp_532,10°,8°,8°
533,533,56.78210400189862,8.839375960617405,Vejtemp_533,10°,7°,7°
534,534,56.75475305711703,8.66865907413721,Vejtemp_534,9°,7°,7°
535,535,56.87395499048549,8.703321053210855,Vejtemp_535,11°,9°,9°
536,536,56.93527000069644,8.869983027985677,Vejtemp_536,13°,10°,10°
537,537,56.83764304517141,9.414833928485885,Vejtemp_537,8°,8°,8°
538,538,56.75236003841827,9.247843992208342,Vejtemp_538,12°,9°,9°
539,539,56.69400004679415,9.382509979723773,Vejtemp_539,12°,9°,9°
540,540,56.8837700619067,9.55995001509812,Vejtemp_540,14°,10°,10°
541,541,56.96422001040572,9.409013067126002,Vejtemp_541,10°,9°,9°
542,542,56.695662995626776,9.60712299028564,Vejtemp_542,11°,6°,6°
543,543,56.85787603629621,9.828571975279875,Vejtemp_543,11°,7°,7°
544,544,56.884350069267164,9.639289981249055,Vejtemp_544,12°,9°,9°
545,545,56.84246005787433,10.073850022339503,Vejtemp_545,11°,6°,6°
