ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.87395499048549,8.703321053210855,Vejtemp_501,38°,18°,18°
502,502,56.93527000069644,8.869983027985677,Vejtemp_502,39°,19°,19°
503,503,56.83764304517141,9.414833928485885,Vejtemp_503,32°,21°,21°
504,504,56.75236003841827,9.247843992208342,Vejtemp_504,45°,21°,21°
505,505,56.69400004679415,9.382509979723773,Vejtemp_505,43°,21°,21°
506,506,56.8837700619067,9.55995001509812,Vejtemp_506,46°,22°,22°
507,507,56.96422001040572,9.409013067126002,Vejtemp_507,40°,20°,20°
508,508,56.695662995626776,9.60712299028564,Vejtemp_508,21°,22°,22°
509,509,56.85787603629621,9.828571975279875,Vejtemp_509,42°,21°,21°
510,510,56.884350069267164,9.639289981249055,Vejtemp_510,20°,21°,21°
511,511,56.84246005787433,10.073850022339503,Vejtemp_511,42°,22°,22°
512,512,56.671350063183986,10.026998049309107,Vejtemp_512,43°,22°,22°
513,513,56.58683803135427,9.808283032258633,Vejtemp_513,47°,23°,23°
514,514,56.76224999165699,9.95549300676576,Vejtemp_514,26°,23°,23°
515,515,56.75318004936195,10.273385919000603,Vejtemp_515,41°,23°,23°
516,516,56.711525003263866,9.825048989183056,Vejtemp_516,46°,23°,23°
517,517,56.68983003375192,9.998868921302774,Vejtemp_517,48°,24°,24°
518,518,57.237270004949856,10.360451920983545,Vejtemp_518,41°,22°,22°
519,519,57.30119003740637,10.155925008328607,Vejtemp_519,42°,22°,22°
520,520,57.28449002274342,9.78860107524927,Vejtemp_520,38°,20°,20°
521,521,57.190099998929625,10.02636306170435,Vejtemp_521,17°,22°,22°
522,522,57.13280501100436,10.385638949505337,Vejtemp_522,42°,23°,23°
523,523,56.8702800126318,8.622420055435756,Vejtemp_523,37°,18°,18°
524,524,57.09516506733589,9.85543392855786,Vejtemp_524,39°,22°,22°
525,525,57.06596006840887,9.983094972173134,Vejtemp_525,23°,22°,22°
526,526,55.592346047826226,12.768874986001894,Vejtemp_526,25°,19°,19°
527,527,55.573260077040516,12.834990924941213,Vejtemp_527,25°,20°,20°
528,528,55.56530404308363,12.894743044870943,Vejtemp_528,29°,21°,21°
529,529,55.577137016400606,12.81896898906815,Vejtemp_529,8°,9°,9°
530,530,55.63329005570411,12.669684054548126,Vejtemp_530,29°,24°,24°
531,531,55.3465100150128,11.070809980437355,Vejtemp_531,38°,21°,21°
532,532,55.341953007276544,11.035643038537415,Vejtemp_532,39°,21°,21°
533,533,55.34188500652585,11.035754044271565,Vejtemp_533,37°,21°,21°
534,534,55.336266023163496,10.990722981298562,Vejtemp_534,38°,22°,22°
535,535,55.336269995009175,10.99073295677298,Vejtemp_535,38°,22°,22°
536,536,55.3322140170432,10.965632024808404,Vejtemp_536,37°,23°,23°
537,537,55.30604007652176,10.884426071760656,Vejtemp_537,38°,22°,22°
538,538,55.30216603299146,10.828884054254015,Vejtemp_538,40°,24°,24°
539,539,55.348570042945724,11.12412899821336,Vejtemp_539,37°,23°,23°
