ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.84232003261623,8.54380007270172,Vejtemp_501,30°,10°,10°
502,502,56.78291007445269,8.416780021126305,Vejtemp_502,32°,9°,9°
503,503,57.147659989979644,8.966980060371112,Vejtemp_503,30°,9°,9°
504,504,57.00386006040047,8.713250007495027,Vejtemp_504,27°,8°,8°
505,505,57.01006005530901,8.957309949672942,Vejtemp_505,30°,10°,10°
506,506,56.71488001340579,8.469320028980864,Vejtemp_506,36°,11°,11°
507,507,56.86645499601153,8.754021924321593,Vejtemp_507,27°,13°,13°
508,508,56.749950040508566,8.76785003506218,Vejtemp_508,28°,11°,11°
509,509,56.78210400189862,8.839375960617405,Vejtemp_509,34°,13°,13°
510,510,56.75475305711703,8.66865907413721,Vejtemp_510,36°,13°,13°
511,511,56.87395499048549,8.703321053210855,Vejtemp_511,31°,11°,11°
512,512,56.93527000069644,8.869983027985677,Vejtemp_512,32°,11°,11°
513,513,56.83764304517141,9.414833928485885,Vejtemp_513,20°,12°,12°
514,514,56.75236003841827,9.247843992208342,Vejtemp_514,38°,12°,12°
515,515,56.69400004679415,9.382509979723773,Vejtemp_515,38°,12°,12°
516,516,56.8837700619067,9.55995001509812,Vejtemp_516,40°,13°,13°
517,517,56.96422001040572,9.409013067126002,Vejtemp_517,36°,11°,11°
518,518,56.695662995626776,9.60712299028564,Vejtemp_518,18°,14°,14°
519,519,56.85787603629621,9.828571975279875,Vejtemp_519,38°,12°,12°
520,520,56.884350069267164,9.639289981249055,Vejtemp_520,21°,12°,12°
521,521,56.84246005787433,10.073850022339503,Vejtemp_521,41°,13°,13°
522,522,56.671350063183986,10.026998049309107,Vejtemp_522,32°,14°,14°
523,523,56.58683803135427,9.808283032258633,Vejtemp_523,38°,14°,14°
524,524,56.76224999165699,9.95549300676576,Vejtemp_524,17°,13°,13°
525,525,56.75318004936195,10.273385919000603,Vejtemp_525,37°,11°,11°
526,526,56.711525003263866,9.825048989183056,Vejtemp_526,39°,12°,12°
527,527,56.68983003375192,9.998868921302774,Vejtemp_527,39°,15°,15°
528,528,57.16322705282751,10.422657993960675,Vejtemp_528,30°,11°,11°
529,529,57.237270004949856,10.360451920983545,Vejtemp_529,36°,12°,12°
530,530,57.30119003740637,10.155925008328607,Vejtemp_530,30°,11°,11°
531,531,57.28449002274342,9.78860107524927,Vejtemp_531,33°,11°,11°
532,532,57.190099998929625,10.02636306170435,Vejtemp_532,14°,12°,12°
533,533,57.13280501100436,10.385638949505337,Vejtemp_533,36°,13°,13°
534,534,56.8702800126318,8.622420055435756,Vejtemp_534,31°,10°,10°
535,535,57.09516506733589,9.85543392855786,Vejtemp_535,40°,13°,13°
536,536,57.06596006840887,9.983094972173134,Vejtemp_536,15°,13°,13°
537,537,55.592346047826226,12.768874986001894,Vejtemp_537,20°,12°,12°
538,538,55.573260077040516,12.834990924941213,Vejtemp_538,17°,11°,11°
539,539,55.56530404308363,12.894743044870943,Vejtemp_539,19°,13°,13°
540,540,55.577137016400606,12.81896898906815,Vejtemp_540,8°,9°,9°
541,541,55.63329005570411,12.669684054548126,Vejtemp_541,19°,12°,12°
542,542,55.3465100150128,11.070809980437355,Vejtemp_542,28°,10°,10°
543,543,55.341953007276544,11.035643038537415,Vejtemp_543,29°,9°,9°
544,544,55.34188500652585,11.035754044271565,Vejtemp_544,28°,9°,9°
545,545,55.336266023163496,10.990722981298562,Vejtemp_545,29°,11°,11°
546,546,55.336269995009175,10.99073295677298,Vejtemp_546,30°,11°,11°
547,547,55.3322140170432,10.965632024808404,Vejtemp_547,29°,13°,13°
548,548,55.30604007652176,10.884426071760656,Vejtemp_548,28°,11°,11°
549,549,55.30216603299146,10.828884054254015,Vejtemp_549,30°,13°,13°
550,550,55.348570042945724,11.12412899821336,Vejtemp_550,28°,13°,13°
