ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.7832680704742,8.46719393269862,Vejtemp_501,6°,5°,5°
502,502,57.464615034894734,10.278332038002223,Vejtemp_502,4°,0°,0°
503,503,57.606647071335836,10.410720986279749,Vejtemp_503,3°,4°,4°
504,504,57.42240003494356,10.468651028061014,Vejtemp_504,5°,8°,8°
505,505,57.27866005338813,10.502083935517112,Vejtemp_505,5°,5°,5°
506,506,57.523450028063266,10.38541903273816,Vejtemp_506,3°,4°,4°
507,507,57.72939702249679,10.548962063792453,Vejtemp_507,6°,7°,7°
508,508,57.278400013088685,10.354231934336049,Vejtemp_508,4°,2°,2°
509,509,57.34569999326909,10.231861972681012,Vejtemp_509,4°,1°,1°
510,510,57.209435074407295,10.46408399753003,Vejtemp_510,4°,5°,5°
511,511,57.58126002389261,10.203319998002442,Vejtemp_511,3°,1°,1°
512,512,57.502224056554205,10.267570078242152,Vejtemp_512,3°,0°,0°
513,513,57.45607000316225,9.824703017077631,Vejtemp_513,5°,6°,6°
514,514,57.39361200897375,10.241886065291336,Vejtemp_514,5°,3°,3°
515,515,57.37047003003669,9.795657967779945,Vejtemp_515,6°,5°,5°
516,516,57.47803002652325,10.132289958504863,Vejtemp_516,3°,5°,5°
517,517,57.342380039589905,9.979072943867461,Vejtemp_517,6°,4°,4°
518,518,57.24744000623106,10.078795959426934,Vejtemp_518,3°,3°,3°
519,519,57.158787070885616,10.131613946860055,Vejtemp_519,7°,2°,2°
520,520,57.2160339998968,10.151687076041538,Vejtemp_520,6°,0°,0°
521,521,57.31798006850851,10.16498003236146,Vejtemp_521,6°,6°,6°
522,522,57.20862002406959,10.280915957496813,Vejtemp_522,7°,6°,6°
523,523,57.30760003840582,10.075786044293885,Vejtemp_523,6°,3°,3°
524,524,57.23145003080122,9.89323299698577,Vejtemp_524,6°,1°,1°
525,525,57.223362010911494,10.19885105119545,Vejtemp_525,4°,1°,1°
526,526,57.29591405114122,9.799728033597034,Vejtemp_526,6°,-2°,-2°
527,527,57.15361004403217,10.354303043454852,Vejtemp_527,3°,4°,4°
528,528,57.269294990044656,11.034536001254297,Vejtemp_528,7°,8°,8°
529,529,57.18520999838748,9.604970961598912,Vejtemp_529,4°,2°,2°
530,530,57.10979506341785,9.095023921367956,Vejtemp_530,5°,0°,0°
531,531,57.08163002223193,9.737164001850628,Vejtemp_531,5°,3°,3°
532,532,57.14885702917224,9.893393927247015,Vejtemp_532,5°,1°,1°
533,533,57.14223003738639,9.513567021898318,Vejtemp_533,7°,1°,1°
534,534,57.04498000520907,9.364000954413058,Vejtemp_534,10°,4°,4°
535,535,57.162810067258235,9.863531012598932,Vejtemp_535,5°,2°,2°
536,536,57.111690041446586,9.40842004258034,Vejtemp_536,6°,4°,4°
537,537,57.153419992350024,10.00386496347082,Vejtemp_537,3°,4°,4°
538,538,57.036358047249976,10.204873040682505,Vejtemp_538,5°,4°,4°
539,539,57.03808205458014,9.771648014377911,Vejtemp_539,5°,3°,3°
540,540,57.04003503515948,9.916248959475277,Vejtemp_540,5°,5°,5°
541,541,57.01319000710052,9.936358073408865,Vejtemp_541,4°,3°,3°
542,542,56.97718403430407,9.844146952831872,Vejtemp_542,3°,0°,0°
543,543,56.96374004832293,9.605425040652579,Vejtemp_543,5°,2°,2°
544,544,56.914573998441526,10.255478975256322,Vejtemp_544,5°,3°,3°
545,545,56.91157506729758,8.39181201729464,Vejtemp_545,3°,-1°,-1°
546,546,56.831279999464655,8.474092007748284,Vejtemp_546,4°,3°,3°
547,547,56.75907507066727,8.429073073171764,Vejtemp_547,5°,4°,4°
548,548,57.04141199753751,8.987108024901707,Vejtemp_548,4°,2°,2°
549,549,56.965034072503286,8.778057073515871,Vejtemp_549,3°,3°,3°
550,550,57.063530018923835,8.923516987652754,Vejtemp_550,3°,0°,0°
551,551,57.11037004522573,8.589470065349088,Vejtemp_551,5°,6°,6°
552,552,56.84232003261623,8.54380007270172,Vejtemp_552,5°,3°,3°
