ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.14210002716015,10.230348064977239,Vejtemp_501,7°,7°,7°
502,502,57.269294990044656,11.034536001254297,Vejtemp_502,13°,8°,8°
503,503,57.18520999838748,9.604970961598912,Vejtemp_503,15°,10°,10°
504,504,57.10979506341785,9.095023921367956,Vejtemp_504,21°,12°,12°
505,505,57.08163002223193,9.737164001850628,Vejtemp_505,11°,9°,9°
506,506,57.14885702917224,9.893393927247015,Vejtemp_506,14°,9°,9°
507,507,57.14223003738639,9.513567021898318,Vejtemp_507,16°,10°,10°
508,508,57.04498000520907,9.364000954413058,Vejtemp_508,17°,10°,10°
509,509,57.162810067258235,9.863531012598932,Vejtemp_509,15°,9°,9°
510,510,57.153419992350024,10.00386496347082,Vejtemp_510,13°,9°,9°
511,511,57.036358047249976,10.204873040682505,Vejtemp_511,12°,8°,8°
512,512,57.03808205458014,9.771648014377911,Vejtemp_512,11°,9°,9°
513,513,57.04003503515948,9.916248959475277,Vejtemp_513,13°,8°,8°
514,514,57.01319000710052,9.936358073408865,Vejtemp_514,13°,8°,8°
515,515,56.97718403430407,9.844146952831872,Vejtemp_515,12°,10°,10°
516,516,56.96374004832293,9.605425040652579,Vejtemp_516,21°,12°,12°
517,517,56.914573998441526,10.255478975256322,Vejtemp_517,13°,8°,8°
518,518,56.91157506729758,8.39181201729464,Vejtemp_518,18°,13°,13°
519,519,56.831279999464655,8.474092007748284,Vejtemp_519,21°,13°,13°
520,520,56.75907507066727,8.429073073171764,Vejtemp_520,23°,13°,13°
521,521,56.965034072503286,8.778057073515871,Vejtemp_521,13°,13°,13°
522,522,57.063530018923835,8.923516987652754,Vejtemp_522,22°,13°,13°
523,523,57.11037004522573,8.589470065349088,Vejtemp_523,23°,11°,11°
524,524,56.84232003261623,8.54380007270172,Vejtemp_524,22°,13°,13°
525,525,56.86535601809868,8.454456000089712,Vejtemp_525,13°,13°,13°
526,526,56.78291007445269,8.416780021126305,Vejtemp_526,17°,14°,14°
527,527,57.147659989979644,8.966980060371112,Vejtemp_527,17°,12°,12°
528,528,57.00386006040047,8.713250007495027,Vejtemp_528,22°,14°,14°
529,529,57.01006005530901,8.957309949672942,Vejtemp_529,20°,13°,13°
530,530,56.71488001340579,8.469320028980864,Vejtemp_530,24°,13°,13°
531,531,56.86645499601153,8.754021924321593,Vejtemp_531,22°,16°,16°
532,532,56.749950040508566,8.76785003506218,Vejtemp_532,23°,14°,14°
533,533,56.78210400189862,8.839375960617405,Vejtemp_533,22°,14°,14°
534,534,56.75475305711703,8.66865907413721,Vejtemp_534,24°,14°,14°
535,535,56.87395499048549,8.703321053210855,Vejtemp_535,17°,13°,13°
536,536,56.93527000069644,8.869983027985677,Vejtemp_536,21°,13°,13°
537,537,56.83764304517141,9.414833928485885,Vejtemp_537,20°,13°,13°
538,538,56.75236003841827,9.247843992208342,Vejtemp_538,21°,13°,13°
539,539,56.69400004679415,9.382509979723773,Vejtemp_539,21°,13°,13°
540,540,56.8837700619067,9.55995001509812,Vejtemp_540,17°,12°,12°
541,541,56.96422001040572,9.409013067126002,Vejtemp_541,19°,12°,12°
542,542,56.695662995626776,9.60712299028564,Vejtemp_542,14°,12°,12°
543,543,56.85787603629621,9.828571975279875,Vejtemp_543,19°,10°,10°
544,544,56.884350069267164,9.639289981249055,Vejtemp_544,13°,11°,11°
545,545,56.84246005787433,10.073850022339503,Vejtemp_545,12°,8°,8°
546,546,56.671350063183986,10.026998049309107,Vejtemp_546,13°,11°,11°
547,547,56.58683803135427,9.808283032258633,Vejtemp_547,19°,12°,12°
548,548,56.76224999165699,9.95549300676576,Vejtemp_548,14°,10°,10°
549,549,56.75318004936195,10.273385919000603,Vejtemp_549,12°,8°,8°
550,550,56.711525003263866,9.825048989183056,Vejtemp_550,21°,11°,11°
551,551,56.68983003375192,9.998868921302774,Vejtemp_551,15°,10°,10°
552,552,57.237270004949856,10.360451920983545,Vejtemp_552,11°,7°,7°
