ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.96422001040572,9.409013067126002,Vejtemp_501,33°,14°,14°
502,502,56.695662995626776,9.60712299028564,Vejtemp_502,22°,15°,15°
503,503,56.85787603629621,9.828571975279875,Vejtemp_503,33°,15°,15°
504,504,56.884350069267164,9.639289981249055,Vejtemp_504,22°,15°,15°
505,505,56.671350063183986,10.026998049309107,Vejtemp_505,33°,15°,15°
506,506,56.58683803135427,9.808283032258633,Vejtemp_506,32°,16°,16°
507,507,56.76224999165699,9.95549300676576,Vejtemp_507,22°,16°,16°
508,508,56.75318004936195,10.273385919000603,Vejtemp_508,31°,12°,12°
509,509,56.711525003263866,9.825048989183056,Vejtemp_509,34°,15°,15°
510,510,56.68983003375192,9.998868921302774,Vejtemp_510,23°,16°,16°
511,511,57.237270004949856,10.360451920983545,Vejtemp_511,29°,15°,15°
512,512,57.30119003740637,10.155925008328607,Vejtemp_512,30°,15°,15°
513,513,57.28449002274342,9.78860107524927,Vejtemp_513,24°,15°,15°
514,514,57.190099998929625,10.02636306170435,Vejtemp_514,12°,15°,15°
515,515,57.09516506733589,9.85543392855786,Vejtemp_515,36°,15°,15°
516,516,57.06596006840887,9.983094972173134,Vejtemp_516,20°,16°,16°
517,517,55.592346047826226,12.768874986001894,Vejtemp_517,18°,10°,10°
518,518,55.573260077040516,12.834990924941213,Vejtemp_518,17°,11°,11°
519,519,55.56530404308363,12.894743044870943,Vejtemp_519,17°,12°,12°
520,520,55.577137016400606,12.81896898906815,Vejtemp_520,8°,9°,9°
521,521,55.63329005570411,12.669684054548126,Vejtemp_521,19°,11°,11°
522,522,55.3465100150128,11.070809980437355,Vejtemp_522,22°,9°,9°
523,523,55.341953007276544,11.035643038537415,Vejtemp_523,22°,9°,9°
524,524,55.34188500652585,11.035754044271565,Vejtemp_524,23°,9°,9°
525,525,55.336266023163496,10.990722981298562,Vejtemp_525,23°,10°,10°
526,526,55.336269995009175,10.99073295677298,Vejtemp_526,25°,10°,10°
527,527,55.3322140170432,10.965632024808404,Vejtemp_527,24°,13°,13°
528,528,55.30604007652176,10.884426071760656,Vejtemp_528,22°,11°,11°
529,529,55.30216603299146,10.828884054254015,Vejtemp_529,25°,12°,12°
530,530,55.348570042945724,11.12412899821336,Vejtemp_530,23°,12°,12°
