ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.8837700619067,9.55995001509812,Vejtemp_501,31°,16°,16°
502,502,56.96422001040572,9.409013067126002,Vejtemp_502,30°,15°,15°
503,503,56.695662995626776,9.60712299028564,Vejtemp_503,21°,14°,14°
504,504,56.85787603629621,9.828571975279875,Vejtemp_504,30°,16°,16°
505,505,56.884350069267164,9.639289981249055,Vejtemp_505,27°,15°,15°
506,506,56.84246005787433,10.073850022339503,Vejtemp_506,31°,15°,15°
507,507,56.671350063183986,10.026998049309107,Vejtemp_507,33°,17°,17°
508,508,56.76224999165699,9.95549300676576,Vejtemp_508,21°,16°,16°
509,509,56.75318004936195,10.273385919000603,Vejtemp_509,31°,15°,15°
510,510,56.711525003263866,9.825048989183056,Vejtemp_510,30°,15°,15°
511,511,56.68983003375192,9.998868921302774,Vejtemp_511,21°,16°,16°
512,512,57.237270004949856,10.360451920983545,Vejtemp_512,29°,14°,14°
513,513,57.30119003740637,10.155925008328607,Vejtemp_513,28°,16°,16°
514,514,57.28449002274342,9.78860107524927,Vejtemp_514,29°,16°,16°
515,515,57.190099998929625,10.02636306170435,Vejtemp_515,14°,16°,16°
516,516,57.13280501100436,10.385638949505337,Vejtemp_516,19°,15°,15°
517,517,56.8702800126318,8.622420055435756,Vejtemp_517,16°,12°,12°
518,518,57.09516506733589,9.85543392855786,Vejtemp_518,30°,17°,17°
519,519,57.06596006840887,9.983094972173134,Vejtemp_519,21°,15°,15°
520,520,55.592346047826226,12.768874986001894,Vejtemp_520,19°,13°,13°
521,521,55.573260077040516,12.834990924941213,Vejtemp_521,16°,11°,11°
522,522,55.56530404308363,12.894743044870943,Vejtemp_522,21°,15°,15°
523,523,55.577137016400606,12.81896898906815,Vejtemp_523,8°,9°,9°
524,524,55.63329005570411,12.669684054548126,Vejtemp_524,18°,13°,13°
525,525,55.3465100150128,11.070809980437355,Vejtemp_525,15°,11°,11°
526,526,55.341953007276544,11.035643038537415,Vejtemp_526,15°,10°,10°
527,527,55.34188500652585,11.035754044271565,Vejtemp_527,14°,10°,10°
528,528,55.336266023163496,10.990722981298562,Vejtemp_528,15°,11°,11°
529,529,55.336269995009175,10.99073295677298,Vejtemp_529,14°,11°,11°
530,530,55.3322140170432,10.965632024808404,Vejtemp_530,15°,11°,11°
531,531,55.30604007652176,10.884426071760656,Vejtemp_531,12°,10°,10°
532,532,55.30216603299146,10.828884054254015,Vejtemp_532,12°,10°,10°
533,533,55.348570042945724,11.12412899821336,Vejtemp_533,17°,13°,13°
