ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.37047003003669,9.795657967779945,Vejtemp_501,14.0°,12.0°,12.0°
502,502,57.47803002652325,10.132289958504863,Vejtemp_502,13.0°,12.0°,12.0°
503,503,57.24744000623106,10.078795959426934,Vejtemp_503,15.0°,12.0°,12.0°
504,504,57.223362010911494,10.19885105119545,Vejtemp_504,15.0°,13.0°,13.0°
505,505,57.28807005260663,9.936956004078285,Vejtemp_505,16.0°,12.0°,12.0°
506,506,57.18520999838748,9.604970961598912,Vejtemp_506,15.0°,13.0°,13.0°
507,507,57.10979506341785,9.095023921367956,Vejtemp_507,17.0°,13.0°,13.0°
508,508,57.08163002223193,9.737164001850628,Vejtemp_508,16.0°,12.0°,12.0°
509,509,57.14885702917224,9.893393927247015,Vejtemp_509,16.0°,13.0°,13.0°
510,510,57.14223003738639,9.513567021898318,Vejtemp_510,16.0°,13.0°,13.0°
511,511,57.04498000520907,9.364000954413058,Vejtemp_511,16.0°,13.0°,13.0°
512,512,57.162810067258235,9.863531012598932,Vejtemp_512,16.0°,12.0°,12.0°
513,513,57.153419992350024,10.00386496347082,Vejtemp_513,15.0°,12.0°,12.0°
514,514,57.036358047249976,10.204873040682505,Vejtemp_514,16.0°,13.0°,13.0°
515,515,57.03808601403783,9.771646942927472,Vejtemp_515,16.0°,12.0°,12.0°
516,516,57.04003503515948,9.916248959475277,Vejtemp_516,16.0°,13.0°,13.0°
517,517,57.01319001079474,9.936357579455661,Vejtemp_517,15.0°,12.0°,12.0°
518,518,56.97718403430407,9.844146952831872,Vejtemp_518,15.0°,13.0°,13.0°
519,519,56.96374004832293,9.605425040652579,Vejtemp_519,15.0°,14.0°,14.0°
520,520,56.914573998441526,10.255478975256322,Vejtemp_520,17.0°,13.0°,13.0°
521,521,57.00335005812371,9.921489997618345,Vejtemp_521,16.0°,,
522,522,57.03092604784497,9.926266954097759,Vejtemp_522,16.0°,,
523,523,57.03092604784497,9.926266954097759,Vejtemp_523,16.0°,,
524,524,56.91158000800806,8.391811936966848,Vejtemp_524,17.0°,13.0°,13.0°
525,525,56.83127604678891,8.474092063147262,Vejtemp_525,16.0°,13.0°,13.0°
526,526,56.75907507066727,8.429073073171764,Vejtemp_526,15.0°,12.0°,12.0°
527,527,57.04141199753751,8.987108024901707,Vejtemp_527,14.0°,13.0°,13.0°
528,528,56.965034072503286,8.778057073515871,Vejtemp_528,16.0°,13.0°,13.0°
529,529,57.063530018923835,8.923516987652754,Vejtemp_529,14.0°,13.0°,13.0°
530,530,57.11037004522573,8.589470065349088,Vejtemp_530,13.0°,13.0°,13.0°
531,531,56.84232003261623,8.54380007270172,Vejtemp_531,17.0°,12.0°,12.0°
532,532,56.86535601809868,8.454456000089712,Vejtemp_532,9.0°,13.0°,13.0°
533,533,56.78291007445269,8.416780021126305,Vejtemp_533,16.0°,13.0°,13.0°
534,534,57.00386006040047,8.713250007495027,Vejtemp_534,16.0°,13.0°,13.0°
535,535,57.01006005530901,8.957309949672942,Vejtemp_535,18.0°,12.0°,12.0°
536,536,56.71488001340579,8.469320028980864,Vejtemp_536,17.0°,13.0°,13.0°
537,537,56.749950040508566,8.76785003506218,Vejtemp_537,17.0°,13.0°,13.0°
538,538,56.78210400189862,8.839375960617405,Vejtemp_538,19.0°,13.0°,13.0°
539,539,56.75475305711703,8.66865907413721,Vejtemp_539,18.0°,13.0°,13.0°
540,540,56.87395499048549,8.703321053210855,Vejtemp_540,18.0°,13.0°,13.0°
541,541,56.93527000069644,8.869983027985677,Vejtemp_541,17.0°,13.0°,13.0°
542,542,56.83764304517141,9.414833928485885,Vejtemp_542,15.0°,13.0°,13.0°
543,543,56.75236003841827,9.247843992208342,Vejtemp_543,15.0°,13.0°,13.0°
544,544,56.69400004679415,9.382509979723773,Vejtemp_544,16.0°,13.0°,13.0°
545,545,56.8837700619067,9.55995001509812,Vejtemp_545,16.0°,13.0°,13.0°
546,546,56.96422001040572,9.409013067126002,Vejtemp_546,14.0°,13.0°,13.0°
547,547,56.89496202115396,9.318864981393839,Vejtemp_547,16.0°,,
548,548,56.695662995626776,9.60712299028564,Vejtemp_548,15.0°,13.0°,13.0°
549,549,56.85787603629621,9.828571975279875,Vejtemp_549,15.0°,12.0°,12.0°
550,550,56.884350069267164,9.639289981249055,Vejtemp_550,14.0°,13.0°,13.0°
551,551,56.84246005787433,10.073850022339503,Vejtemp_551,16.0°,12.0°,12.0°
552,552,56.67135005914775,10.026998538767709,Vejtemp_552,18.0°,14.0°,14.0°
553,553,56.58683803135427,9.808283032258633,Vejtemp_553,15.0°,12.0°,12.0°
554,554,56.76224999165699,9.95549300676576,Vejtemp_554,16.0°,13.0°,13.0°
555,555,56.75318004936195,10.273385919000603,Vejtemp_555,16.0°,13.0°,13.0°
556,556,56.711525003263866,9.825048989183056,Vejtemp_556,15.0°,12.0°,12.0°
557,557,56.68983003375192,9.998868921302774,Vejtemp_557,17.0°,13.0°,13.0°
558,558,57.28333700734319,10.038339946637548,Vejtemp_558,15.0°,12.0°,12.0°
559,559,57.28341006588153,10.202337030755945,Vejtemp_559,15.0°,12.0°,12.0°
560,560,57.237270004949856,10.360451920983545,Vejtemp_560,17.0°,13.0°,13.0°
561,561,57.30119003740637,10.155925008328607,Vejtemp_561,15.0°,12.0°,12.0°
562,562,57.28449001650201,9.788602070450901,Vejtemp_562,15.0°,12.0°,12.0°
563,563,57.190099998929625,10.02636306170435,Vejtemp_563,18.0°,13.0°,13.0°
564,564,57.13280501100436,10.385638949505337,Vejtemp_564,17.0°,13.0°,13.0°
565,565,56.8702800126318,8.622420055435756,Vejtemp_565,17.0°,13.0°,13.0°
566,566,57.09516506733589,9.85543392855786,Vejtemp_566,15.0°,13.0°,13.0°
567,567,57.06596006840887,9.983094972173134,Vejtemp_567,14.0°,13.0°,13.0°
568,568,55.59234607706412,12.768874036024359,Vejtemp_568,16.0°,15.0°,15.0°
569,569,55.573260077040516,12.834990924941213,Vejtemp_569,15.0°,15.0°,15.0°
570,570,55.56530404308363,12.894743044870943,Vejtemp_570,16.0°,16.0°,16.0°
571,571,55.577137016400606,12.81896898906815,Vejtemp_571,15.0°,15.0°,15.0°
572,572,55.63328999926403,12.669682936568949,Vejtemp_572,16.0°,15.0°,15.0°
573,573,55.3465100150128,11.070809980437355,Vejtemp_573,15.0°,15.0°,15.0°
574,574,55.346348047128245,11.070842061578228,Vejtemp_574,13.0°,15.0°,15.0°
575,575,55.341953007276544,11.035643038537415,Vejtemp_575,15.0°,15.0°,15.0°
576,576,55.34188500652585,11.035754044271565,Vejtemp_576,15.0°,15.0°,15.0°
577,577,55.336266007758795,10.990723926615539,Vejtemp_577,18.0°,16.0°,16.0°
578,578,55.336269995009175,10.99073295677298,Vejtemp_578,18.0°,16.0°,16.0°
579,579,55.33221402464814,10.965631552190992,Vejtemp_579,18.0°,16.0°,16.0°
580,580,55.31552006718056,10.919013964044092,Vejtemp_580,17.0°,,
581,581,55.30604007652176,10.884426071760656,Vejtemp_581,17.0°,15.0°,15.0°
582,582,55.30216603299146,10.828884054254015,Vejtemp_582,18.0°,15.0°,15.0°
583,583,55.348570042945724,11.12412899821336,Vejtemp_583,18.0°,15.0°,15.0°
584,584,55.34020003816405,11.02329993773388,Vejtemp_584,,0.0°,0.0°
