ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.18520999838748,9.604970961598912,Vejtemp_501,8°,4°,4°
502,502,57.08163002223193,9.737164001850628,Vejtemp_502,10°,6°,6°
503,503,57.14885702917224,9.893393927247015,Vejtemp_503,8°,3°,3°
504,504,57.14223003738639,9.513567021898318,Vejtemp_504,11°,6°,6°
505,505,57.04498000520907,9.364000954413058,Vejtemp_505,12°,7°,7°
506,506,57.162810067258235,9.863531012598932,Vejtemp_506,8°,3°,3°
507,507,57.153419992350024,10.00386496347082,Vejtemp_507,5°,6°,6°
508,508,57.036358047249976,10.204873040682505,Vejtemp_508,7°,2°,2°
509,509,57.03808205458014,9.771648014377911,Vejtemp_509,8°,4°,4°
510,510,57.04003503515948,9.916248959475277,Vejtemp_510,8°,5°,5°
511,511,56.97718403430407,9.844146952831872,Vejtemp_511,6°,2°,2°
512,512,56.96374004832293,9.605425040652579,Vejtemp_512,9°,7°,7°
513,513,56.914573998441526,10.255478975256322,Vejtemp_513,9°,3°,3°
514,514,56.91157506729758,8.39181201729464,Vejtemp_514,9°,7°,7°
515,515,56.831279999464655,8.474092007748284,Vejtemp_515,9°,6°,6°
516,516,56.75907507066727,8.429073073171764,Vejtemp_516,10°,7°,7°
517,517,57.04141199753751,8.987108024901707,Vejtemp_517,10°,8°,8°
518,518,56.965034072503286,8.778057073515871,Vejtemp_518,10°,8°,8°
519,519,57.063530018923835,8.923516987652754,Vejtemp_519,10°,8°,8°
520,520,57.11037004522573,8.589470065349088,Vejtemp_520,9°,8°,8°
521,521,56.84232003261623,8.54380007270172,Vejtemp_521,10°,7°,7°
522,522,56.78291007445269,8.416780021126305,Vejtemp_522,10°,7°,7°
523,523,57.00386006040047,8.713250007495027,Vejtemp_523,10°,7°,7°
524,524,57.01006005530901,8.957309949672942,Vejtemp_524,14°,7°,7°
525,525,56.71488001340579,8.469320028980864,Vejtemp_525,12°,8°,8°
526,526,56.86645499601153,8.754021924321593,Vejtemp_526,11°,8°,8°
527,527,56.749950040508566,8.76785003506218,Vejtemp_527,8°,7°,7°
528,528,56.78210400189862,8.839375960617405,Vejtemp_528,12°,7°,7°
529,529,56.75475305711703,8.66865907413721,Vejtemp_529,12°,7°,7°
530,530,56.87395499048549,8.703321053210855,Vejtemp_530,11°,7°,7°
531,531,56.93527000069644,8.869983027985677,Vejtemp_531,12°,8°,8°
532,532,56.83764304517141,9.414833928485885,Vejtemp_532,6°,2°,2°
533,533,56.75236003841827,9.247843992208342,Vejtemp_533,10°,8°,8°
534,534,56.69400004679415,9.382509979723773,Vejtemp_534,8°,2°,2°
535,535,56.8837700619067,9.55995001509812,Vejtemp_535,8°,1°,1°
536,536,56.96422001040572,9.409013067126002,Vejtemp_536,7°,2°,2°
537,537,56.695662995626776,9.60712299028564,Vejtemp_537,6°,3°,3°
538,538,56.85787603629621,9.828571975279875,Vejtemp_538,9°,4°,4°
539,539,56.884350069267164,9.639289981249055,Vejtemp_539,5°,3°,3°
540,540,56.84246005787433,10.073850022339503,Vejtemp_540,8°,4°,4°
541,541,56.671350063183986,10.026998049309107,Vejtemp_541,8°,5°,5°
542,542,56.58683803135427,9.808283032258633,Vejtemp_542,8°,4°,4°
543,543,56.76224999165699,9.95549300676576,Vejtemp_543,5°,0°,0°
544,544,56.75318004936195,10.273385919000603,Vejtemp_544,8°,1°,1°
545,545,56.711525003263866,9.825048989183056,Vejtemp_545,7°,3°,3°
546,546,56.68983003375192,9.998868921302774,Vejtemp_546,6°,1°,1°
547,547,57.28333700734319,10.038339946637548,Vejtemp_547,7°,2°,2°
548,548,57.28341006588153,10.202337030755945,Vejtemp_548,6°,5°,5°
549,549,57.22971703375058,10.229328996767372,Vejtemp_549,11°,5°,5°
550,550,57.237270004949856,10.360451920983545,Vejtemp_550,9°,1°,1°
551,551,57.30119003740637,10.155925008328607,Vejtemp_551,9°,4°,4°
552,552,57.28449002274342,9.78860107524927,Vejtemp_552,11°,4°,4°
553,553,57.190099998929625,10.02636306170435,Vejtemp_553,10°,1°,1°
554,554,57.13280501100436,10.385638949505337,Vejtemp_554,9°,3°,3°
555,555,56.8702800126318,8.622420055435756,Vejtemp_555,10°,7°,7°
556,556,57.09516506733589,9.85543392855786,Vejtemp_556,8°,5°,5°
557,557,57.06596006840887,9.983094972173134,Vejtemp_557,8°,7°,7°
558,558,55.592346047826226,12.768874986001894,Vejtemp_558,9°,9°,9°
559,559,55.573260077040516,12.834990924941213,Vejtemp_559,8°,8°,8°
560,560,55.56530404308363,12.894743044870943,Vejtemp_560,9°,8°,8°
561,561,55.577137016400606,12.81896898906815,Vejtemp_561,8°,9°,9°
562,562,55.63329005570411,12.669684054548126,Vejtemp_562,9°,9°,9°
563,563,55.3465100150128,11.070809980437355,Vejtemp_563,10°,11°,11°
564,564,55.341953007276544,11.035643038537415,Vejtemp_564,11°,11°,11°
565,565,55.34188500652585,11.035754044271565,Vejtemp_565,10°,11°,11°
566,566,55.336266023163496,10.990722981298562,Vejtemp_566,13°,11°,11°
567,567,55.336269995009175,10.99073295677298,Vejtemp_567,13°,11°,11°
568,568,55.3322140170432,10.965632024808404,Vejtemp_568,13°,11°,11°
569,569,55.30604007652176,10.884426071760656,Vejtemp_569,12°,11°,11°
570,570,55.30216603299146,10.828884054254015,Vejtemp_570,13°,11°,11°
571,571,55.348570042945724,11.12412899821336,Vejtemp_571,12°,11°,11°
