ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.063530018923835,8.923516987652754,Vejtemp_501,7°,6°,6°
502,502,57.11037004522573,8.589470065349088,Vejtemp_502,7°,7°,7°
503,503,56.84232003261623,8.54380007270172,Vejtemp_503,8°,6°,6°
504,504,56.78291007445269,8.416780021126305,Vejtemp_504,9°,6°,6°
505,505,57.147659989979644,8.966980060371112,Vejtemp_505,9°,6°,6°
506,506,57.00386006040047,8.713250007495027,Vejtemp_506,9°,6°,6°
507,507,57.01006005530901,8.957309949672942,Vejtemp_507,12°,7°,7°
508,508,56.71488001340579,8.469320028980864,Vejtemp_508,10°,8°,8°
509,509,56.86645499601153,8.754021924321593,Vejtemp_509,11°,7°,7°
510,510,56.749950040508566,8.76785003506218,Vejtemp_510,7°,6°,6°
511,511,56.78210400189862,8.839375960617405,Vejtemp_511,12°,7°,7°
512,512,56.93527000069644,8.869983027985677,Vejtemp_512,11°,7°,7°
513,513,56.83764304517141,9.414833928485885,Vejtemp_513,9°,5°,5°
514,514,56.75236003841827,9.247843992208342,Vejtemp_514,9°,6°,6°
515,515,56.69400004679415,9.382509979723773,Vejtemp_515,8°,5°,5°
516,516,56.8837700619067,9.55995001509812,Vejtemp_516,8°,7°,7°
517,517,56.96422001040572,9.409013067126002,Vejtemp_517,8°,6°,6°
518,518,56.695662995626776,9.60712299028564,Vejtemp_518,8°,6°,6°
519,519,56.85787603629621,9.828571975279875,Vejtemp_519,8°,7°,7°
520,520,56.884350069267164,9.639289981249055,Vejtemp_520,6°,7°,7°
521,521,56.84246005787433,10.073850022339503,Vejtemp_521,8°,5°,5°
522,522,56.671350063183986,10.026998049309107,Vejtemp_522,7°,9°,9°
523,523,56.58683803135427,9.808283032258633,Vejtemp_523,9°,8°,8°
524,524,56.76224999165699,9.95549300676576,Vejtemp_524,8°,7°,7°
525,525,56.75318004936195,10.273385919000603,Vejtemp_525,9°,9°,9°
526,526,56.711525003263866,9.825048989183056,Vejtemp_526,7°,7°,7°
527,527,56.68983003375192,9.998868921302774,Vejtemp_527,10°,8°,8°
528,528,57.16322705282751,10.422657993960675,Vejtemp_528,9°,9°,9°
529,529,57.237270004949856,10.360451920983545,Vejtemp_529,9°,6°,6°
530,530,57.30119003740637,10.155925008328607,Vejtemp_530,9°,6°,6°
531,531,57.28449002274342,9.78860107524927,Vejtemp_531,10°,5°,5°
532,532,57.190099998929625,10.02636306170435,Vejtemp_532,9°,6°,6°
533,533,57.13280501100436,10.385638949505337,Vejtemp_533,10°,9°,9°
534,534,56.8702800126318,8.622420055435756,Vejtemp_534,10°,7°,7°
535,535,57.09516506733589,9.85543392855786,Vejtemp_535,8°,6°,6°
536,536,57.06596006840887,9.983094972173134,Vejtemp_536,9°,8°,8°
537,537,55.592346047826226,12.768874986001894,Vejtemp_537,5°,6°,6°
538,538,55.573260077040516,12.834990924941213,Vejtemp_538,4°,7°,7°
539,539,55.56530404308363,12.894743044870943,Vejtemp_539,5°,6°,6°
540,540,55.577137016400606,12.81896898906815,Vejtemp_540,4°,7°,7°
541,541,55.63329005570411,12.669684054548126,Vejtemp_541,5°,7°,7°
542,542,55.3465100150128,11.070809980437355,Vejtemp_542,8°,7°,7°
543,543,55.341953007276544,11.035643038537415,Vejtemp_543,8°,7°,7°
544,544,55.34188500652585,11.035754044271565,Vejtemp_544,7°,7°,7°
545,545,55.336266023163496,10.990722981298562,Vejtemp_545,8°,7°,7°
546,546,55.336269995009175,10.99073295677298,Vejtemp_546,8°,7°,7°
547,547,55.3322140170432,10.965632024808404,Vejtemp_547,8°,7°,7°
548,548,55.30604007652176,10.884426071760656,Vejtemp_548,8°,7°,7°
549,549,55.30216603299146,10.828884054254015,Vejtemp_549,8°,7°,7°
550,550,55.348570042945724,11.12412899821336,Vejtemp_550,8°,4°,4°
