ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.30119003740637,10.155925008328607,Vejtemp_501,17.0°,14.0°,14.0°
502,502,57.28449001650201,9.788602070450901,Vejtemp_502,17.0°,15.0°,15.0°
503,503,57.190099998929625,10.02636306170435,Vejtemp_503,15.0°,15.0°,15.0°
504,504,57.13280501100436,10.385638949505337,Vejtemp_504,17.0°,15.0°,15.0°
505,505,56.8702800126318,8.622420055435756,Vejtemp_505,19.0°,16.0°,16.0°
506,506,57.09516506733589,9.85543392855786,Vejtemp_506,18.0°,15.0°,15.0°
507,507,57.06596006840887,9.983094972173134,Vejtemp_507,14.0°,14.0°,14.0°
508,508,55.59234607706412,12.768874036024359,Vejtemp_508,16.0°,16.0°,16.0°
509,509,55.573260077040516,12.834990924941213,Vejtemp_509,15.0°,16.0°,16.0°
510,510,55.56530404308363,12.894743044870943,Vejtemp_510,16.0°,16.0°,16.0°
511,511,55.577137016400606,12.81896898906815,Vejtemp_511,15.0°,15.0°,15.0°
512,512,55.63328999926403,12.669682936568949,Vejtemp_512,17.0°,16.0°,16.0°
513,513,55.3465100150128,11.070809980437355,Vejtemp_513,18.0°,17.0°,17.0°
514,514,55.346348047128245,11.070842061578228,Vejtemp_514,,17.0°,17.0°
515,515,55.341953007276544,11.035643038537415,Vejtemp_515,18.0°,16.0°,16.0°
516,516,55.34188500652585,11.035754044271565,Vejtemp_516,17.0°,16.0°,16.0°
517,517,55.336266007758795,10.990723926615539,Vejtemp_517,19.0°,17.0°,17.0°
518,518,55.336269995009175,10.99073295677298,Vejtemp_518,19.0°,17.0°,17.0°
519,519,55.33221402464814,10.965631552190992,Vejtemp_519,19.0°,17.0°,17.0°
520,520,55.31552006718056,10.919013964044092,Vejtemp_520,19.0°,,
521,521,55.30604007652176,10.884426071760656,Vejtemp_521,19.0°,17.0°,17.0°
522,522,55.30216603299146,10.828884054254015,Vejtemp_522,20.0°,17.0°,17.0°
523,523,55.348570042945724,11.12412899821336,Vejtemp_523,19.0°,17.0°,17.0°
524,524,55.34020003816405,11.02329993773388,Vejtemp_524,,0.0°,0.0°
