ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.502224056554205,10.267570078242152,Vejtemp_501,3°,-1°,-1°
502,502,57.45607000316225,9.824703017077631,Vejtemp_502,4°,4°,4°
503,503,57.39361200897375,10.241886065291336,Vejtemp_503,6°,0°,0°
504,504,57.37047003003669,9.795657967779945,Vejtemp_504,5°,5°,5°
505,505,57.47803002652325,10.132289958504863,Vejtemp_505,3°,3°,3°
506,506,57.342380039589905,9.979072943867461,Vejtemp_506,6°,1°,1°
507,507,57.24744000623106,10.078795959426934,Vejtemp_507,5°,1°,1°
508,508,57.2160339998968,10.151687076041538,Vejtemp_508,7°,-1°,-1°
509,509,57.31798006850851,10.16498003236146,Vejtemp_509,6°,1°,1°
510,510,57.30760003840582,10.075786044293885,Vejtemp_510,7°,0°,0°
511,511,57.211735013693456,10.027475936943677,Vejtemp_511,5°,-2°,-2°
512,512,57.23145003080122,9.89323299698577,Vejtemp_512,7°,-1°,-1°
513,513,57.223362010911494,10.19885105119545,Vejtemp_513,5°,-1°,-1°
514,514,57.315277007963914,9.978054981889434,Vejtemp_514,6°,-1°,-1°
515,515,57.29591405114122,9.799728033597034,Vejtemp_515,6°,-3°,-3°
516,516,57.28553406264084,9.957435057233345,Vejtemp_516,7°,0°,0°
517,517,57.15361004403217,10.354303043454852,Vejtemp_517,4°,0°,0°
518,518,57.16306700330963,10.236579921963656,Vejtemp_518,7°,0°,0°
519,519,57.14210002716015,10.230348064977239,Vejtemp_519,7°,-2°,-2°
520,520,57.269294990044656,11.034536001254297,Vejtemp_520,6°,-1°,-1°
521,521,57.18520999838748,9.604970961598912,Vejtemp_521,4°,-2°,-2°
522,522,57.10979506341785,9.095023921367956,Vejtemp_522,6°,3°,3°
523,523,57.08163002223193,9.737164001850628,Vejtemp_523,8°,3°,3°
524,524,57.14885702917224,9.893393927247015,Vejtemp_524,6°,3°,3°
525,525,57.14223003738639,9.513567021898318,Vejtemp_525,8°,-1°,-1°
526,526,57.04498000520907,9.364000954413058,Vejtemp_526,8°,0°,0°
527,527,57.162810067258235,9.863531012598932,Vejtemp_527,5°,-1°,-1°
528,528,57.06473507473866,9.632674075448307,Vejtemp_528,6°,5°,5°
529,529,57.153419992350024,10.00386496347082,Vejtemp_529,3°,1°,1°
530,530,57.036358047249976,10.204873040682505,Vejtemp_530,6°,0°,0°
531,531,57.03808205458014,9.771648014377911,Vejtemp_531,7°,0°,0°
532,532,57.04003503515948,9.916248959475277,Vejtemp_532,5°,2°,2°
533,533,57.01319000710052,9.936358073408865,Vejtemp_533,4°,2°,2°
534,534,56.97718403430407,9.844146952831872,Vejtemp_534,5°,0°,0°
535,535,56.96374004832293,9.605425040652579,Vejtemp_535,6°,2°,2°
536,536,56.914573998441526,10.255478975256322,Vejtemp_536,7°,2°,2°
537,537,56.91157506729758,8.39181201729464,Vejtemp_537,4°,-1°,-1°
538,538,56.831279999464655,8.474092007748284,Vejtemp_538,5°,0°,0°
539,539,56.75907507066727,8.429073073171764,Vejtemp_539,6°,2°,2°
540,540,57.04141199753751,8.987108024901707,Vejtemp_540,4°,4°,4°
541,541,56.965034072503286,8.778057073515871,Vejtemp_541,5°,3°,3°
542,542,57.063530018923835,8.923516987652754,Vejtemp_542,4°,1°,1°
543,543,57.11037004522573,8.589470065349088,Vejtemp_543,5°,6°,6°
544,544,56.84232003261623,8.54380007270172,Vejtemp_544,6°,3°,3°
545,545,56.86535601809868,8.454456000089712,Vejtemp_545,-2°,4°,4°
546,546,56.78291007445269,8.416780021126305,Vejtemp_546,8°,4°,4°
547,547,57.00386006040047,8.713250007495027,Vejtemp_547,5°,2°,2°
548,548,57.01006005530901,8.957309949672942,Vejtemp_548,10°,1°,1°
549,549,56.96907007289144,8.498200015667909,Vejtemp_549,6°,0°,0°
550,550,56.71488001340579,8.469320028980864,Vejtemp_550,9°,4°,4°
551,551,56.86645499601153,8.754021924321593,Vejtemp_551,7°,3°,3°
552,552,56.749950040508566,8.76785003506218,Vejtemp_552,6°,4°,4°
553,553,56.78210400189862,8.839375960617405,Vejtemp_553,11°,4°,4°
554,554,56.75475305711703,8.66865907413721,Vejtemp_554,10°,3°,3°
555,555,56.87395499048549,8.703321053210855,Vejtemp_555,8°,5°,5°
556,556,56.93527000069644,8.869983027985677,Vejtemp_556,8°,4°,4°
557,557,56.83764304517141,9.414833928485885,Vejtemp_557,5°,2°,2°
558,558,56.75236003841827,9.247843992208342,Vejtemp_558,7°,2°,2°
559,559,56.69400004679415,9.382509979723773,Vejtemp_559,8°,2°,2°
560,560,56.8837700619067,9.55995001509812,Vejtemp_560,7°,0°,0°
561,561,56.96422001040572,9.409013067126002,Vejtemp_561,4°,-1°,-1°
562,562,56.695662995626776,9.60712299028564,Vejtemp_562,6°,3°,3°
563,563,56.85787603629621,9.828571975279875,Vejtemp_563,6°,2°,2°
