ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.14223003738639,9.513567021898318,Vejtemp_501,17°,8°,8°
502,502,57.04498000520907,9.364000954413058,Vejtemp_502,15°,8°,8°
503,503,57.162810067258235,9.863531012598932,Vejtemp_503,11°,8°,8°
504,504,57.153419992350024,10.00386496347082,Vejtemp_504,9°,8°,8°
505,505,57.036358047249976,10.204873040682505,Vejtemp_505,12°,9°,9°
506,506,57.03808205458014,9.771648014377911,Vejtemp_506,12°,9°,9°
507,507,57.04003503515948,9.916248959475277,Vejtemp_507,14°,9°,9°
508,508,57.01319000710052,9.936358073408865,Vejtemp_508,12°,8°,8°
509,509,56.97718403430407,9.844146952831872,Vejtemp_509,11°,8°,8°
510,510,56.96374004832293,9.605425040652579,Vejtemp_510,14°,9°,9°
511,511,56.914573998441526,10.255478975256322,Vejtemp_511,12°,6°,6°
512,512,56.91157506729758,8.39181201729464,Vejtemp_512,12°,7°,7°
513,513,56.831279999464655,8.474092007748284,Vejtemp_513,10°,6°,6°
514,514,56.75907507066727,8.429073073171764,Vejtemp_514,10°,7°,7°
515,515,56.965034072503286,8.778057073515871,Vejtemp_515,10°,7°,7°
516,516,57.063530018923835,8.923516987652754,Vejtemp_516,11°,8°,8°
517,517,57.11037004522573,8.589470065349088,Vejtemp_517,10°,9°,9°
518,518,56.84232003261623,8.54380007270172,Vejtemp_518,12°,7°,7°
519,519,56.78291007445269,8.416780021126305,Vejtemp_519,13°,7°,7°
520,520,57.147659989979644,8.966980060371112,Vejtemp_520,13°,8°,8°
521,521,57.00386006040047,8.713250007495027,Vejtemp_521,11°,7°,7°
522,522,57.01006005530901,8.957309949672942,Vejtemp_522,18°,8°,8°
523,523,56.71488001340579,8.469320028980864,Vejtemp_523,14°,8°,8°
524,524,56.86645499601153,8.754021924321593,Vejtemp_524,13°,8°,8°
525,525,56.749950040508566,8.76785003506218,Vejtemp_525,9°,6°,6°
526,526,56.78210400189862,8.839375960617405,Vejtemp_526,16°,7°,7°
527,527,56.75475305711703,8.66865907413721,Vejtemp_527,14°,7°,7°
528,528,56.87395499048549,8.703321053210855,Vejtemp_528,14°,7°,7°
529,529,56.93527000069644,8.869983027985677,Vejtemp_529,14°,8°,8°
530,530,56.83764304517141,9.414833928485885,Vejtemp_530,12°,9°,9°
531,531,56.75236003841827,9.247843992208342,Vejtemp_531,12°,8°,8°
532,532,56.69400004679415,9.382509979723773,Vejtemp_532,13°,8°,8°
533,533,56.8837700619067,9.55995001509812,Vejtemp_533,15°,8°,8°
534,534,56.96422001040572,9.409013067126002,Vejtemp_534,12°,9°,9°
535,535,56.695662995626776,9.60712299028564,Vejtemp_535,12°,8°,8°
536,536,56.85787603629621,9.828571975279875,Vejtemp_536,12°,8°,8°
537,537,56.884350069267164,9.639289981249055,Vejtemp_537,10°,8°,8°
538,538,56.84246005787433,10.073850022339503,Vejtemp_538,11°,7°,7°
539,539,56.671350063183986,10.026998049309107,Vejtemp_539,11°,8°,8°
540,540,56.58683803135427,9.808283032258633,Vejtemp_540,12°,8°,8°
541,541,56.76224999165699,9.95549300676576,Vejtemp_541,11°,7°,7°
542,542,56.75318004936195,10.273385919000603,Vejtemp_542,12°,7°,7°
543,543,56.711525003263866,9.825048989183056,Vejtemp_543,12°,8°,8°
544,544,56.68983003375192,9.998868921302774,Vejtemp_544,14°,7°,7°
545,545,57.237270004949856,10.360451920983545,Vejtemp_545,13°,8°,8°
546,546,57.30119003740637,10.155925008328607,Vejtemp_546,12°,7°,7°
547,547,57.28449002274342,9.78860107524927,Vejtemp_547,12°,8°,8°
548,548,57.190099998929625,10.02636306170435,Vejtemp_548,13°,8°,8°
549,549,57.13280501100436,10.385638949505337,Vejtemp_549,14°,8°,8°
550,550,56.8702800126318,8.622420055435756,Vejtemp_550,13°,7°,7°
551,551,57.09516506733589,9.85543392855786,Vejtemp_551,11°,8°,8°
552,552,57.06596006840887,9.983094972173134,Vejtemp_552,10°,9°,9°
553,553,55.592346047826226,12.768874986001894,Vejtemp_553,11°,11°,11°
554,554,55.573260077040516,12.834990924941213,Vejtemp_554,10°,12°,12°
555,555,55.56530404308363,12.894743044870943,Vejtemp_555,11°,11°,11°
556,556,55.577137016400606,12.81896898906815,Vejtemp_556,8°,9°,9°
557,557,55.63329005570411,12.669684054548126,Vejtemp_557,11°,12°,12°
558,558,55.3465100150128,11.070809980437355,Vejtemp_558,14°,12°,12°
559,559,55.341953007276544,11.035643038537415,Vejtemp_559,14°,11°,11°
560,560,55.34188500652585,11.035754044271565,Vejtemp_560,13°,11°,11°
561,561,55.336266023163496,10.990722981298562,Vejtemp_561,15°,12°,12°
562,562,55.336269995009175,10.99073295677298,Vejtemp_562,15°,12°,12°
563,563,55.3322140170432,10.965632024808404,Vejtemp_563,14°,11°,11°
564,564,55.30604007652176,10.884426071760656,Vejtemp_564,15°,12°,12°
565,565,55.30216603299146,10.828884054254015,Vejtemp_565,15°,11°,11°
566,566,55.348570042945724,11.12412899821336,Vejtemp_566,14°,11°,11°
