ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.78210400189862,8.839375960617405,Vejtemp_501,34°,14°,14°
502,502,56.75475305711703,8.66865907413721,Vejtemp_502,37°,16°,16°
503,503,56.87395499048549,8.703321053210855,Vejtemp_503,34°,14°,14°
504,504,56.93527000069644,8.869983027985677,Vejtemp_504,37°,14°,14°
505,505,56.75236003841827,9.247843992208342,Vejtemp_505,40°,14°,14°
506,506,56.69400004679415,9.382509979723773,Vejtemp_506,41°,15°,15°
507,507,56.8837700619067,9.55995001509812,Vejtemp_507,43°,15°,15°
508,508,56.96422001040572,9.409013067126002,Vejtemp_508,39°,14°,14°
509,509,56.695662995626776,9.60712299028564,Vejtemp_509,20°,14°,14°
510,510,56.85787603629621,9.828571975279875,Vejtemp_510,40°,15°,15°
511,511,56.884350069267164,9.639289981249055,Vejtemp_511,20°,15°,15°
512,512,56.84246005787433,10.073850022339503,Vejtemp_512,30°,12°,12°
513,513,56.671350063183986,10.026998049309107,Vejtemp_513,25°,14°,14°
514,514,56.76224999165699,9.95549300676576,Vejtemp_514,20°,13°,13°
515,515,56.75318004936195,10.273385919000603,Vejtemp_515,30°,11°,11°
516,516,56.711525003263866,9.825048989183056,Vejtemp_516,33°,13°,13°
517,517,56.68983003375192,9.998868921302774,Vejtemp_517,30°,14°,14°
518,518,57.30119003740637,10.155925008328607,Vejtemp_518,30°,14°,14°
519,519,57.28449002274342,9.78860107524927,Vejtemp_519,33°,13°,13°
520,520,57.13280501100436,10.385638949505337,Vejtemp_520,36°,14°,14°
521,521,56.8702800126318,8.622420055435756,Vejtemp_521,36°,14°,14°
522,522,57.09516506733589,9.85543392855786,Vejtemp_522,43°,15°,15°
523,523,55.592346047826226,12.768874986001894,Vejtemp_523,22°,14°,14°
524,524,55.573260077040516,12.834990924941213,Vejtemp_524,18°,12°,12°
525,525,55.56530404308363,12.894743044870943,Vejtemp_525,23°,14°,14°
526,526,55.63329005570411,12.669684054548126,Vejtemp_526,22°,13°,13°
527,527,55.3465100150128,11.070809980437355,Vejtemp_527,28°,11°,11°
528,528,55.341953007276544,11.035643038537415,Vejtemp_528,28°,11°,11°
529,529,55.34188500652585,11.035754044271565,Vejtemp_529,29°,11°,11°
530,530,55.336266023163496,10.990722981298562,Vejtemp_530,28°,12°,12°
531,531,55.336269995009175,10.99073295677298,Vejtemp_531,30°,12°,12°
532,532,55.3322140170432,10.965632024808404,Vejtemp_532,28°,14°,14°
533,533,55.30604007652176,10.884426071760656,Vejtemp_533,28°,13°,13°
534,534,55.30216603299146,10.828884054254015,Vejtemp_534,29°,13°,13°
535,535,55.348570042945724,11.12412899821336,Vejtemp_535,27°,14°,14°
