ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.10979506341785,9.095023921367956,Vejtemp_501,31°,12°,12°
502,502,57.08163002223193,9.737164001850628,Vejtemp_502,23°,15°,15°
503,503,57.14885702917224,9.893393927247015,Vejtemp_503,30°,15°,15°
504,504,57.14223003738639,9.513567021898318,Vejtemp_504,30°,12°,12°
505,505,57.04498000520907,9.364000954413058,Vejtemp_505,29°,13°,13°
506,506,57.153419992350024,10.00386496347082,Vejtemp_506,16°,15°,15°
507,507,57.036358047249976,10.204873040682505,Vejtemp_507,26°,16°,16°
508,508,57.03808205458014,9.771648014377911,Vejtemp_508,19°,17°,17°
509,509,57.04003503515948,9.916248959475277,Vejtemp_509,32°,16°,16°
510,510,57.01319000710052,9.936358073408865,Vejtemp_510,32°,16°,16°
511,511,56.97718403430407,9.844146952831872,Vejtemp_511,17°,16°,16°
512,512,56.96374004832293,9.605425040652579,Vejtemp_512,30°,14°,14°
513,513,56.914573998441526,10.255478975256322,Vejtemp_513,33°,17°,17°
514,514,56.91157506729758,8.39181201729464,Vejtemp_514,24°,9°,9°
515,515,56.831279999464655,8.474092007748284,Vejtemp_515,27°,11°,11°
516,516,56.75907507066727,8.429073073171764,Vejtemp_516,26°,10°,10°
517,517,56.965034072503286,8.778057073515871,Vejtemp_517,15°,11°,11°
518,518,57.063530018923835,8.923516987652754,Vejtemp_518,28°,11°,11°
519,519,57.11037004522573,8.589470065349088,Vejtemp_519,26°,9°,9°
520,520,56.84232003261623,8.54380007270172,Vejtemp_520,25°,10°,10°
521,521,56.78291007445269,8.416780021126305,Vejtemp_521,21°,10°,10°
522,522,57.147659989979644,8.966980060371112,Vejtemp_522,25°,11°,11°
523,523,57.00386006040047,8.713250007495027,Vejtemp_523,26°,11°,11°
524,524,57.01006005530901,8.957309949672942,Vejtemp_524,30°,13°,13°
525,525,56.71488001340579,8.469320028980864,Vejtemp_525,27°,10°,10°
526,526,56.86645499601153,8.754021924321593,Vejtemp_526,29°,14°,14°
527,527,56.749950040508566,8.76785003506218,Vejtemp_527,24°,10°,10°
528,528,56.78210400189862,8.839375960617405,Vejtemp_528,32°,13°,13°
529,529,56.75475305711703,8.66865907413721,Vejtemp_529,30°,11°,11°
530,530,56.87395499048549,8.703321053210855,Vejtemp_530,29°,11°,11°
531,531,56.93527000069644,8.869983027985677,Vejtemp_531,29°,12°,12°
532,532,56.83764304517141,9.414833928485885,Vejtemp_532,29°,14°,14°
533,533,56.75236003841827,9.247843992208342,Vejtemp_533,31°,13°,13°
534,534,56.69400004679415,9.382509979723773,Vejtemp_534,31°,13°,13°
535,535,56.8837700619067,9.55995001509812,Vejtemp_535,29°,15°,15°
536,536,56.96422001040572,9.409013067126002,Vejtemp_536,30°,13°,13°
537,537,56.695662995626776,9.60712299028564,Vejtemp_537,22°,15°,15°
538,538,56.85787603629621,9.828571975279875,Vejtemp_538,31°,15°,15°
539,539,56.884350069267164,9.639289981249055,Vejtemp_539,18°,15°,15°
540,540,56.671350063183986,10.026998049309107,Vejtemp_540,24°,15°,15°
541,541,56.58683803135427,9.808283032258633,Vejtemp_541,32°,17°,17°
542,542,56.76224999165699,9.95549300676576,Vejtemp_542,26°,16°,16°
543,543,56.75318004936195,10.273385919000603,Vejtemp_543,32°,17°,17°
544,544,56.711525003263866,9.825048989183056,Vejtemp_544,30°,15°,15°
545,545,56.68983003375192,9.998868921302774,Vejtemp_545,34°,16°,16°
546,546,57.23084007326551,9.763948971688409,Vejtemp_546,31°,14°,14°
547,547,57.22971703375058,10.229328996767372,Vejtemp_547,31°,16°,16°
548,548,57.237270004949856,10.360451920983545,Vejtemp_548,30°,16°,16°
549,549,57.30119003740637,10.155925008328607,Vejtemp_549,28°,14°,14°
550,550,57.28449002274342,9.78860107524927,Vejtemp_550,29°,13°,13°
551,551,57.190099998929625,10.02636306170435,Vejtemp_551,13°,15°,15°
552,552,57.13280501100436,10.385638949505337,Vejtemp_552,32°,16°,16°
553,553,56.8702800126318,8.622420055435756,Vejtemp_553,27°,12°,12°
554,554,57.09516506733589,9.85543392855786,Vejtemp_554,31°,15°,15°
555,555,55.592346047826226,12.768874986001894,Vejtemp_555,17°,13°,13°
556,556,55.573260077040516,12.834990924941213,Vejtemp_556,13°,11°,11°
557,557,55.56530404308363,12.894743044870943,Vejtemp_557,15°,11°,11°
558,558,55.577137016400606,12.81896898906815,Vejtemp_558,8°,9°,9°
559,559,55.63329005570411,12.669684054548126,Vejtemp_559,18°,14°,14°
560,560,55.3465100150128,11.070809980437355,Vejtemp_560,25°,14°,14°
561,561,55.341953007276544,11.035643038537415,Vejtemp_561,26°,14°,14°
562,562,55.34188500652585,11.035754044271565,Vejtemp_562,25°,14°,14°
563,563,55.336266023163496,10.990722981298562,Vejtemp_563,24°,14°,14°
564,564,55.336269995009175,10.99073295677298,Vejtemp_564,25°,14°,14°
565,565,55.3322140170432,10.965632024808404,Vejtemp_565,24°,15°,15°
566,566,55.30604007652176,10.884426071760656,Vejtemp_566,24°,12°,12°
567,567,55.30216603299146,10.828884054254015,Vejtemp_567,25°,15°,15°
568,568,55.348570042945724,11.12412899821336,Vejtemp_568,25°,17°,17°
