ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.84246005787433,10.073850022339503,Vejtemp_501,17°,15°,15°
502,502,56.671350063183986,10.026998049309107,Vejtemp_502,17°,15°,15°
503,503,56.58683803135427,9.808283032258633,Vejtemp_503,17°,16°,16°
504,504,56.76224999165699,9.95549300676576,Vejtemp_504,17°,15°,15°
505,505,56.75318004936195,10.273385919000603,Vejtemp_505,17°,15°,15°
506,506,56.711525003263866,9.825048989183056,Vejtemp_506,17°,15°,15°
507,507,56.68983003375192,9.998868921302774,Vejtemp_507,17°,15°,15°
508,508,57.237270004949856,10.360451920983545,Vejtemp_508,17°,15°,15°
509,509,57.30119003740637,10.155925008328607,Vejtemp_509,15°,14°,14°
510,510,57.28449002274342,9.78860107524927,Vejtemp_510,18°,15°,15°
511,511,57.190099998929625,10.02636306170435,Vejtemp_511,15°,15°,15°
512,512,57.13280501100436,10.385638949505337,Vejtemp_512,17°,15°,15°
513,513,56.8702800126318,8.622420055435756,Vejtemp_513,17°,15°,15°
514,514,57.09516506733589,9.85543392855786,Vejtemp_514,18°,16°,16°
515,515,57.06596006840887,9.983094972173134,Vejtemp_515,14°,15°,15°
516,516,55.592346047826226,12.768874986001894,Vejtemp_516,16°,15°,15°
517,517,55.573260077040516,12.834990924941213,Vejtemp_517,15°,15°,15°
518,518,55.56530404308363,12.894743044870943,Vejtemp_518,16°,15°,15°
519,519,55.577137016400606,12.81896898906815,Vejtemp_519,8°,9°,9°
520,520,55.63329005570411,12.669684054548126,Vejtemp_520,17°,16°,16°
521,521,55.3465100150128,11.070809980437355,Vejtemp_521,17°,16°,16°
522,522,55.341953007276544,11.035643038537415,Vejtemp_522,17°,15°,15°
523,523,55.34188500652585,11.035754044271565,Vejtemp_523,17°,15°,15°
524,524,55.336266023163496,10.990722981298562,Vejtemp_524,18°,16°,16°
525,525,55.336269995009175,10.99073295677298,Vejtemp_525,18°,16°,16°
526,526,55.3322140170432,10.965632024808404,Vejtemp_526,18°,16°,16°
527,527,55.30604007652176,10.884426071760656,Vejtemp_527,18°,16°,16°
528,528,55.30216603299146,10.828884054254015,Vejtemp_528,19°,16°,16°
529,529,55.348570042945724,11.12412899821336,Vejtemp_529,19°,17°,17°
