ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.58683803135427,9.808283032258633,Vejtemp_501,27°,19°,19°
502,502,56.76224999165699,9.95549300676576,Vejtemp_502,22°,20°,20°
503,503,56.75318004936195,10.273385919000603,Vejtemp_503,29°,21°,21°
504,504,56.711525003263866,9.825048989183056,Vejtemp_504,25°,18°,18°
505,505,56.68983003375192,9.998868921302774,Vejtemp_505,26°,20°,20°
506,506,57.237270004949856,10.360451920983545,Vejtemp_506,28°,20°,20°
507,507,57.30119003740637,10.155925008328607,Vejtemp_507,24°,19°,19°
508,508,57.28449002274342,9.78860107524927,Vejtemp_508,20°,15°,15°
509,509,57.190099998929625,10.02636306170435,Vejtemp_509,18°,19°,19°
510,510,57.13280501100436,10.385638949505337,Vejtemp_510,28°,21°,21°
511,511,56.8702800126318,8.622420055435756,Vejtemp_511,20°,15°,15°
512,512,55.592346047826226,12.768874986001894,Vejtemp_512,22°,15°,15°
513,513,55.573260077040516,12.834990924941213,Vejtemp_513,22°,17°,17°
514,514,55.56530404308363,12.894743044870943,Vejtemp_514,25°,20°,20°
515,515,55.63329005570411,12.669684054548126,Vejtemp_515,26°,20°,20°
516,516,55.3465100150128,11.070809980437355,Vejtemp_516,33°,18°,18°
517,517,55.341953007276544,11.035643038537415,Vejtemp_517,32°,19°,19°
518,518,55.34188500652585,11.035754044271565,Vejtemp_518,30°,19°,19°
519,519,55.336266023163496,10.990722981298562,Vejtemp_519,31°,18°,18°
520,520,55.336269995009175,10.99073295677298,Vejtemp_520,31°,18°,18°
521,521,55.3322140170432,10.965632024808404,Vejtemp_521,32°,20°,20°
522,522,55.30604007652176,10.884426071760656,Vejtemp_522,31°,17°,17°
523,523,55.30216603299146,10.828884054254015,Vejtemp_523,34°,22°,22°
524,524,55.348570042945724,11.12412899821336,Vejtemp_524,32°,20°,20°
