ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.342380039589905,9.979072943867461,Vejtemp_501,7°,5°,5°
502,502,57.24744000623106,10.078795959426934,Vejtemp_502,6°,4°,4°
503,503,57.2160339998968,10.151687076041538,Vejtemp_503,7°,4°,4°
504,504,57.31798006850851,10.16498003236146,Vejtemp_504,6°,4°,4°
505,505,57.20862002406959,10.280915957496813,Vejtemp_505,7°,4°,4°
506,506,57.30760003840582,10.075786044293885,Vejtemp_506,6°,4°,4°
507,507,57.211735013693456,10.027475936943677,Vejtemp_507,7°,4°,4°
508,508,57.23145003080122,9.89323299698577,Vejtemp_508,7°,5°,5°
509,509,57.223362010911494,10.19885105119545,Vejtemp_509,6°,3°,3°
510,510,57.315277007963914,9.978054981889434,Vejtemp_510,7°,4°,4°
511,511,57.29591405114122,9.799728033597034,Vejtemp_511,7°,4°,4°
512,512,57.15361004403217,10.354303043454852,Vejtemp_512,6°,4°,4°
513,513,57.16306700330963,10.236579921963656,Vejtemp_513,6°,4°,4°
514,514,57.14210002716015,10.230348064977239,Vejtemp_514,7°,4°,4°
515,515,57.269294990044656,11.034536001254297,Vejtemp_515,7°,8°,8°
516,516,57.18520999838748,9.604970961598912,Vejtemp_516,7°,5°,5°
517,517,57.08163002223193,9.737164001850628,Vejtemp_517,8°,6°,6°
518,518,57.14885702917224,9.893393927247015,Vejtemp_518,7°,5°,5°
519,519,57.14223003738639,9.513567021898318,Vejtemp_519,9°,6°,6°
520,520,57.04498000520907,9.364000954413058,Vejtemp_520,8°,6°,6°
521,521,57.153419992350024,10.00386496347082,Vejtemp_521,5°,5°,5°
522,522,57.036358047249976,10.204873040682505,Vejtemp_522,4°,5°,5°
523,523,57.03808205458014,9.771648014377911,Vejtemp_523,8°,5°,5°
524,524,57.04003503515948,9.916248959475277,Vejtemp_524,5°,5°,5°
525,525,56.97718403430407,9.844146952831872,Vejtemp_525,6°,5°,5°
526,526,56.96374004832293,9.605425040652579,Vejtemp_526,8°,5°,5°
527,527,56.914573998441526,10.255478975256322,Vejtemp_527,6°,5°,5°
528,528,56.91157506729758,8.39181201729464,Vejtemp_528,8°,6°,6°
529,529,56.831279999464655,8.474092007748284,Vejtemp_529,8°,7°,7°
