ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.04141199753751,8.987108024901707,Vejtemp_501,37°,18°,18°
502,502,56.965034072503286,8.778057073515871,Vejtemp_502,20°,17°,17°
503,503,57.063530018923835,8.923516987652754,Vejtemp_503,36°,17°,17°
504,504,57.11037004522573,8.589470065349088,Vejtemp_504,32°,14°,14°
505,505,56.84232003261623,8.54380007270172,Vejtemp_505,35°,17°,17°
506,506,56.78291007445269,8.416780021126305,Vejtemp_506,34°,17°,17°
507,507,57.147659989979644,8.966980060371112,Vejtemp_507,36°,15°,15°
508,508,57.00386006040047,8.713250007495027,Vejtemp_508,34°,16°,16°
509,509,57.01006005530901,8.957309949672942,Vejtemp_509,34°,19°,19°
510,510,56.71488001340579,8.469320028980864,Vejtemp_510,38°,16°,16°
511,511,56.86645499601153,8.754021924321593,Vejtemp_511,35°,20°,20°
512,512,56.749950040508566,8.76785003506218,Vejtemp_512,36°,17°,17°
513,513,56.75475305711703,8.66865907413721,Vejtemp_513,37°,17°,17°
514,514,56.87395499048549,8.703321053210855,Vejtemp_514,33°,16°,16°
515,515,56.93527000069644,8.869983027985677,Vejtemp_515,35°,17°,17°
516,516,56.83764304517141,9.414833928485885,Vejtemp_516,33°,18°,18°
517,517,56.75236003841827,9.247843992208342,Vejtemp_517,39°,18°,18°
518,518,56.69400004679415,9.382509979723773,Vejtemp_518,37°,18°,18°
519,519,56.8837700619067,9.55995001509812,Vejtemp_519,32°,19°,19°
520,520,56.96422001040572,9.409013067126002,Vejtemp_520,34°,18°,18°
521,521,56.695662995626776,9.60712299028564,Vejtemp_521,19°,20°,20°
522,522,56.85787603629621,9.828571975279875,Vejtemp_522,31°,18°,18°
523,523,56.884350069267164,9.639289981249055,Vejtemp_523,20°,18°,18°
524,524,56.84246005787433,10.073850022339503,Vejtemp_524,33°,20°,20°
525,525,56.671350063183986,10.026998049309107,Vejtemp_525,34°,20°,20°
526,526,56.58683803135427,9.808283032258633,Vejtemp_526,32°,20°,20°
527,527,56.76224999165699,9.95549300676576,Vejtemp_527,28°,20°,20°
528,528,56.75318004936195,10.273385919000603,Vejtemp_528,32°,21°,21°
529,529,56.711525003263866,9.825048989183056,Vejtemp_529,37°,19°,19°
530,530,56.68983003375192,9.998868921302774,Vejtemp_530,38°,20°,20°
531,531,57.28333700734319,10.038339946637548,Vejtemp_531,31°,18°,18°
532,532,57.237270004949856,10.360451920983545,Vejtemp_532,32°,20°,20°
533,533,57.30119003740637,10.155925008328607,Vejtemp_533,32°,18°,18°
534,534,57.28449002274342,9.78860107524927,Vejtemp_534,33°,17°,17°
535,535,57.190099998929625,10.02636306170435,Vejtemp_535,19°,19°,19°
536,536,57.13280501100436,10.385638949505337,Vejtemp_536,31°,20°,20°
537,537,56.8702800126318,8.622420055435756,Vejtemp_537,33°,17°,17°
538,538,57.09516506733589,9.85543392855786,Vejtemp_538,30°,18°,18°
539,539,55.592346047826226,12.768874986001894,Vejtemp_539,19°,15°,15°
540,540,55.573260077040516,12.834990924941213,Vejtemp_540,22°,19°,19°
541,541,55.56530404308363,12.894743044870943,Vejtemp_541,25°,19°,19°
542,542,55.577137016400606,12.81896898906815,Vejtemp_542,8°,9°,9°
543,543,55.63329005570411,12.669684054548126,Vejtemp_543,23°,19°,19°
544,544,55.3465100150128,11.070809980437355,Vejtemp_544,32°,21°,21°
545,545,55.341953007276544,11.035643038537415,Vejtemp_545,34°,22°,22°
546,546,55.34188500652585,11.035754044271565,Vejtemp_546,31°,22°,22°
547,547,55.336266023163496,10.990722981298562,Vejtemp_547,32°,18°,18°
548,548,55.336269995009175,10.99073295677298,Vejtemp_548,31°,18°,18°
549,549,55.3322140170432,10.965632024808404,Vejtemp_549,30°,21°,21°
550,550,55.30604007652176,10.884426071760656,Vejtemp_550,30°,20°,20°
551,551,55.30216603299146,10.828884054254015,Vejtemp_551,33°,24°,24°
552,552,55.348570042945724,11.12412899821336,Vejtemp_552,32°,21°,21°
