ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.97718403430407,9.844146952831872,Vejtemp_501,17.0°,17.0°,17.0°
502,502,56.96374004832293,9.605425040652579,Vejtemp_502,31.0°,18.0°,18.0°
503,503,56.914573998441526,10.255478975256322,Vejtemp_503,29.0°,18.0°,18.0°
504,504,57.00335005812371,9.921489997618345,Vejtemp_504,27.0°,,
505,505,57.03092604784497,9.926266954097759,Vejtemp_505,31.0°,,
506,506,57.03092604784497,9.926266954097759,Vejtemp_506,30.0°,,
507,507,56.91158000800806,8.391811936966848,Vejtemp_507,28.0°,16.0°,16.0°
508,508,56.83127604678891,8.474092063147262,Vejtemp_508,26.0°,17.0°,17.0°
509,509,56.75907507066727,8.429073073171764,Vejtemp_509,31.0°,18.0°,18.0°
510,510,57.04141199753751,8.987108024901707,Vejtemp_510,29.0°,17.0°,17.0°
511,511,56.965034072503286,8.778057073515871,Vejtemp_511,19.0°,17.0°,17.0°
512,512,57.063530018923835,8.923516987652754,Vejtemp_512,29.0°,17.0°,17.0°
513,513,57.11037004522573,8.589470065349088,Vejtemp_513,30.0°,16.0°,16.0°
514,514,56.84232003261623,8.54380007270172,Vejtemp_514,29.0°,17.0°,17.0°
515,515,56.86535601809868,8.454456000089712,Vejtemp_515,12.0°,17.0°,17.0°
516,516,56.78291007445269,8.416780021126305,Vejtemp_516,22.0°,17.0°,17.0°
517,517,57.00386006040047,8.713250007495027,Vejtemp_517,27.0°,17.0°,17.0°
518,518,57.01006005530901,8.957309949672942,Vejtemp_518,22.0°,18.0°,18.0°
519,519,56.71488001340579,8.469320028980864,Vejtemp_519,31.0°,18.0°,18.0°
520,520,56.78210400189862,8.839375960617405,Vejtemp_520,30.0°,18.0°,18.0°
521,521,56.75475305711703,8.66865907413721,Vejtemp_521,32.0°,17.0°,17.0°
522,522,56.87395499048549,8.703321053210855,Vejtemp_522,30.0°,16.0°,16.0°
523,523,56.93527000069644,8.869983027985677,Vejtemp_523,32.0°,17.0°,17.0°
524,524,56.83764304517141,9.414833928485885,Vejtemp_524,30.0°,18.0°,18.0°
525,525,56.75236003841827,9.247843992208342,Vejtemp_525,31.0°,18.0°,18.0°
526,526,56.69400004679415,9.382509979723773,Vejtemp_526,30.0°,19.0°,19.0°
527,527,56.8837700619067,9.55995001509812,Vejtemp_527,23.0°,18.0°,18.0°
528,528,56.96422001040572,9.409013067126002,Vejtemp_528,30.0°,18.0°,18.0°
529,529,56.89496202115396,9.318864981393839,Vejtemp_529,18.0°,,
530,530,56.695662995626776,9.60712299028564,Vejtemp_530,18.0°,18.0°,18.0°
531,531,56.85787603629621,9.828571975279875,Vejtemp_531,28.0°,17.0°,17.0°
