ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.158787070885616,10.131613946860055,Vejtemp_501,32°,14°,14°
502,502,57.30760003840582,10.075786044293885,Vejtemp_502,30°,11°,11°
503,503,57.223362010911494,10.19885105119545,Vejtemp_503,13°,12°,12°
504,504,57.269294990044656,11.034536001254297,Vejtemp_504,33°,15°,15°
505,505,57.18520999838748,9.604970961598912,Vejtemp_505,25°,10°,10°
506,506,57.10979506341785,9.095023921367956,Vejtemp_506,31°,11°,11°
507,507,57.08163002223193,9.737164001850628,Vejtemp_507,21°,13°,13°
508,508,57.14885702917224,9.893393927247015,Vejtemp_508,29°,12°,12°
509,509,57.14223003738639,9.513567021898318,Vejtemp_509,27°,11°,11°
510,510,57.04498000520907,9.364000954413058,Vejtemp_510,28°,10°,10°
511,511,57.111690041446586,9.40842004258034,Vejtemp_511,25°,13°,13°
512,512,57.06473507473866,9.632674075448307,Vejtemp_512,27°,12°,12°
513,513,57.153419992350024,10.00386496347082,Vejtemp_513,15°,12°,12°
514,514,57.036358047249976,10.204873040682505,Vejtemp_514,24°,14°,14°
515,515,57.03808205458014,9.771648014377911,Vejtemp_515,18°,12°,12°
516,516,57.04003503515948,9.916248959475277,Vejtemp_516,30°,13°,13°
517,517,57.01319000710052,9.936358073408865,Vejtemp_517,29°,13°,13°
518,518,56.97718403430407,9.844146952831872,Vejtemp_518,16°,13°,13°
519,519,56.96374004832293,9.605425040652579,Vejtemp_519,28°,12°,12°
520,520,56.914573998441526,10.255478975256322,Vejtemp_520,31°,14°,14°
521,521,56.91157506729758,8.39181201729464,Vejtemp_521,20°,8°,8°
522,522,56.831279999464655,8.474092007748284,Vejtemp_522,23°,8°,8°
523,523,56.75907507066727,8.429073073171764,Vejtemp_523,21°,8°,8°
524,524,56.965034072503286,8.778057073515871,Vejtemp_524,14°,10°,10°
525,525,57.063530018923835,8.923516987652754,Vejtemp_525,27°,10°,10°
526,526,57.11037004522573,8.589470065349088,Vejtemp_526,21°,8°,8°
527,527,56.84232003261623,8.54380007270172,Vejtemp_527,26°,9°,9°
528,528,56.78291007445269,8.416780021126305,Vejtemp_528,20°,8°,8°
529,529,56.950702998992966,8.667538026504273,Vejtemp_529,29°,10°,10°
530,530,57.147659989979644,8.966980060371112,Vejtemp_530,24°,10°,10°
531,531,57.00386006040047,8.713250007495027,Vejtemp_531,25°,9°,9°
532,532,57.01006005530901,8.957309949672942,Vejtemp_532,27°,10°,10°
533,533,56.96907007289144,8.498200015667909,Vejtemp_533,24°,9°,9°
534,534,56.71488001340579,8.469320028980864,Vejtemp_534,26°,8°,8°
535,535,56.86645499601153,8.754021924321593,Vejtemp_535,25°,11°,11°
536,536,56.749950040508566,8.76785003506218,Vejtemp_536,23°,9°,9°
537,537,56.78210400189862,8.839375960617405,Vejtemp_537,30°,10°,10°
538,538,56.75475305711703,8.66865907413721,Vejtemp_538,29°,9°,9°
539,539,56.87395499048549,8.703321053210855,Vejtemp_539,27°,9°,9°
540,540,56.93527000069644,8.869983027985677,Vejtemp_540,25°,9°,9°
541,541,56.83764304517141,9.414833928485885,Vejtemp_541,26°,11°,11°
542,542,56.75236003841827,9.247843992208342,Vejtemp_542,30°,11°,11°
543,543,56.69400004679415,9.382509979723773,Vejtemp_543,29°,12°,12°
544,544,56.8837700619067,9.55995001509812,Vejtemp_544,25°,12°,12°
545,545,56.96422001040572,9.409013067126002,Vejtemp_545,27°,11°,11°
546,546,56.695662995626776,9.60712299028564,Vejtemp_546,20°,13°,13°
547,547,56.884350069267164,9.639289981249055,Vejtemp_547,15°,12°,12°
548,548,56.671350063183986,10.026998049309107,Vejtemp_548,21°,14°,14°
549,549,56.58683803135427,9.808283032258633,Vejtemp_549,29°,14°,14°
550,550,56.76224999165699,9.95549300676576,Vejtemp_550,25°,14°,14°
551,551,56.75318004936195,10.273385919000603,Vejtemp_551,30°,16°,16°
552,552,56.711525003263866,9.825048989183056,Vejtemp_552,28°,13°,13°
553,553,56.68983003375192,9.998868921302774,Vejtemp_553,33°,15°,15°
554,554,57.31809601900799,9.877549926511051,Vejtemp_554,28°,9°,9°
555,555,57.237270004949856,10.360451920983545,Vejtemp_555,29°,13°,13°
556,556,57.30119003740637,10.155925008328607,Vejtemp_556,27°,11°,11°
557,557,57.28449002274342,9.78860107524927,Vejtemp_557,27°,9°,9°
558,558,57.190099998929625,10.02636306170435,Vejtemp_558,11°,12°,12°
559,559,57.13280501100436,10.385638949505337,Vejtemp_559,30°,14°,14°
560,560,56.8702800126318,8.622420055435756,Vejtemp_560,26°,9°,9°
561,561,57.09516506733589,9.85543392855786,Vejtemp_561,30°,13°,13°
562,562,57.06596006840887,9.983094972173134,Vejtemp_562,14°,13°,13°
563,563,55.592346047826226,12.768874986001894,Vejtemp_563,18°,14°,14°
564,564,55.573260077040516,12.834990924941213,Vejtemp_564,16°,15°,15°
565,565,55.56530404308363,12.894743044870943,Vejtemp_565,16°,13°,13°
566,566,55.577137016400606,12.81896898906815,Vejtemp_566,8°,9°,9°
567,567,55.63329005570411,12.669684054548126,Vejtemp_567,18°,15°,15°
568,568,55.3465100150128,11.070809980437355,Vejtemp_568,25°,16°,16°
569,569,55.341953007276544,11.035643038537415,Vejtemp_569,26°,15°,15°
570,570,55.34188500652585,11.035754044271565,Vejtemp_570,26°,15°,15°
571,571,55.336266023163496,10.990722981298562,Vejtemp_571,25°,14°,14°
572,572,55.336269995009175,10.99073295677298,Vejtemp_572,26°,14°,14°
573,573,55.3322140170432,10.965632024808404,Vejtemp_573,24°,15°,15°
574,574,55.30604007652176,10.884426071760656,Vejtemp_574,25°,16°,16°
575,575,55.30216603299146,10.828884054254015,Vejtemp_575,26°,16°,16°
576,576,55.348570042945724,11.12412899821336,Vejtemp_576,25°,17°,17°
