ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.78291007445269,8.416780021126305,Vejtemp_501,27.0°,17.0°,17.0°
502,502,57.00386006040047,8.713250007495027,Vejtemp_502,26.0°,17.0°,17.0°
503,503,57.01006005530901,8.957309949672942,Vejtemp_503,25.0°,17.0°,17.0°
504,504,56.71488001340579,8.469320028980864,Vejtemp_504,27.0°,17.0°,17.0°
505,505,56.78210400189862,8.839375960617405,Vejtemp_505,26.0°,18.0°,18.0°
506,506,56.75475305711703,8.66865907413721,Vejtemp_506,27.0°,17.0°,17.0°
507,507,56.87395499048549,8.703321053210855,Vejtemp_507,31.0°,16.0°,16.0°
508,508,56.93527000069644,8.869983027985677,Vejtemp_508,32.0°,18.0°,18.0°
509,509,56.83764304517141,9.414833928485885,Vejtemp_509,24.0°,17.0°,17.0°
510,510,56.75236003841827,9.247843992208342,Vejtemp_510,26.0°,18.0°,18.0°
511,511,56.69400004679415,9.382509979723773,Vejtemp_511,26.0°,17.0°,17.0°
512,512,56.8837700619067,9.55995001509812,Vejtemp_512,30.0°,18.0°,18.0°
513,513,56.96422001040572,9.409013067126002,Vejtemp_513,32.0°,18.0°,18.0°
514,514,56.85787603629621,9.828571975279875,Vejtemp_514,29.0°,17.0°,17.0°
515,515,56.884350069267164,9.639289981249055,Vejtemp_515,25.0°,17.0°,17.0°
516,516,56.84246005787433,10.073850022339503,Vejtemp_516,29.0°,18.0°,18.0°
517,517,56.67135005914775,10.026998538767709,Vejtemp_517,31.0°,18.0°,18.0°
518,518,56.58683803135427,9.808283032258633,Vejtemp_518,30.0°,19.0°,19.0°
519,519,56.76224999165699,9.95549300676576,Vejtemp_519,21.0°,18.0°,18.0°
520,520,56.75318004936195,10.273385919000603,Vejtemp_520,27.0°,19.0°,19.0°
521,521,56.711525003263866,9.825048989183056,Vejtemp_521,28.0°,17.0°,17.0°
522,522,56.68983003375192,9.998868921302774,Vejtemp_522,23.0°,19.0°,19.0°
523,523,57.237270004949856,10.360451920983545,Vejtemp_523,31.0°,19.0°,19.0°
524,524,57.30119003740637,10.155925008328607,Vejtemp_524,28.0°,17.0°,17.0°
525,525,57.28449001650201,9.788602070450901,Vejtemp_525,22.0°,18.0°,18.0°
526,526,57.190099998929625,10.02636306170435,Vejtemp_526,16.0°,18.0°,18.0°
527,527,57.13280501100436,10.385638949505337,Vejtemp_527,25.0°,19.0°,19.0°
528,528,56.8702800126318,8.622420055435756,Vejtemp_528,31.0°,18.0°,18.0°
529,529,57.09516506733589,9.85543392855786,Vejtemp_529,28.0°,19.0°,19.0°
530,530,57.06596006840887,9.983094972173134,Vejtemp_530,19.0°,17.0°,17.0°
531,531,55.59234607706412,12.768874036024359,Vejtemp_531,19.0°,17.0°,17.0°
532,532,55.573260077040516,12.834990924941213,Vejtemp_532,18.0°,16.0°,16.0°
533,533,55.56530404308363,12.894743044870943,Vejtemp_533,19.0°,18.0°,18.0°
534,534,55.577137016400606,12.81896898906815,Vejtemp_534,18.0°,16.0°,16.0°
535,535,55.63328999926403,12.669682936568949,Vejtemp_535,24.0°,19.0°,19.0°
