ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.44886400883868,10.41964106944122,Vejtemp_501,8°,6°,6°
502,502,57.36129002086921,10.481609982770019,Vejtemp_502,8°,5°,5°
503,503,57.29139001541777,9.69350192880965,Vejtemp_503,10°,6°,6°
504,504,57.08851001989914,9.374101060881873,Vejtemp_504,7°,5°,5°
505,505,57.05695000486202,8.681781983984674,Vejtemp_505,8°,4°,4°
506,506,57.03697999013064,8.904325920896525,Vejtemp_506,8°,3°,3°
507,507,57.01349601027367,9.938876032265172,Vejtemp_507,7°,4°,4°
508,508,56.91165999742965,10.036799022578322,Vejtemp_508,3°,2°,2°
509,509,56.76280202350482,8.832317966158227,Vejtemp_509,5°,6°,6°
510,510,56.78273802718699,9.697661015291228,Vejtemp_510,5°,4°,4°
511,511,56.726870035608414,10.090041023715928,Vejtemp_511,7°,5°,5°
512,512,56.67153004505272,9.701283043378073,Vejtemp_512,5°,4°,4°
513,513,57.168970056536516,9.716704025144997,Vejtemp_513,8°,6°,6°
514,514,57.18648499755436,10.197393059686283,Vejtemp_514,8°,6°,6°
515,515,56.81309004122835,9.517480044680168,Vejtemp_515,6°,5°,5°
516,516,56.7832680704742,8.46719393269862,Vejtemp_516,5°,4°,4°
517,517,57.464615034894734,10.278332038002223,Vejtemp_517,9°,5°,5°
518,518,57.606647071335836,10.410720986279749,Vejtemp_518,8°,6°,6°
519,519,57.42240003494356,10.468651028061014,Vejtemp_519,7°,5°,5°
520,520,57.27866005338813,10.502083935517112,Vejtemp_520,8°,6°,6°
521,521,57.523450028063266,10.38541903273816,Vejtemp_521,8°,6°,6°
522,522,57.72939702249679,10.548962063792453,Vejtemp_522,8°,6°,6°
523,523,57.278400013088685,10.354231934336049,Vejtemp_523,7°,6°,6°
524,524,57.34569999326909,10.231861972681012,Vejtemp_524,9°,5°,5°
525,525,57.209435074407295,10.46408399753003,Vejtemp_525,7°,6°,6°
526,526,57.58126002389261,10.203319998002442,Vejtemp_526,8°,6°,6°
527,527,57.502224056554205,10.267570078242152,Vejtemp_527,8°,6°,6°
528,528,57.45607000316225,9.824703017077631,Vejtemp_528,9°,7°,7°
529,529,57.39361200897375,10.241886065291336,Vejtemp_529,10°,5°,5°
530,530,57.37047003003669,9.795657967779945,Vejtemp_530,9°,6°,6°
531,531,57.47803002652325,10.132289958504863,Vejtemp_531,7°,6°,6°
532,532,57.342380039589905,9.979072943867461,Vejtemp_532,9°,6°,6°
533,533,57.24744000623106,10.078795959426934,Vejtemp_533,8°,5°,5°
534,534,57.223362010911494,10.19885105119545,Vejtemp_534,8°,5°,5°
535,535,57.269294990044656,11.034536001254297,Vejtemp_535,9°,7°,7°
536,536,57.18520999838748,9.604970961598912,Vejtemp_536,9°,5°,5°
537,537,57.08163002223193,9.737164001850628,Vejtemp_537,10°,7°,7°
538,538,57.14885702917224,9.893393927247015,Vejtemp_538,9°,6°,6°
539,539,57.14223003738639,9.513567021898318,Vejtemp_539,12°,6°,6°
540,540,57.04498000520907,9.364000954413058,Vejtemp_540,10°,6°,6°
541,541,57.162810067258235,9.863531012598932,Vejtemp_541,8°,6°,6°
542,542,57.153419992350024,10.00386496347082,Vejtemp_542,7°,5°,5°
543,543,57.036358047249976,10.204873040682505,Vejtemp_543,7°,5°,5°
544,544,57.03808205458014,9.771648014377911,Vejtemp_544,9°,5°,5°
545,545,57.04003503515948,9.916248959475277,Vejtemp_545,6°,6°,6°
546,546,56.97718403430407,9.844146952831872,Vejtemp_546,7°,5°,5°
547,547,56.96374004832293,9.605425040652579,Vejtemp_547,8°,5°,5°
548,548,56.914573998441526,10.255478975256322,Vejtemp_548,7°,4°,4°
549,549,56.91157506729758,8.39181201729464,Vejtemp_549,7°,4°,4°
550,550,56.831279999464655,8.474092007748284,Vejtemp_550,5°,3°,3°
551,551,56.75907507066727,8.429073073171764,Vejtemp_551,5°,6°,6°
552,552,56.965034072503286,8.778057073515871,Vejtemp_552,5°,5°,5°
553,553,57.063530018923835,8.923516987652754,Vejtemp_553,7°,5°,5°
554,554,57.11037004522573,8.589470065349088,Vejtemp_554,8°,8°,8°
555,555,56.992950012424,8.811970077604828,Vejtemp_555,8°,5°,5°
556,556,56.99096699019966,8.447003006507469,Vejtemp_556,9°,7°,7°
557,557,56.84232003261623,8.54380007270172,Vejtemp_557,7°,6°,6°
558,558,56.86535601809868,8.454456000089712,Vejtemp_558,3°,6°,6°
559,559,56.78291007445269,8.416780021126305,Vejtemp_559,6°,5°,5°
560,560,57.147659989979644,8.966980060371112,Vejtemp_560,10°,4°,4°
561,561,57.00386006040047,8.713250007495027,Vejtemp_561,7°,5°,5°
562,562,57.01006005530901,8.957309949672942,Vejtemp_562,11°,6°,6°
563,563,56.96907007289144,8.498200015667909,Vejtemp_563,7°,6°,6°
564,564,56.71488001340579,8.469320028980864,Vejtemp_564,7°,6°,6°
565,565,56.86645499601153,8.754021924321593,Vejtemp_565,8°,5°,5°
566,566,56.749950040508566,8.76785003506218,Vejtemp_566,5°,3°,3°
567,567,56.78210400189862,8.839375960617405,Vejtemp_567,8°,5°,5°
568,568,56.75475305711703,8.66865907413721,Vejtemp_568,8°,5°,5°
569,569,56.87395499048549,8.703321053210855,Vejtemp_569,8°,6°,6°
570,570,56.93527000069644,8.869983027985677,Vejtemp_570,10°,7°,7°
571,571,56.83764304517141,9.414833928485885,Vejtemp_571,5°,3°,3°
572,572,56.75236003841827,9.247843992208342,Vejtemp_572,7°,7°,7°
573,573,56.69400004679415,9.382509979723773,Vejtemp_573,7°,5°,5°
574,574,56.8837700619067,9.55995001509812,Vejtemp_574,7°,4°,4°
575,575,56.96422001040572,9.409013067126002,Vejtemp_575,5°,3°,3°
576,576,56.695662995626776,9.60712299028564,Vejtemp_576,6°,4°,4°
577,577,56.85787603629621,9.828571975279875,Vejtemp_577,6°,5°,5°
578,578,56.884350069267164,9.639289981249055,Vejtemp_578,5°,4°,4°
579,579,56.84246005787433,10.073850022339503,Vejtemp_579,5°,4°,4°
580,580,56.671350063183986,10.026998049309107,Vejtemp_580,7°,4°,4°
581,581,56.58683803135427,9.808283032258633,Vejtemp_581,6°,4°,4°
582,582,56.76224999165699,9.95549300676576,Vejtemp_582,6°,4°,4°
583,583,56.75318004936195,10.273385919000603,Vejtemp_583,7°,4°,4°
584,584,56.711525003263866,9.825048989183056,Vejtemp_584,5°,3°,3°
585,585,56.68983003375192,9.998868921302774,Vejtemp_585,8°,4°,4°
586,586,57.237270004949856,10.360451920983545,Vejtemp_586,9°,6°,6°
587,587,57.30119003740637,10.155925008328607,Vejtemp_587,9°,6°,6°
588,588,57.28449002274342,9.78860107524927,Vejtemp_588,9°,6°,6°
589,589,57.190099998929625,10.02636306170435,Vejtemp_589,10°,6°,6°
590,590,57.13280501100436,10.385638949505337,Vejtemp_590,9°,5°,5°
591,591,56.8702800126318,8.622420055435756,Vejtemp_591,7°,5°,5°
592,592,57.09516506733589,9.85543392855786,Vejtemp_592,8°,6°,6°
593,593,57.06596006840887,9.983094972173134,Vejtemp_593,8°,6°,6°
594,594,55.592346047826226,12.768874986001894,Vejtemp_594,6°,7°,7°
595,595,55.573260077040516,12.834990924941213,Vejtemp_595,5°,8°,8°
596,596,55.56530404308363,12.894743044870943,Vejtemp_596,5°,8°,8°
597,597,55.577137016400606,12.81896898906815,Vejtemp_597,8°,9°,9°
598,598,55.63329005570411,12.669684054548126,Vejtemp_598,5°,7°,7°
599,599,55.3465100150128,11.070809980437355,Vejtemp_599,5°,7°,7°
600,600,55.341953007276544,11.035643038537415,Vejtemp_600,5°,6°,6°
601,601,55.34188500652585,11.035754044271565,Vejtemp_601,4°,6°,6°
602,602,55.336266023163496,10.990722981298562,Vejtemp_602,6°,6°,6°
603,603,55.336269995009175,10.99073295677298,Vejtemp_603,6°,6°,6°
604,604,55.3322140170432,10.965632024808404,Vejtemp_604,6°,6°,6°
