ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.83764304517141,9.414833928485885,Vejtemp_501,21°,16°,16°
502,502,56.75236003841827,9.247843992208342,Vejtemp_502,20°,16°,16°
503,503,56.69400004679415,9.382509979723773,Vejtemp_503,20°,16°,16°
504,504,56.8837700619067,9.55995001509812,Vejtemp_504,19°,17°,17°
505,505,56.96422001040572,9.409013067126002,Vejtemp_505,19°,16°,16°
506,506,56.695662995626776,9.60712299028564,Vejtemp_506,20°,19°,19°
507,507,56.85787603629621,9.828571975279875,Vejtemp_507,18°,15°,15°
508,508,56.884350069267164,9.639289981249055,Vejtemp_508,18°,16°,16°
509,509,56.84246005787433,10.073850022339503,Vejtemp_509,18°,15°,15°
510,510,56.671350063183986,10.026998049309107,Vejtemp_510,19°,15°,15°
511,511,56.58683803135427,9.808283032258633,Vejtemp_511,19°,16°,16°
512,512,56.76224999165699,9.95549300676576,Vejtemp_512,17°,16°,16°
513,513,56.75318004936195,10.273385919000603,Vejtemp_513,20°,16°,16°
514,514,56.711525003263866,9.825048989183056,Vejtemp_514,17°,15°,15°
515,515,56.68983003375192,9.998868921302774,Vejtemp_515,18°,16°,16°
516,516,57.282635032665226,9.85803702946222,Vejtemp_516,19°,16°,16°
517,517,57.237270004949856,10.360451920983545,Vejtemp_517,18°,15°,15°
518,518,57.30119003740637,10.155925008328607,Vejtemp_518,18°,16°,16°
519,519,57.28449002274342,9.78860107524927,Vejtemp_519,19°,15°,15°
520,520,57.190099998929625,10.02636306170435,Vejtemp_520,18°,16°,16°
521,521,57.13280501100436,10.385638949505337,Vejtemp_521,18°,15°,15°
522,522,56.8702800126318,8.622420055435756,Vejtemp_522,21°,15°,15°
523,523,57.09516506733589,9.85543392855786,Vejtemp_523,18°,16°,16°
524,524,57.06596006840887,9.983094972173134,Vejtemp_524,16°,16°,16°
525,525,55.592346047826226,12.768874986001894,Vejtemp_525,15°,15°,15°
526,526,55.573260077040516,12.834990924941213,Vejtemp_526,14°,15°,15°
527,527,55.56530404308363,12.894743044870943,Vejtemp_527,16°,16°,16°
528,528,55.577137016400606,12.81896898906815,Vejtemp_528,8°,9°,9°
529,529,55.63329005570411,12.669684054548126,Vejtemp_529,15°,15°,15°
530,530,55.3465100150128,11.070809980437355,Vejtemp_530,19°,16°,16°
531,531,55.341953007276544,11.035643038537415,Vejtemp_531,18°,16°,16°
532,532,55.34188500652585,11.035754044271565,Vejtemp_532,17°,16°,16°
533,533,55.336266023163496,10.990722981298562,Vejtemp_533,19°,16°,16°
534,534,55.336269995009175,10.99073295677298,Vejtemp_534,19°,16°,16°
535,535,55.3322140170432,10.965632024808404,Vejtemp_535,18°,16°,16°
536,536,55.30604007652176,10.884426071760656,Vejtemp_536,19°,16°,16°
537,537,55.30216603299146,10.828884054254015,Vejtemp_537,20°,16°,16°
538,538,55.348570042945724,11.12412899821336,Vejtemp_538,20°,16°,16°
