ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.87395499048549,8.703321053210855,Vejtemp_501,35°,20°,20°
502,502,56.93527000069644,8.869983027985677,Vejtemp_502,37°,19°,19°
503,503,56.83764304517141,9.414833928485885,Vejtemp_503,32°,20°,20°
504,504,56.75236003841827,9.247843992208342,Vejtemp_504,42°,20°,20°
505,505,56.69400004679415,9.382509979723773,Vejtemp_505,41°,19°,19°
506,506,56.8837700619067,9.55995001509812,Vejtemp_506,45°,21°,21°
507,507,56.96422001040572,9.409013067126002,Vejtemp_507,39°,20°,20°
508,508,56.85787603629621,9.828571975279875,Vejtemp_508,40°,19°,19°
509,509,56.884350069267164,9.639289981249055,Vejtemp_509,22°,19°,19°
510,510,56.84246005787433,10.073850022339503,Vejtemp_510,41°,20°,20°
511,511,56.671350063183986,10.026998049309107,Vejtemp_511,46°,21°,21°
512,512,56.58683803135427,9.808283032258633,Vejtemp_512,43°,21°,21°
513,513,56.76224999165699,9.95549300676576,Vejtemp_513,29°,21°,21°
514,514,56.75318004936195,10.273385919000603,Vejtemp_514,40°,21°,21°
515,515,56.711525003263866,9.825048989183056,Vejtemp_515,44°,21°,21°
516,516,56.68983003375192,9.998868921302774,Vejtemp_516,44°,21°,21°
517,517,57.28333700734319,10.038339946637548,Vejtemp_517,21°,21°,21°
518,518,57.30119003740637,10.155925008328607,Vejtemp_518,39°,20°,20°
519,519,57.28449002274342,9.78860107524927,Vejtemp_519,27°,20°,20°
520,520,57.13280501100436,10.385638949505337,Vejtemp_520,37°,22°,22°
521,521,56.8702800126318,8.622420055435756,Vejtemp_521,37°,19°,19°
522,522,57.09516506733589,9.85543392855786,Vejtemp_522,39°,20°,20°
523,523,55.592346047826226,12.768874986001894,Vejtemp_523,26°,21°,21°
524,524,55.573260077040516,12.834990924941213,Vejtemp_524,23°,18°,18°
525,525,55.56530404308363,12.894743044870943,Vejtemp_525,26°,19°,19°
526,526,55.63329005570411,12.669684054548126,Vejtemp_526,28°,20°,20°
527,527,55.3465100150128,11.070809980437355,Vejtemp_527,35°,19°,19°
528,528,55.341953007276544,11.035643038537415,Vejtemp_528,36°,20°,20°
529,529,55.34188500652585,11.035754044271565,Vejtemp_529,34°,20°,20°
530,530,55.336266023163496,10.990722981298562,Vejtemp_530,35°,22°,22°
531,531,55.336269995009175,10.99073295677298,Vejtemp_531,35°,22°,22°
532,532,55.3322140170432,10.965632024808404,Vejtemp_532,35°,22°,22°
533,533,55.30604007652176,10.884426071760656,Vejtemp_533,36°,21°,21°
534,534,55.30216603299146,10.828884054254015,Vejtemp_534,38°,23°,23°
535,535,55.348570042945724,11.12412899821336,Vejtemp_535,34°,21°,21°
