ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.8837700619067,9.55995001509812,Vejtemp_501,46°,22°,22°
502,502,56.96422001040572,9.409013067126002,Vejtemp_502,42°,20°,20°
503,503,56.85787603629621,9.828571975279875,Vejtemp_503,42°,21°,21°
504,504,56.884350069267164,9.639289981249055,Vejtemp_504,20°,21°,21°
505,505,56.84246005787433,10.073850022339503,Vejtemp_505,44°,21°,21°
506,506,56.671350063183986,10.026998049309107,Vejtemp_506,48°,22°,22°
507,507,56.58683803135427,9.808283032258633,Vejtemp_507,46°,22°,22°
508,508,56.76224999165699,9.95549300676576,Vejtemp_508,24°,22°,22°
509,509,56.75318004936195,10.273385919000603,Vejtemp_509,42°,23°,23°
510,510,56.711525003263866,9.825048989183056,Vejtemp_510,48°,23°,23°
511,511,56.68983003375192,9.998868921302774,Vejtemp_511,48°,23°,23°
512,512,57.237270004949856,10.360451920983545,Vejtemp_512,41°,22°,22°
513,513,57.30119003740637,10.155925008328607,Vejtemp_513,40°,21°,21°
514,514,57.28449002274342,9.78860107524927,Vejtemp_514,38°,21°,21°
515,515,57.13280501100436,10.385638949505337,Vejtemp_515,42°,23°,23°
516,516,56.8702800126318,8.622420055435756,Vejtemp_516,39°,19°,19°
517,517,57.09516506733589,9.85543392855786,Vejtemp_517,40°,22°,22°
518,518,57.06596006840887,9.983094972173134,Vejtemp_518,23°,22°,22°
519,519,55.592346047826226,12.768874986001894,Vejtemp_519,25°,19°,19°
520,520,55.573260077040516,12.834990924941213,Vejtemp_520,24°,19°,19°
521,521,55.56530404308363,12.894743044870943,Vejtemp_521,29°,21°,21°
522,522,55.63329005570411,12.669684054548126,Vejtemp_522,29°,23°,23°
523,523,55.3465100150128,11.070809980437355,Vejtemp_523,38°,21°,21°
524,524,55.341953007276544,11.035643038537415,Vejtemp_524,39°,20°,20°
525,525,55.34188500652585,11.035754044271565,Vejtemp_525,36°,20°,20°
526,526,55.336266023163496,10.990722981298562,Vejtemp_526,38°,22°,22°
527,527,55.336269995009175,10.99073295677298,Vejtemp_527,38°,22°,22°
528,528,55.3322140170432,10.965632024808404,Vejtemp_528,37°,23°,23°
529,529,55.30604007652176,10.884426071760656,Vejtemp_529,38°,22°,22°
530,530,55.30216603299146,10.828884054254015,Vejtemp_530,40°,24°,24°
531,531,55.348570042945724,11.12412899821336,Vejtemp_531,37°,23°,23°
